Gene,SequenceDiameter,SequencePrevalence,Essential,ExpressionPlasticity,Location.Tag,Tag1,Tag2,Tag3,Category1,Category2,Category3,No..of.Categories,Gene.Name,Gene.Description
SPT_1735,0.005667035,371,FALSE,0.729198603,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,trpB,tryptophan synthase subunit beta
SPT_1736,0.028538004,371,FALSE,0.837014906,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,trpF,N-(5'-phosphoribosyl)anthranilate isomerase
SPT_1737,0.015461561,371,FALSE,0.72410437,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,trpC,indole-3-glycerol-phosphate synthase
SPT_1738,0.001374658,371,FALSE,0.945816303,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,trpD,anthranilate phosphoribosyltransferase
SPT_1740,0.013645863,371,FALSE,1.073800332,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,trpE,anthranilate synthase component I
SPT_1742,0,371,FALSE,0.450005045,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,
SPT_1746,0.098416633,371,FALSE,1.563786404,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,
SPT_1747,0.003555678,371,FALSE,1.156210528,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_1749,0.184681051,371,FALSE,0.671432981,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,galT1,galactose-1-phosphate uridylyltransferase
SPT_1769,0.184681051,371,FALSE,1.950980024,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,galT2,galactose-1-phosphate uridylyltransferase
SPT_1752,0.009898611,370,FALSE,0.667718773,Cell Wall,CELLULAR PROCESSES,NA,NA,Structural proteins,NA,NA,1,, Cell wall surface anchor family protein
SPT_1754,0.005391769,371,TRUE,0.51290441,NA,METABOLISM,NA,NA,Capsule metabolism,NA,NA,1,,capsular polysaccharide biosynthesis protein
SPT_1755,0.01265334,371,TRUE,0.795983788,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,
SPT_1756,0.012296808,371,FALSE,0.410342132,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,
SPT_1758,0.114344354,370,FALSE,0.741478157,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_1759,0.017250369,368,FALSE,1.142916591,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_1761,0.001979717,371,TRUE,1.083878032,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,exoA,Exodeoxyribonuclease
SPT_1764,0.008903837,371,FALSE,1.362462887,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,xpt,Xanthine phosphoribosyltransferase
SPT_1765,0.004732018,371,FALSE,0.806592249,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Nucleotide metabolism,NA,2,pbuX,Xanthine permease
SPT_1766,0.003637548,248,FALSE,0.61200189,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,dpnD,
SPT_1767,0.001541609,248,FALSE,0.852123026,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,dpnI,Type-2 restriction enzyme DpnI
SPT_1768,0.012432599,370,FALSE,1.393003681,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,acyl-CoA thioesterase
SPT_1770,0.008245268,371,FALSE,2.091156525,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,galK,galactokinase
SPT_1771,0.006905055,369,FALSE,1.743052582,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,galR,Galactose operon repressor
SPT_1772,0.003941382,369,FALSE,0.862008842,Intracellular,METABOLISM,NA,NA,Energy metabolism,NA,NA,1,,zinc-containing alcohol dehydrogenase
SPT_1773,0.004334728,371,FALSE,1.266291663,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,
SPT_1774,0.005917489,371,FALSE,2.975454121,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,Cation efflux system protein
SPT_1775,0.010501914,371,FALSE,0.855393677,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,
SPT_1776,0.023236335,371,FALSE,0.526177667,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,
SPT_1779,0.007325973,371,FALSE,0.537716689,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,proV,Choline transporter
SPT_1780,0.008865065,371,FALSE,0.501171804,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_1781,0.011911639,371,FALSE,0.530961343,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,
SPT_1782,0.017369256,371,FALSE,0.500367177,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_1783,0.001740553,371,FALSE,0.327655144,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,,glutamyl-aminopeptidase
SPT_1785,0.047618891,39,FALSE,3.073288322,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_1786,0.006682166,371,FALSE,1.817882664,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,
SPT_1787,0.004031718,371,FALSE,1.820957088,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,
SPT_1788,0.00339741,371,FALSE,2.31159552,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,
SPT_1789,0.007468266,371,FALSE,2.12497877,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,
SPT_1790,0.011924049,371,FALSE,0.616790342,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_1791,0.001134569,371,FALSE,0.096133569,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rluB,ribosomal large subunit pseudouridine synthase B
SPT_1792,0.000971367,371,FALSE,0.491487156,Intracellular,CELLULAR PROCESSES,NA,NA,Cell division,NA,NA,1,scpB,segregation and condensation protein B
SPT_1793,0.001035303,371,FALSE,0.339938968,Intracellular,CELLULAR PROCESSES,NA,NA,Cell division,NA,NA,1,scpA,segregation and condensation protein A
SPT_1795,0.002740422,371,FALSE,0.570507243,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,CBS domain protein
SPT_1796,0.001499624,371,FALSE,0.92763343,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_1797,0.002500534,371,FALSE,0.213218543,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,,deoxyribonucleotide triphosphate pyrophosphatase
SPT_1798,0.003177641,371,FALSE,0.229483282,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,murI,Glutamate racemase
SPT_1799,0.00062058,371,FALSE,0.456552126,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_1800,0.009953298,370,FALSE,1.109989383,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,Trehalose-6-phosphate hydrolase
SPT_1802,0.007900161,371,FALSE,1.229166675,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,"PTS system, trehalose-specific IIB component"
SPT_1803,0.000931905,371,FALSE,0.793984671,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,
SPT_1809,0.001904534,371,FALSE,0.942380668,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,amiF,Oligopeptide transport ATP-binding protein AmiF
SPT_1810,0.005206736,371,FALSE,0.742953133,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,amiE,Oligopeptide transport ATP-binding protein AmiE
SPT_1811,0.000153964,371,FALSE,0.671684205,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,amiD,Oligopeptide transport ATP-binding protein AmiD
SPT_1812,0.003402414,370,FALSE,0.444015953,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,amiC,Oligopeptide transport ATP-binding protein AmiF
SPT_1814,0.001602412,371,FALSE,0.543245403,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_1817,0.003421706,370,FALSE,0.63405274,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,rafG,sugar ABC transporter substrate-binding protein
SPT_1818,0.00556123,370,FALSE,0.918790594,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,rafF,sugar ABC transporter substrate-binding protein
SPT_1819,0.079263148,371,FALSE,1.200482787,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,rafE,sugar ABC transporter substrate-binding protein
SPT_1821,0.010366188,371,FALSE,1.181592073,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,aga,Alpha-galactosidase
SPT_1823,0.003599957,371,FALSE,0.779281158,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,birA,biotin--protein ligase
SPT_1846,0.002141569,370,FALSE,0.411242074,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,,RNA methyltransferase
SPT_1847,0.026690839,371,FALSE,1.085725402,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,recX,recombination regulator RecX
SPT_1848,0,371,FALSE,0.603489744,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_1849,0.272459744,329,FALSE,2.587073609,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_1855,0.001403682,371,FALSE,0.654406905,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,groEL,Heat shock protein 60 family chaperone GroEL
SPT_1856,0.009688269,371,FALSE,0.773928582,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,groES,Heat shock protein 60 family co-chaperone GroES
SPT_1857,0.003908574,371,FALSE,1.163575218,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,ssbB,Single-stranded DNA-binding protein
SPT_1858,0.016821818,371,FALSE,0.753244296,NA,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Short-chain dehydrogenase
SPT_1859,0.016466189,371,FALSE,0.328194089,Intracellular,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_1864,0.051516621,371,FALSE,0.924920273,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_1865,0.009357207,371,FALSE,0.809592962,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,
SPT_1866,0.03244743,371,FALSE,0.545084184,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_1867,0.014230942,371,FALSE,0.823088261,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_1868,0.015485885,368,FALSE,0.679414215,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,
SPT_1870,0.150276359,363,FALSE,1.118644034,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,
SPT_1871,0.00042053,371,FALSE,0.341806932,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,
SPT_1872,0.003970481,370,FALSE,2.108700894,NA,CELLULAR PROCESSES,NA,NA,Cellular community,NA,NA,1,ply,Pneumolysin (Thiol-activated cytolysin)
SPT_1873,0.006169645,370,FALSE,1.023387131,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_1874,0.000305653,370,FALSE,1.046274447,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_1875,0.000202323,369,FALSE,1.205375189,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_1888,0.034560164,347,FALSE,1.059573901,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_1889,0.027430717,347,FALSE,1.039523059,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_1891,0.33473864,347,FALSE,1.314927845,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_1890,0.33473864,347,FALSE,1.054740797,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_1892,0.039057785,345,FALSE,0.875678613,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_1893,0.029512544,345,FALSE,0.421599406,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_1895,0.045942495,371,FALSE,0.690133707,Cell Wall,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,lytA,N-acetylmuramoyl-L-alanine amidase
SPT_1897,0.012314195,371,FALSE,0.461923415,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,CELLULAR PROCESSES,NA,Membrane transport,Antibiotic response/sensing,NA,2,dinF,MATE efflux family protein DinF
SPT_1898,0.00267769,371,TRUE,0.43414045,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,recA,recombinase A
SPT_1899,0.007743353,371,FALSE,0.492361749,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,,nicotinamide-nucleotide amidase
SPT_1900,0.002378212,371,FALSE,0.560389304,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,
SPT_1901,0.007015145,371,FALSE,0.518459792,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,"acetyltransferase, GNAT family"
SPT_1902,0.006342029,371,FALSE,0.474167338,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,tsaE,tRNA threonylcarbamoyladenosine biosynthesis protein
SPT_1903,0.002155549,371,FALSE,1.022889404,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_1905,0.05124166,288,FALSE,1.361863394,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_1933,0.011607452,370,FALSE,1.015170499,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_1935,0.046294631,370,FALSE,1.103748948,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_1936,0.007373617,371,FALSE,0.673619979,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,ndk,Nucleoside diphosphate kinase
SPT_1937,0.000861818,371,FALSE,0.410350763,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,rpoC,DNA-directed RNA polymerase beta' subunit
SPT_1938,0.000734123,370,FALSE,0.31160253,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,rpoB,DNA-directed RNA polymerase beta subunit
SPT_1942,0.001313433,371,FALSE,0.339588543,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_1943,0.010930896,371,FALSE,0.694439687,Membrane,GENETIC INFORMATION PROCESSING,ENVIRONMENTAL INFORMATION PROCESSING,CELLULAR PROCESSES,DNA repair and editing,Membrane transport,Cellular community,3,endA,Competence specific endonuclease
SPT_1944,0.023441577,371,FALSE,0.887023205,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,epuA,DNA-directed RNA polymerase subunit beta
SPT_1945,0.001579919,371,FALSE,0.344542258,Intracellular,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,murA-2,UDP-N-acetylglucosamine 1-carboxyvinyltransferase
SPT_1947,0.397360278,371,FALSE,0.247325317,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_1948,0.397360278,371,FALSE,0.255110019,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,coaD,Phosphopantetheine adenylyltransferase
SPT_1949,0.009849582,371,TRUE,0.469537225,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,,type II DNA modification methyltransferase
SPT_1950,0.000181167,371,FALSE,0.902486273,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,asnA,Asparagine synthetase A
SPT_1952,0.007168892,371,FALSE,0.440338265,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_1953,0.015062014,370,FALSE,0.291475135,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,,RNA methyltransferase
SPT_1954,0.00573275,371,FALSE,0.819386706,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Acylphosphatase
SPT_1955,0.004721174,371,FALSE,0.446469737,Membrane,GENETIC INFORMATION PROCESSING,METABOLISM,NA,"Folding, sorting, degradation",NA,NA,2,,Membrane protein insertase
SPT_1956,0.00291672,371,FALSE,0.738204977,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,pflA,pyruvate formate-lyase-activating enzyme
SPT_1957,0.0057297,371,FALSE,0.35219394,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,lysA,Diaminopimelate decarboxylase
SPT_1958,0.001567269,371,FALSE,0.998768668,Intracellular,GENETIC INFORMATION PROCESSING,METABOLISM,NA,Transcription,Nucleotide metabolism,NA,2,purR,Pur operon repressor; PurR
SPT_1959,0.003328375,371,FALSE,2.663493429,NA,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,cbf1,Cmp-binding-factor 1
SPT_1961,0.023836344,371,FALSE,0.714666796,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,,Thiamine pyrophosphokinase
SPT_1962,0.008780014,371,FALSE,0.536905245,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,rpe,Ribulose-5-phosphate 3-epimerase
SPT_1963,0.006812131,371,TRUE,0.361547894,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rsgA,Small ribosomal subunit biogenesis GTPase RsgA
SPT_1964,0.011515415,371,FALSE,0.263460347,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,ksgA,Ribosomal RNA small subunit methyltransferase A
SPT_1968,0.010293105,371,FALSE,0.350177325,Membrane,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,immunity protein
SPT_1970,0.009488332,371,TRUE,0.426343491,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rnmV,ribonuclease M5
SPT_1971,0.014425872,371,FALSE,0.24900821,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_1972,0.032634098,370,FALSE,1.183366959,Cell Wall,CELLULAR PROCESSES,NA,NA,Structural proteins,NA,NA,1,,
SPT_1973,0.002041629,371,FALSE,0.908962786,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpmH,50S ribosomal protein L34
SPT_1974,0.001142117,371,FALSE,0.773348469,Intracellular,METABOLISM,METABOLISM,NA,Amino acid metabolism,Energy metabolism,NA,2,alaT,alanine-synthesizing transaminase
SPT_1976,0.001155677,371,FALSE,2.168137659,Intracellular,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,uspA,universal stress protein
SPT_1978,0.002593325,371,FALSE,0.873388923,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,,L-asparaginase
SPT_1980,0.002404812,371,FALSE,0.931758715,Intracellular,GENETIC INFORMATION PROCESSING,METABOLISM,NA,Transcription,Carbohydrate metabolism,NA,2,ccpA,Catabolite control protein A
SPT_1981,0.031841394,371,FALSE,0.417461596,Intracellular,ENVIRONMENTAL INFORMATION PROCESSING,GENETIC INFORMATION PROCESSING,NA,Signal transduction,Transcription,NA,2,,
SPT_1982,0.076369776,371,FALSE,0.738575775,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Signal transduction,NA,NA,1,desK,
SPT_1983,0.038789917,371,FALSE,0.535485952,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,
SPT_1984,0.060178587,371,FALSE,0.663400808,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,
SPT_1986,0.072479659,369,FALSE,1.807571234,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_2003,0.000892583,371,FALSE,0.758402765,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,nusG,transcription antitermination protein NusG
SPT_2004,0.001788079,371,TRUE,0.625337723,Membrane,GENETIC INFORMATION PROCESSING,ENVIRONMENTAL INFORMATION PROCESSING,NA,"Folding, sorting, degradation",Membrane transport,NA,2,secE,Preprotein translocase subunit SecE
SPT_2005,0.005319717,20,FALSE,0.764084706,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpmG,50S ribosomal protein L33
SPT_2006,0.003248856,371,FALSE,0.388366129,Membrane,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,pbp2A,penicillin-binding protein 2A
SPT_2007,0.016565237,371,FALSE,0.460769237,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,,Ribosomal large subunit pseudouridine synthase
SPT_2008,0.001019249,371,TRUE,0.775855419,Intracellular,METABOLISM,NA,NA,Energy metabolism,NA,NA,1,gap,Glyceraldehyde-3-phosphate dehydrogenase
SPT_2009,0.05369333,371,FALSE,0.529258257,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,
SPT_2014,0.024407754,371,FALSE,0.512857128,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,dicarboxylate carrier protein MatC
SPT_2016,0,370,FALSE,0.645549404,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,
SPT_2019,0.003222976,371,FALSE,2.620923248,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,celA,"PTS system, cellobiose-specific IIB component"
SPT_2020,0.001840599,371,FALSE,1.832547713,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,celC,"PTS system, cellobiose-specific IIA component"
SPT_2021,0.001222863,371,FALSE,2.088233636,Intracellular,METABOLISM,NA,NA,Energy metabolism,NA,NA,1,,acetaldehyde-CoA/alcohol dehydrogenase
SPT_2022,0.005066346,371,FALSE,0.4176749,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_2023,0.004239508,371,FALSE,0.652304026,Intracellular,GENETIC INFORMATION PROCESSING,GENETIC INFORMATION PROCESSING,NA,"Folding, sorting, degradation",Membrane transport,NA,2,,protein-tyrosine phosphatase
SPT_2024,0.005680539,371,FALSE,1.922316637,Membrane,GENETIC INFORMATION PROCESSING,ENVIRONMENTAL INFORMATION PROCESSING,NA,"Folding, sorting, degradation",Membrane transport,NA,2,yajC,"Preprotein translocase, YajC"
SPT_2026,0.001807385,371,FALSE,2.297903728,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,L-ascorbate 6-phosphate lactonase
SPT_2027,0.013281746,371,FALSE,1.398572931,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,
SPT_2028,0.008300696,370,FALSE,1.690253044,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,araD,L-ribulose-5-phosphate 4-epimerase
SPT_2029,0.011153926,369,FALSE,2.370156919,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,L-xylulose 5-phosphate 3-epimerase
SPT_2030,0.006078198,371,FALSE,2.651577239,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,ulaD,3-keto-L-gulonate-6-phosphate decarboxylase
SPT_2031,0.005489546,371,FALSE,1.909363036,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,
SPT_2032,0.001001968,371,FALSE,2.17088634,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,
SPT_2033,0.005478121,371,FALSE,1.458782466,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,ulaA,PTS system ascorbate-specific transporter subunit IIC
SPT_2034,0.021919703,371,FALSE,0.78014054,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_2035,0.020469706,371,FALSE,0.317027113,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,,jag protein
SPT_2037,0.004488049,371,TRUE,0.828419599,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rnpA,ribonuclease P
SPT_2039,0.004767128,371,FALSE,0.392067864,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,ackA,acetate kinase A
SPT_2040,0.018025322,371,FALSE,0.628732975,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,,Adenine-specific methyltransferase
SPT_2042,0.055339748,371,FALSE,1.03138478,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_2043,0.02664506,371,FALSE,1.313213801,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,CELLULAR PROCESSES,NA,Membrane transport,Cellular community,NA,2,comGF,Late competence protein ComGF
SPT_2044,0.002962162,370,FALSE,0.75324982,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,CELLULAR PROCESSES,NA,Membrane transport,Cellular community,NA,2,,
SPT_2045,0.02161795,371,FALSE,1.007689656,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,CELLULAR PROCESSES,NA,Membrane transport,Cellular community,NA,2,cglD,Late competence protein ComGD
SPT_2046,0.087855476,371,FALSE,1.075122607,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,CELLULAR PROCESSES,NA,Membrane transport,Cellular community,NA,2,cglC,Late competence protein ComGC
SPT_2047,0.509187348,371,FALSE,2.171285974,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,CELLULAR PROCESSES,NA,Membrane transport,Cellular community,NA,2,cglB,Late competence protein ComGB
