Cluster,Gene.New,Strain,Diameter,Count,N,Essential,Var,TIGR4.old,Gene,Location.Tag,Tag1,Tag2,Tag3,Category1,Category2,Category3,No..of.Categories,Gene.Name,Gene.Description,Essential.Count,Essential.Call
3453,SPT_RS08475,19F,0.006691853,372,371,FALSE,0.289224904,SP_1780,SPT_1703,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,,Oligoendopeptidase F,0,Nonessential
1966,SPT_RS08480,19F,0.012239367,372,371,FALSE,0.348009646,SP_1781,SPT_1704,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rsmE,16S rRNA U1498 N3-methylase RsmE,0,Nonessential
3805,SPT_RS08485,19F,0.019786239,371,370,FALSE,0.378063864,SP_1782,SPT_1705,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,prmA,Ribosomal protein L11 methyltransferase (PrmA),0,Nonessential
1403,SPT_RS08505,19F,0.112407741,372,371,FALSE,2.780240217,SP_1783,SPT_1710,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,mutT,MutT/nudix family protein,0,Nonessential
1607,SPT_RS08510,19F,0.009703815,340,339,FALSE,0.321354242,SP_1784,SPT_1711,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
627,SPT_RS08515,19F,0.0124847,372,371,FALSE,0.40688826,SP_1785,SPT_1712,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
2244,SPT_RS08520,19F,0.004155716,372,371,FALSE,0.500693104,SP_1786,SPT_1713,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,1,Evolvable.Essential
3620,SPT_RS08525,19F,0.038473976,332,331,FALSE,0.951821908,SP_1787,SPT_1714,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
2882,SPT_RS08535,19F,0.079333812,370,368,FALSE,0.78995252,SP_1789,SPT_1716,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
3441,SPT_RS08540,19F,0.005622934,371,370,FALSE,0.305870487,SP_1790,SPT_1717,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Replication,NA,NA,1,rarA,Replication-associated recombination protein RarA,0,Nonessential
3786,SPT_RS08560,19F,0.001205416,243,242,FALSE,1.660899422,SP_1797,SPT_1721,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,,0,Nonessential
1726,SPT_RS08565,19F,0.002865705,242,241,FALSE,1.171977732,SP_1798,SPT_1722,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,,0,Nonessential
2649,SPT_RS08570,19F,0.192996589,372,371,FALSE,0.982577851,SP_1799,SPT_1723,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,,0,Nonessential
2919,SPT_RS08575,19F,0.00160658,372,371,FALSE,0.716709728,SP_1800,SPT_1724,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,,0,Nonessential
3862,SPT_RS08585,19F,0.001234793,371,371,FALSE,1.432088233,SP_1802,SPT_1726,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
994,SPT_RS08590,19F,0,371,371,FALSE,1.492518313,SP_1803,SPT_1727,Membrane,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
1123,SPT_RS08610,19F,0.042613955,375,371,FALSE,3.448125938,SP_1807,SPT_1730,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,acetyltransferase,0,Nonessential
2151,SPT_RS08620,19F,0.004044967,268,267,FALSE,1.286307222,SP_1809,SPT_1732,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,,10,Evolvable.Essential
3475,SPT_RS08625,19F,0.004719511,270,267,FALSE,1.352307542,SP_1810,SPT_1733,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
1879,SPT_RS08630,19F,0.011797812,372,371,FALSE,0.818012048,SP_1811,SPT_1734,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,trpA,tryptophan synthase subunit alpha,0,Nonessential
2734,SPT_RS08635,19F,0.005667035,372,371,FALSE,0.729198603,SP_1812,SPT_1735,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,trpB,tryptophan synthase subunit beta,0,Nonessential
2586,SPT_RS08640,19F,0.028538004,372,371,FALSE,0.837014906,SP_1813,SPT_1736,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,trpF,N-(5'-phosphoribosyl)anthranilate isomerase,0,Nonessential
3988,SPT_RS08645,19F,0.015461561,372,371,FALSE,0.72410437,SP_1814,SPT_1737,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,trpC,indole-3-glycerol-phosphate synthase,0,Nonessential
3694,SPT_RS08650,19F,0.001374658,372,371,FALSE,0.945816303,SP_1815,SPT_1738,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,trpD,anthranilate phosphoribosyltransferase,0,Nonessential
3349,SPT_RS08660,19F,0.013645863,372,371,FALSE,1.073800332,SP_1817,SPT_1740,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,trpE,anthranilate synthase component I,0,Nonessential
3716,SPT_RS08675,19F,0,372,371,FALSE,0.450005045,SP_1821,SPT_1742,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,,0,Nonessential
666,SPT_RS08700,19F,0.098416633,421,371,FALSE,1.563786404,SP_1826,SPT_1746,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,,0,Nonessential
1161,SPT_RS08705,19F,0.003555678,372,371,FALSE,1.156210528,SP_1827,SPT_1747,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
3272,SPT_RS08715,19F,0.184681051,585,371,FALSE,0.671432981,SP_1829,SPT_1749,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,galT1,galactose-1-phosphate uridylyltransferase,0,Nonessential
3272,SPT_RS08815,19F,0.184681051,585,371,FALSE,1.950980024,SP_1852,SPT_1769,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,galT2,galactose-1-phosphate uridylyltransferase,0,Nonessential
2167,SPT_RS08735,19F,0.009898611,371,370,FALSE,0.667718773,SP_1833,SPT_1752,Cell Wall,CELLULAR PROCESSES,NA,NA,Structural proteins,NA,NA,1,, Cell wall surface anchor family protein,0,Nonessential
3835,SPT_RS08740,19F,0.005391769,372,371,TRUE,0.51290441,SP_1837,SPT_1754,NA,METABOLISM,NA,NA,Capsule metabolism,NA,NA,1,,capsular polysaccharide biosynthesis protein,15,Essential
2748,SPT_RS08745,19F,0.01265334,372,371,TRUE,0.795983788,SP_1838,SPT_1755,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,,15,Essential
766,SPT_RS08750,19F,0.012296808,374,371,FALSE,0.410342132,SP_1839,SPT_1756,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,,0,Nonessential
3140,SPT_RS08765,19F,0.114344354,412,370,FALSE,0.741478157,SP_1841,SPT_1758,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
1783,SPT_RS08770,19F,0.017250369,370,368,FALSE,1.142916591,SP_1842,SPT_1759,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
3548,SPT_RS08775,19F,0.001979717,372,371,TRUE,1.083878032,SP_1845,SPT_1761,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,exoA,Exodeoxyribonuclease,15,Essential
3006,SPT_RS08790,19F,0.008903837,372,371,FALSE,1.362462887,SP_1847,SPT_1764,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,xpt,Xanthine phosphoribosyltransferase,0,Nonessential
2539,SPT_RS08795,19F,0.004732018,373,371,FALSE,0.806592249,SP_1848,SPT_1765,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Nucleotide metabolism,NA,2,pbuX,Xanthine permease,0,Nonessential
3869,SPT_RS08800,19F,0.003637548,251,248,FALSE,0.61200189,SP_1849,SPT_1766,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,dpnD,,0,Nonessential
1818,SPT_RS08805,19F,0.001541609,256,248,FALSE,0.852123026,SP_1850,SPT_1767,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,dpnI,Type-2 restriction enzyme DpnI,0,Nonessential
2080,SPT_RS08810,19F,0.012432599,371,370,FALSE,1.393003681,SP_1851,SPT_1768,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,acyl-CoA thioesterase,0,Nonessential
2742,SPT_RS08820,19F,0.008245268,372,371,FALSE,2.091156525,SP_1853,SPT_1770,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,galK,galactokinase,0,Nonessential
3559,SPT_RS08825,19F,0.006905055,370,369,FALSE,1.743052582,SP_1854,SPT_1771,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,galR,Galactose operon repressor,0,Nonessential
1246,SPT_RS08830,19F,0.003941382,370,369,FALSE,0.862008842,SP_1855,SPT_1772,Intracellular,METABOLISM,NA,NA,Energy metabolism,NA,NA,1,,zinc-containing alcohol dehydrogenase,0,Nonessential
2028,SPT_RS08835,19F,0.004334728,378,371,FALSE,1.266291663,SP_1856,SPT_1773,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,,0,Nonessential
3506,SPT_RS08840,19F,0.005917489,373,371,FALSE,2.975454121,SP_1857,SPT_1774,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,Cation efflux system protein,0,Nonessential
3603,SPT_RS08845,19F,0.010501914,372,371,FALSE,0.855393677,SP_1858,SPT_1775,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,,0,Nonessential
2029,SPT_RS08850,19F,0.023236335,383,371,FALSE,0.526177667,SP_1859,SPT_1776,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,,0,Nonessential
3288,SPT_RS08860,19F,0.007325973,372,371,FALSE,0.537716689,SP_1861,SPT_1779,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,proV,Choline transporter,0,Nonessential
2315,SPT_RS08865,19F,0.008865065,374,371,FALSE,0.501171804,SP_1862,SPT_1780,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
3343,SPT_RS08870,19F,0.011911639,372,371,FALSE,0.530961343,SP_1863,SPT_1781,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,,0,Nonessential
2993,SPT_RS08875,19F,0.017369256,372,371,FALSE,0.500367177,SP_1864,SPT_1782,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
1044,SPT_RS08880,19F,0.001740553,372,371,FALSE,0.327655144,SP_1865,SPT_1783,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,,glutamyl-aminopeptidase,0,Nonessential
3674,SPT_RS08890,19F,0.047618891,39,39,FALSE,3.073288322,SP_1868,SPT_1785,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
3499,SPT_RS08895,19F,0.006682166,372,371,FALSE,1.817882664,SP_1869,SPT_1786,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,,0,Nonessential
2925,SPT_RS08900,19F,0.004031718,372,371,FALSE,1.820957088,SP_1870,SPT_1787,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,,0,Nonessential
3297,SPT_RS08905,19F,0.00339741,373,371,FALSE,2.31159552,SP_1871,SPT_1788,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,,0,Nonessential
2508,SPT_RS08910,19F,0.007468266,372,371,FALSE,2.12497877,SP_1872,SPT_1789,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,,0,Nonessential
3185,SPT_RS08915,19F,0.011924049,372,371,FALSE,0.616790342,SP_1873,SPT_1790,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
1412,SPT_RS08920,19F,0.001134569,372,371,FALSE,0.096133569,SP_1874,SPT_1791,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rluB,ribosomal large subunit pseudouridine synthase B,0,Nonessential
2164,SPT_RS08925,19F,0.000971367,372,371,FALSE,0.491487156,SP_1875,SPT_1792,Intracellular,CELLULAR PROCESSES,NA,NA,Cell division,NA,NA,1,scpB,segregation and condensation protein B,1,Evolvable.Essential
1656,SPT_RS08930,19F,0.001035303,372,371,FALSE,0.339938968,SP_1876,SPT_1793,Intracellular,CELLULAR PROCESSES,NA,NA,Cell division,NA,NA,1,scpA,segregation and condensation protein A,1,Evolvable.Essential
2416,SPT_RS08940,19F,0.002740422,372,371,FALSE,0.570507243,SP_1878,SPT_1795,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,CBS domain protein,0,Nonessential
4040,SPT_RS08945,19F,0.001499624,372,371,FALSE,0.92763343,SP_1879,SPT_1796,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,1,Evolvable.Essential
3699,SPT_RS08950,19F,0.002500534,372,371,FALSE,0.213218543,SP_1880,SPT_1797,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,,deoxyribonucleotide triphosphate pyrophosphatase,0,Nonessential
1135,SPT_RS08955,19F,0.003177641,372,371,FALSE,0.229483282,SP_1881,SPT_1798,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,murI,Glutamate racemase,15,Essential
3827,SPT_RS08960,19F,0.00062058,372,371,FALSE,0.456552126,SP_1882,SPT_1799,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
789,SPT_RS08970,19F,0.009953298,372,370,FALSE,1.109989383,SP_1883,SPT_1800,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,Trehalose-6-phosphate hydrolase,5,Evolvable.Essential
1672,SPT_RS08975,19F,0.007900161,375,371,FALSE,1.229166675,SP_1884,SPT_1802,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,"PTS system, trehalose-specific IIB component",0,Nonessential
1939,SPT_RS08980,19F,0.000931905,372,371,FALSE,0.793984671,SP_1885,SPT_1803,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,,0,Nonessential
3305,SPT_RS09010,19F,0.001904534,372,371,FALSE,0.942380668,SP_1887,SPT_1809,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,amiF,Oligopeptide transport ATP-binding protein AmiF,1,Evolvable.Essential
1495,SPT_RS09015,19F,0.005206736,372,371,FALSE,0.742953133,SP_1888,SPT_1810,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,amiE,Oligopeptide transport ATP-binding protein AmiE,0,Nonessential
2531,SPT_RS09020,19F,0.000153964,372,371,FALSE,0.671684205,SP_1889,SPT_1811,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,amiD,Oligopeptide transport ATP-binding protein AmiD,0,Nonessential
374,SPT_RS09025,19F,0.003402414,371,370,FALSE,0.444015953,SP_1890,SPT_1812,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,amiC,Oligopeptide transport ATP-binding protein AmiF,1,Evolvable.Essential
532,SPT_RS09035,19F,0.001602412,372,371,FALSE,0.543245403,SP_1893,SPT_1814,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,12,Evolvable.Essential
2959,SPT_RS09050,19F,0.003421706,370,370,FALSE,0.63405274,SP_1895,SPT_1817,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,rafG,sugar ABC transporter substrate-binding protein,0,Nonessential
727,SPT_RS09055,19F,0.00556123,374,370,FALSE,0.918790594,SP_1896,SPT_1818,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,rafF,sugar ABC transporter substrate-binding protein,0,Nonessential
3405,SPT_RS09060,19F,0.079263148,402,371,FALSE,1.200482787,SP_1897,SPT_1819,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,rafE,sugar ABC transporter substrate-binding protein,0,Nonessential
2515,SPT_RS09065,19F,0.010366188,371,371,FALSE,1.181592073,SP_1898,SPT_1821,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,aga,Alpha-galactosidase,1,Evolvable.Essential
895,SPT_RS09075,19F,0.003599957,372,371,FALSE,0.779281158,SP_1900,SPT_1823,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,birA,biotin--protein ligase,15,Essential
2948,SPT_RS09190,19F,0.002141569,373,370,FALSE,0.411242074,SP_1901,SPT_1846,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,,RNA methyltransferase,0,Nonessential
2954,SPT_RS09195,19F,0.026690839,372,371,FALSE,1.085725402,SP_1902,SPT_1847,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,recX,recombination regulator RecX,0,Nonessential
1525,SPT_RS09200,19F,0,372,371,FALSE,0.603489744,SP_1903,SPT_1848,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,4,Evolvable.Essential
3626,SPT_RS09205,19F,0.272459744,410,329,FALSE,2.587073609,SP_1904,SPT_1849,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
458,SPT_RS09225,19F,0.001403682,372,371,FALSE,0.654406905,SP_1906,SPT_1855,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,groEL,Heat shock protein 60 family chaperone GroEL,15,Essential
3695,SPT_RS09230,19F,0.009688269,372,371,FALSE,0.773928582,SP_1907,SPT_1856,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,groES,Heat shock protein 60 family co-chaperone GroES,11,Evolvable.Essential
3703,SPT_RS09235,19F,0.003908574,372,371,FALSE,1.163575218,SP_1908,SPT_1857,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,ssbB,Single-stranded DNA-binding protein,0,Nonessential
2723,SPT_RS09240,19F,0.016821818,372,371,FALSE,0.753244296,SP_1909,SPT_1858,NA,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Short-chain dehydrogenase,0,Nonessential
3696,SPT_RS09245,19F,0.016466189,372,371,FALSE,0.328194089,SP_1910,SPT_1859,Intracellular,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
2995,SPT_RS09275,19F,0.051516621,372,371,FALSE,0.924920273,SP_1914,SPT_1864,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,3,Evolvable.Essential
3625,SPT_RS09280,19F,0.009357207,372,371,FALSE,0.809592962,SP_1915,SPT_1865,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,,0,Nonessential
3311,SPT_RS09285,19F,0.03244743,375,371,FALSE,0.545084184,SP_1916,SPT_1866,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
2773,SPT_RS09290,19F,0.014230942,372,371,FALSE,0.823088261,SP_1917,SPT_1867,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
2869,SPT_RS09295,19F,0.015485885,370,368,FALSE,0.679414215,SP_1918,SPT_1868,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,,0,Nonessential
1400,SPT_RS09305,19F,0.150276359,435,363,FALSE,1.118644034,SP_1920,SPT_1870,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,,0,Nonessential
3623,SPT_RS09310,19F,0.00042053,372,371,FALSE,0.341806932,SP_1922,SPT_1871,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,,0,Nonessential
2753,SPT_RS09315,19F,0.003970481,372,370,FALSE,2.108700894,SP_1923,SPT_1872,NA,CELLULAR PROCESSES,NA,NA,Cellular community,NA,NA,1,ply,Pneumolysin (Thiol-activated cytolysin),0,Nonessential
1839,SPT_RS09320,19F,0.006169645,372,370,FALSE,1.023387131,SP_1924,SPT_1873,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
2684,SPT_RS09325,19F,0.000305653,372,370,FALSE,1.046274447,SP_1925,SPT_1874,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
2656,SPT_RS09330,19F,0.000202323,371,369,FALSE,1.205375189,SP_1926,SPT_1875,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
2555,SPT_RS09380,19F,0.034560164,347,347,FALSE,1.059573901,SP_1930,SPT_1888,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
2454,SPT_RS09385,19F,0.027430717,361,347,FALSE,1.039523059,SP_1931,SPT_1889,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
2594,SPT_RS09395,19F,0.33473864,546,347,FALSE,1.314927845,SP_1933,SPT_1891,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
2594,SPT_RS09390,19F,0.33473864,546,347,FALSE,1.054740797,SP_1932,SPT_1890,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
4153,SPT_RS09400,19F,0.039057785,345,345,FALSE,0.875678613,SP_1934,SPT_1892,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
3105,SPT_RS09405,19F,0.029512544,352,345,FALSE,0.421599406,SP_1935,SPT_1893,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
3164,SPT_RS09420,19F,0.045942495,642,371,FALSE,0.690133707,SP_1937,SPT_1895,Cell Wall,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,lytA,N-acetylmuramoyl-L-alanine amidase,1,Evolvable.Essential
1030,SPT_RS09425,19F,0.012314195,382,371,FALSE,0.461923415,SP_1939,SPT_1897,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,CELLULAR PROCESSES,NA,Membrane transport,Antibiotic response/sensing,NA,2,dinF,MATE efflux family protein DinF,0,Nonessential
2984,SPT_RS09430,19F,0.00267769,372,371,TRUE,0.43414045,SP_1940,SPT_1898,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,recA,recombinase A,15,Essential
4139,SPT_RS09435,19F,0.007743353,372,371,FALSE,0.492361749,SP_1941,SPT_1899,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,,nicotinamide-nucleotide amidase,0,Nonessential
888,SPT_RS09440,19F,0.002378212,372,371,FALSE,0.560389304,SP_1942,SPT_1900,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,,7,Evolvable.Essential
2770,SPT_RS09445,19F,0.007015145,372,371,FALSE,0.518459792,SP_1943,SPT_1901,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,"acetyltransferase, GNAT family",0,Nonessential
2320,SPT_RS09450,19F,0.006342029,372,371,FALSE,0.474167338,SP_1944,SPT_1902,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,tsaE,tRNA threonylcarbamoyladenosine biosynthesis protein,4,Evolvable.Essential
1170,SPT_RS09455,19F,0.002155549,373,371,FALSE,1.022889404,SP_1945,SPT_1903,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
2400,SPT_RS09465,19F,0.05124166,291,288,FALSE,1.361863394,SP_1947,SPT_1905,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
725,SPT_RS09600,19F,0.011607452,370,370,FALSE,1.015170499,SP_1956,SPT_1933,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
3304,SPT_RS09610,19F,0.046294631,370,370,FALSE,1.103748948,SP_1958,SPT_1935,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
708,SPT_RS09615,19F,0.007373617,372,371,FALSE,0.673619979,SP_1959,SPT_1936,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,ndk,Nucleoside diphosphate kinase,0,Nonessential
695,SPT_RS09620,19F,0.000861818,372,371,FALSE,0.410350763,SP_1960,SPT_1937,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,rpoC,DNA-directed RNA polymerase beta' subunit,15,Essential
3110,SPT_RS09625,19F,0.000734123,371,370,FALSE,0.31160253,SP_1961,SPT_1938,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,rpoB,DNA-directed RNA polymerase beta subunit,15,Essential
936,SPT_RS09635,19F,0.001313433,372,371,FALSE,0.339588543,SP_1963,SPT_1942,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
2806,SPT_RS09640,19F,0.010930896,376,371,FALSE,0.694439687,SP_1964,SPT_1943,Membrane,GENETIC INFORMATION PROCESSING,ENVIRONMENTAL INFORMATION PROCESSING,CELLULAR PROCESSES,DNA repair and editing,Membrane transport,Cellular community,3,endA,Competence specific endonuclease,0,Nonessential
3251,SPT_RS09645,19F,0.023441577,377,371,FALSE,0.887023205,SP_1965,SPT_1944,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,epuA,DNA-directed RNA polymerase subunit beta,0,Nonessential
3448,SPT_RS09650,19F,0.001579919,372,371,FALSE,0.344542258,SP_1966,SPT_1945,Intracellular,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,murA-2,UDP-N-acetylglucosamine 1-carboxyvinyltransferase,0,Nonessential
