Gene,Strain,SequenceDiameter,SequencePrevalence,Essential,ExpressionPlasticity,Location.Tag,Tag1,Tag2,Tag3,Category1,Category2,Category3,No..of.Categories,Gene.Name,Gene.Description
SP_2053,TIGR4,0.509187348,371,FALSE,3.140389891,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,CELLULAR PROCESSES,NA,Membrane transport,Cellular community,NA,2,cglA,Late competence protein ComGA
SP_2052,TIGR4,0.509187348,371,FALSE,2.171285974,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,CELLULAR PROCESSES,NA,Membrane transport,Cellular community,NA,2,cglB,Late competence protein ComGB
SP_2054,TIGR4,0.000749994,371,FALSE,0.799373789,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_2055,TIGR4,0.003417546,371,FALSE,3.138071247,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,zinc-containing alcohol dehydrogenase
SP_2056,TIGR4,0.001189374,371,FALSE,1.175287121,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,nagA,N-acetylglucosamine-6-phosphate deacetylase
SP_2057,TIGR4,0.008381346,371,FALSE,0.755367265,Membrane,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,oaTA, peptidoglycan O-acetyltransferase OatA
SP_2059,TIGR4,0.006890535,371,FALSE,0.428227424,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_2061,TIGR4,0.044019713,368,FALSE,1.050815195,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_2062,TIGR4,0.01346439,371,FALSE,1.227631813,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,marR,"DNA-binding transcriptional regulator, MarR family"
SP_2063,TIGR4,0.024123462,370,FALSE,7.413037137,Cell Wall,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_2064,TIGR4,0.012558069,369,FALSE,0.736431084,NA,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,haloacid dehalogenase-like family
SP_2065,TIGR4,0.004496772,371,FALSE,0.820949933,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,CELLULAR PROCESSES,NA,Membrane transport,Antibiotic response/sensing,NA,2,,Multi antimicrobial extrusion (MATE) family transporter
SP_2066,TIGR4,0.027295214,371,FALSE,0.309502767,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,thrC,threonine synthase
SP_2067,TIGR4,0.010492255,370,FALSE,0.492364401,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_2068,TIGR4,0.012652571,371,FALSE,0.80966342,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,,Cytidine/deoxycytidylate deaminase family protein
SP_2069,TIGR4,0.004832317,371,TRUE,0.527535633,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,gltX,glutamyl-tRNA synthetase
SP_2070,TIGR4,0.002982196,371,FALSE,0.639480865,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,pgi,glucose-6-phosphate isomerase
SP_2071,TIGR4,0.010493879,369,FALSE,1.218482836,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_2075,TIGR4,0.005256269,371,FALSE,0.416848866,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,
SP_2077,TIGR4,0.003379088,371,FALSE,1.860799728,Intracellular,GENETIC INFORMATION PROCESSING,METABOLISM,NA,Transcription,Amino acid metabolism,NA,2,argR,Arginine repressor
SP_2078,TIGR4,0.000845278,371,TRUE,0.42170288,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,argS,Arginyl-tRNA synthetase
SP_2081,TIGR4,0.191566416,370,FALSE,0.452278869,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_2083,TIGR4,0.003166269,371,FALSE,0.464266901,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Signal transduction,NA,NA,1,pnpS,Sensor histidine kinase PnpS
SP_2084,TIGR4,0.001038498,371,FALSE,1.020080774,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,pstS,
SP_2085,TIGR4,0.004252101,371,FALSE,0.655345211,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,pstC,
SP_2086,TIGR4,0.000179268,371,FALSE,0.892735111,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,pstA,
SP_2088,TIGR4,0.004650447,371,FALSE,1.387908232,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,phoU,Phosphate transport system regulatory protein PhoU
SP_2090,TIGR4,0.136947002,370,FALSE,0.877615263,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,
SP_2091,TIGR4,0.007385654,371,TRUE,0.434355068,Intracellular,METABOLISM,METABOLISM,NA,Carbohydrate metabolism,Energy metabolism,NA,2,gpsA,NAD(P)H-dependent glycerol-3-phosphate dehydrogenase
SP_2092,TIGR4,0.035575029,371,FALSE,0.473974993,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,galU,UTP-glucose-1-phosphate uridylyltransferase
SP_2093,TIGR4,0.136904495,48,FALSE,0.90365624,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_2094,TIGR4,0.002327742,371,FALSE,0.867291115,Membrane,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,,rhomboid family serine protease
SP_2095,TIGR4,0.050857108,371,FALSE,0.655552024,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,,5-formyltetrahydrofolate cyclo-ligase
SP_2096,TIGR4,0.009253199,371,FALSE,0.533527739,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,,N-acetyldiaminopimelate deacetylase
SP_2097,TIGR4,0.004040401,371,FALSE,0.502151607,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,,"2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase"
SP_2098,TIGR4,0.002214817,370,FALSE,0.443554405,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,EamA domain protein - putative membrane transporter
SP_2099,TIGR4,0.004622268,371,FALSE,0.385472401,Cell Wall,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,pbp1B,Penicillin-binding protein 1B
SP_2100,TIGR4,0.003960383,371,TRUE,0.593409368,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,,
SP_2101,TIGR4,0.003161519,371,FALSE,0.43167896,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Cofactor and vitamin metabolism,NA,2,,
SP_2102,TIGR4,0,371,FALSE,0.913818699,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_2103,TIGR4,0.005718938,371,FALSE,0.462283667,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rrmA,23S rRNA (guanine(745)-N(1))-methyltransferase
SP_2104,TIGR4,0.011038066,67,FALSE,1.149724315,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_2105,TIGR4,0.008992371,369,FALSE,0.990805262,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_2106,TIGR4,0.002267428,371,FALSE,2.090388251,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,malP,glycogen phosphorylase
SP_2107,TIGR4,0.002163932,371,FALSE,2.429841588,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,malM,4-alpha-glucanotransferase
SP_2108,TIGR4,0.002147038,371,FALSE,2.444695351,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,malX,"Maltodextrin ABC transporter, substrate-binding protein"
SP_2109,TIGR4,0.000711874,370,FALSE,1.527414513,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,malC,Maltodextrin ABC transporter
SP_2110,TIGR4,0,371,FALSE,1.40127159,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,malD,Maltodextrin ABC transporter
SP_2111,TIGR4,0.013278218,371,FALSE,0.36047919,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,malA,Maltodextrin utilization protein
SP_2112,TIGR4,0.000554436,371,FALSE,0.415265701,Intracellular,GENETIC INFORMATION PROCESSING,METABOLISM,NA,Transcription,Carbohydrate metabolism,NA,2,malR,Maltose operon transcriptional repressor MalR
SP_2113,TIGR4,0.00244199,371,FALSE,0.367194546,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_2114,TIGR4,0.005561881,371,FALSE,1.085926678,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,aspS,aspartyl-tRNA synthetase
SP_2115,TIGR4,0.002810811,371,FALSE,1.122033118,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_2117,TIGR4,0.00466818,371,FALSE,0.570825161,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_2118,TIGR4,0.011269575,371,FALSE,1.107853637,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_2119,TIGR4,0.000959021,371,FALSE,0.620372254,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,
SP_2120,TIGR4,0.03040833,371,FALSE,0.594923735,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_2121,TIGR4,0.00996632,371,TRUE,0.354820504,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,hisS,histidyl-tRNA synthetase
SP_2122,TIGR4,0.020825217,370,FALSE,0.596761618,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_2124,TIGR4,0.012307692,286,FALSE,1.618226601,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_2125,TIGR4,0.001995181,371,FALSE,1.212489668,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,,Metal-sulfur cluster biosynthetic enzyme
SP_2126,TIGR4,0.000877549,371,FALSE,0.783891138,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,ilvD,Dihydroxy-acid dehydratase
SP_2128,TIGR4,0.006842421,371,FALSE,0.919518497,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,tktA1,"Transketolase, N-terminal subunit"
SP_2129,TIGR4,0.002642606,371,FALSE,0.741079828,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,ulaA,PTS system ascorbate-specific transporter subunit IIC
SP_2131,TIGR4,0.005133681,370,FALSE,1.23699489,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,bglG,"ranscriptional regulator, BglG family"
SP_2132,TIGR4,0.005078734,370,FALSE,0.642395406,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_2133,TIGR4,0,363,FALSE,1.003005542,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_2134,TIGR4,0.007087948,371,FALSE,0.734365262,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpmF,50S ribosomal protein L32
SP_2135,TIGR4,0,371,FALSE,1.065238947,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpmG,50S ribosomal protein L33
SP_2139,TIGR4,0.0162509,317,FALSE,1.2376168,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_2140,TIGR4,0,25,FALSE,1.337798484,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_2141,TIGR4,0.007431461,371,FALSE,1.901980374,Membrane,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,,
SP_2142,TIGR4,0.021242677,371,FALSE,2.951261466,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,ROK family protein
SP_2143,TIGR4,0.011862247,371,FALSE,1.933171513,Cell Wall,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,,Alpha-mannosidase
SP_2144,TIGR4,0.009035878,371,FALSE,1.883902083,Cell Wall,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,,Mannose binding 
SP_2145,TIGR4,0.017093085,371,FALSE,0.689104958,Cell Wall,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,,"Alpha-1,2-mannosidase"
SP_2146,TIGR4,0.029379632,371,FALSE,1.319512748,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,alpha-L-fucosidase
SP_2147,TIGR4,0,1,FALSE,1.416545826,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_2148,TIGR4,0.002034464,368,FALSE,1.141555063,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,arcA,arginine deiminase
SP_2150,TIGR4,0.000223799,371,FALSE,1.048219324,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,arcB,ornithine carbamoyltransferase
SP_2151,TIGR4,0.002444297,371,FALSE,0.958801633,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,arcC,Carbamate kinase
SP_2152,TIGR4,0.001780357,371,FALSE,1.107340513,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_2153,TIGR4,0.010551375,371,FALSE,0.986500792,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,peptidase
SP_2156,TIGR4,0.000225187,371,FALSE,0.822593743,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_2157,TIGR4,0.007996701,371,FALSE,0.831845587,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,
SP_2158,TIGR4,0.014267541,370,FALSE,0.806829087,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,fucI,L-fucose isomerase
SP_2159,TIGR4,0.004381571,232,FALSE,1.262391575,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,
SP_2160,TIGR4,0.003219255,232,FALSE,1.164260845,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,
SP_2161,TIGR4,0.000781902,232,FALSE,1.309778958,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,"PTS system, mannose-specific IID component"
SP_2162,TIGR4,0.000330105,232,FALSE,1.154385239,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,"PTS system, mannose-specific IIC component"
SP_2163,TIGR4,0.000607143,232,FALSE,1.367892264,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,"PTS system, mannose-specific IIB component"
SP_2164,TIGR4,0.016475567,232,FALSE,1.110078747,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,"PTS system, mannose specific IIA component"
SP_2165,TIGR4,0.000713944,232,FALSE,1.301543009,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,fucU,L-fucose mutarotase
SP_2166,TIGR4,0.001743769,232,FALSE,1.30692488,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,fucA,L-fuculose phosphate aldolase
SP_2167,TIGR4,0.037555697,328,FALSE,1.491935157,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,fucK,L-fuculose kinase fucK
SP_2168,TIGR4,0.014096127,371,FALSE,0.762287337,Intracellular,GENETIC INFORMATION PROCESSING,METABOLISM,NA,Transcription,Carbohydrate metabolism,NA,2,fucR,fucose operon regulator
SP_2170,TIGR4,0.001113402,371,FALSE,1.62027229,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,AdcB,"ABC zinc transporter, zinc-binding component"
SP_2171,TIGR4,0.006376161,371,FALSE,1.438839879,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,AdcC,"ABC zinc transporter, premease component"
SP_2172,TIGR4,0.003469525,371,FALSE,1.632105908,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,AdcR,Zinc homeostasis trancsriptional regulator
SP_2173,TIGR4,0.006287989,369,FALSE,0.677657439,Membrane,METABOLISM,NA,NA,Various metabolism,NA,NA,1,dltD,Poly(glycerophosphate chain) D-alanine transfer protein DltD
SP_2174,TIGR4,0.002344,371,FALSE,0.622654189,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,dltC,D-alanine--poly(phosphoribitol) ligase subunit 2
SP_2175,TIGR4,0.004192384,370,FALSE,0.41206144,Membrane,METABOLISM,NA,NA,Various metabolism,NA,NA,1,dltB,D-alanyl transfer protein DltB
SP_2176,TIGR4,0.004384737,371,FALSE,0.646119988,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,dltA,D-alanine--poly(phosphoribitol) ligase subunit 1
SP_2177,TIGR4,0,370,FALSE,1.233463271,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_2182,TIGR4,0.01136941,276,FALSE,1.820885027,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_2183,TIGR4,0.017317164,287,FALSE,1.192430681,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_2184,TIGR4,0.010148088,371,FALSE,1.559417951,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,glpF,Glycerol uptake facilitator protein
SP_2185,TIGR4,0.006444014,370,FALSE,2.014871706,Intracellular,METABOLISM,NA,NA,Lipid metabolism,NA,NA,1,glpO,Glycerol-3-phosphate dehydrogenase
SP_2186,TIGR4,0.000357069,371,FALSE,2.173818401,Intracellular,METABOLISM,NA,NA,Lipid metabolism,NA,NA,1,glpK,glycerol kinase
SP_2187,TIGR4,0.007020864,371,FALSE,0.624953075,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,
SP_2188,TIGR4,0.003913419,371,FALSE,0.493775205,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,hslO,Chaperonin (heat shock protein 33)
SP_2189,TIGR4,0.003149675,370,FALSE,0.947814081,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,,tRNA-dihydrouridine synthase
SP_2191,TIGR4,0.012290456,371,FALSE,0.942383107,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_2192,TIGR4,0.004331789,371,FALSE,0.424317211,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Signal transduction,NA,NA,1,,
SP_2194,TIGR4,0.004374777,370,FALSE,0.333611295,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,clpA,ATP-dependent Clp protease ATP-binding subunit ClpA
SP_2195,TIGR4,0.001424419,371,FALSE,0.478403452,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,ctsR,Transcriptional regulator CtsR
SP_2196,TIGR4,0.003008043,371,FALSE,0.817838396,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,ThiZ,"ABC thiamin transporter, ATP-binding component"
SP_2197,TIGR4,0.000531045,371,FALSE,0.990037207,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,ThiY,"ABC thiamin transporter, thiamin-binding component"
SP_2198,TIGR4,0.004947982,371,FALSE,0.737314738,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,ThiX,"ABC thiamin transporter, premease component"
SP_2199,TIGR4,0.013109835,371,FALSE,0.59225503,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_2200,TIGR4,0,1,FALSE,0.365276158,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_2201,TIGR4,0.022385472,371,FALSE,0.872961595,Extracellular,CELLULAR PROCESSES,NA,NA,Cellular community,NA,NA,1,cbpD,Late competence protein cbpD - murein hydrolase
SP_2202,TIGR4,0,371,TRUE,1.250364028,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,veg,
SP_2203,TIGR4,0.000333005,371,TRUE,0.595170351,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Replication,NA,NA,1,dnaC,replicative DNA helicase
SP_2204,TIGR4,0.000828032,371,FALSE,0.581823273,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rplI,50S ribosomal protein L9
SP_2205,TIGR4,0.004950329,371,FALSE,0.952883799,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,c-di-AMP phosphodiesterase
SP_2206,TIGR4,0.000523556,371,FALSE,1.85489315,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,raiA,Ribosome-associated translation inhibitor
SP_2207,TIGR4,0.006797544,371,FALSE,1.247871843,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,CELLULAR PROCESSES,NA,Membrane transport,Cellular community,NA,2,comFC,
SP_2208,TIGR4,0.005081241,370,FALSE,1.052936149,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,CELLULAR PROCESSES,NA,Membrane transport,Cellular community,NA,2,comFA,
SP_2209,TIGR4,0.007419899,371,FALSE,1.016561151,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_2210,TIGR4,0.004164564,371,FALSE,0.767923658,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,,
SP_2214,TIGR4,0.000917694,371,TRUE,0.702593035,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,tsf,elongation factor Ts
SP_2215,TIGR4,0.001846957,371,FALSE,0.631349405,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpsB,30S ribosomal protein S2
SP_2216,TIGR4,0.000696463,371,FALSE,1.01026539,Cell Wall,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,pcsB,protein required for cell wall separation of group B streptococcus
SP_2217,TIGR4,0.000422285,371,FALSE,0.941606196,Membrane,CELLULAR PROCESSES,NA,NA,Cell division,NA,NA,1,mreD,rod shpae-determining protein
SP_2218,TIGR4,0.001764202,371,TRUE,0.983328645,Membrane,CELLULAR PROCESSES,NA,NA,Cell division,NA,NA,1,mreC,rod shpae-determining protein
SP_2219,TIGR4,0.000832667,371,FALSE,0.891102993,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,ecfT,Energy-coupling factor transporter transmembrane protein EcfT
SP_2220,TIGR4,0.00314935,371,FALSE,0.875411117,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,cbiO2,cobalt transporter ATP-binding subunit
SP_2221,TIGR4,0.00517401,371,FALSE,0.845930173,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,cbiO1,cobalt transporter ATP-binding subunit
SP_2222,TIGR4,0.001702095,371,FALSE,0.792461101,Membrane,METABOLISM,NA,NA,Lipid metabolism,NA,NA,1,pgsA,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
SP_2223,TIGR4,0.001342746,371,FALSE,0.907156576,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_2224,TIGR4,0.010194248,371,FALSE,0.619334016,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,,M16 family peptidase
SP_2225,TIGR4,0.010844772,371,FALSE,0.97983143,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,,M16 family peptidase
SP_2226,TIGR4,0.008378068,371,FALSE,0.8393387,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,ybcJ,"Ribosome-associated protein YbcJ, S4-like RNA binding protein"
SP_2227,TIGR4,0.005117939,371,FALSE,0.609816929,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,recF,Recombinational DNA repair ATPase RecF
SP_2228,TIGR4,0.000373548,371,FALSE,0.819773277,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,guaB,inosine 5'-monophosphate dehydrogenase
SP_2229,TIGR4,0.000942443,371,FALSE,0.670793138,Membrane,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,trpS,tryptophanyl-tRNA synthetase II
SP_2230,TIGR4,0.000477953,371,FALSE,1.027102699,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,ABC transporter
SP_2231,TIGR4,0.004109209,371,FALSE,0.768141256,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,H+-transporting ATP synthase subunit c
SP_2233,TIGR4,0.496204445,370,FALSE,1.251610808,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_2236,TIGR4,0.03516857,370,FALSE,4.090643309,Membrane,CELLULAR PROCESSES,ENVIRONMENTAL INFORMATION PROCESSING,NA,Cellular community,Signal transduction,NA,2,comD,sensor histidine kinase ComD
SP_2238,TIGR4,0.000301152,370,FALSE,0.537831562,Intracellular,GENETIC INFORMATION PROCESSING,METABOLISM,NA,Translation,Nucleotide metabolism,NA,2,rlmH,23S rRNA (pseudouridine(1915)-N(3))-methyltransferase
SP_2239,TIGR4,0.000849718,371,FALSE,1.472698768,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,htrA,Serine protease
SP_0532,TIGR4,0.001941099,210,FALSE,1.635169306,Extracellular,CELLULAR PROCESSES,NA,NA,Cellular community,NA,NA,1,blpJ,Bacteriocin
SP_2004,TIGR4,0.143249069,370,FALSE,0.775087844,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0049,TIGR4,0.004032254,370,FALSE,0.716574378,Cell Wall,CELLULAR PROCESSES,NA,NA,Antibiotic response/sensing,NA,NA,1,vanZ,vanZ protein
SP_0137,TIGR4,0.003614152,370,FALSE,1.809513482,Membrane,CELLULAR PROCESSES,ENVIRONMENTAL INFORMATION PROCESSING,NA,Antibiotic response/sensing,Membrane transport,NA,2,,
