"Cluster","Gene","Strain","Diameter","Count","N","Essential","Var","Location.Tag","Tag1","Tag2","Tag3","Category1","Category2","Category3","No..of.Categories","Gene.Name","Gene.Description","Essential.Count","Essential.Call"
3623,"SP_1922","TIGR4",0.000420529801324505,372,371,FALSE,0.341806931740453,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Transcription",NA,NA,1,"","",0,"Nonessential"
2753,"SP_1923","TIGR4",0.00397048134339181,372,370,FALSE,2.10870089359606,NA,"CELLULAR PROCESSES",NA,NA,"Cellular community",NA,NA,1,"ply","Pneumolysin (Thiol-activated cytolysin)",0,"Nonessential"
1839,"SP_1924","TIGR4",0.00616964537839584,372,370,FALSE,1.02338713117006,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
2684,"SP_1925","TIGR4",0.000305653021442495,372,370,FALSE,1.04627444682498,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
2656,"SP_1926","TIGR4",0.00020232258064516,371,369,FALSE,1.20537518949963,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
4222,"SP_1929","TIGR4",0,1,1,FALSE,0.928503549422966,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Mobile element/pseudogene",NA,NA,1,"","",0,"Nonessential"
2555,"SP_1930","TIGR4",0.0345601640826267,347,347,FALSE,1.05957390104931,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
2454,"SP_1931","TIGR4",0.027430716817712,361,347,FALSE,1.03952305940289,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
2594,"SP_1933","TIGR4",0.334738640077519,546,347,FALSE,1.3149278451276,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
2594,"SP_1932","TIGR4",0.334738640077519,546,347,FALSE,1.05474079690914,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
4153,"SP_1934","TIGR4",0.0390577845811304,345,345,FALSE,0.875678613404045,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
3105,"SP_1935","TIGR4",0.0295125437680841,352,345,FALSE,0.421599406298142,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
3164,"SP_1937","TIGR4",0.0459424945755603,642,371,FALSE,0.690133707015504,"Cell Wall","METABOLISM",NA,NA,"Cell wall metabolism",NA,NA,1,"lytA","N-acetylmuramoyl-L-alanine amidase",1,"Evolvable.Essential"
1364,"SP_1938","TIGR4",0.0151694247438928,18,18,FALSE,0.951426013875167,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
1030,"SP_1939","TIGR4",0.0123141947664624,382,371,FALSE,0.461923415112374,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING","CELLULAR PROCESSES",NA,"Membrane transport","Antibiotic response/sensing",NA,2,"dinF","MATE efflux family protein DinF",0,"Nonessential"
2984,"SP_1940","TIGR4",0.00267769041615051,372,371,TRUE,0.434140449605183,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"DNA repair and editing",NA,NA,1,"recA","recombinase A",15,"Essential"
4139,"SP_1941","TIGR4",0.00774335255755058,372,371,FALSE,0.492361749206486,"Intracellular","METABOLISM",NA,NA,"Cofactor and vitamin metabolism",NA,NA,1,"","nicotinamide-nucleotide amidase",0,"Nonessential"
888,"SP_1942","TIGR4",0.00237821195973949,372,371,FALSE,0.560389304458132,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Transcription",NA,NA,1,"","",7,"Evolvable.Essential"
2770,"SP_1943","TIGR4",0.00701514528280445,372,371,FALSE,0.518459791544487,"Intracellular","METABOLISM",NA,NA,"Various metabolism",NA,NA,1,"","acetyltransferase, GNAT family",0,"Nonessential"
2320,"SP_1944","TIGR4",0.00634202924657017,372,371,FALSE,0.474167337851851,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"tsaE","tRNA threonylcarbamoyladenosine biosynthesis protein",4,"Evolvable.Essential"
1170,"SP_1945","TIGR4",0.00215554865330646,373,371,FALSE,1.02288940363484,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
2400,"SP_1947","TIGR4",0.0512416599164008,291,288,FALSE,1.36186339356596,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
1011,"SP_1949","TIGR4",0,62,62,FALSE,2.47405248140965,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
2694,"SP_1950","TIGR4",0,1,72,FALSE,1.48523677837275,NA,"CELLULAR PROCESSES",NA,NA,"Cellular community",NA,NA,1,"","bacteriocin formation protein",0,"Nonessential"
3028,"SP_1951","TIGR4",0,62,62,FALSE,1.85170994263552,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
4110,"SP_1952","TIGR4",0.000246231155778894,62,62,FALSE,1.67076212469959,"Membrane","HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
1276,"SP_1953","TIGR4",0.0043472028507881,64,62,FALSE,3.42932635070672,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING","CELLULAR PROCESSES",NA,"Membrane transport","Cellular community",NA,2,"","toxin secretion ABC transporter ATP-binding protein/permease",0,"Nonessential"
1810,"SP_1954","TIGR4",0.00712794547666506,62,62,FALSE,2.38305782109699,NA,"GENETIC INFORMATION PROCESSING","CELLULAR PROCESSES",NA,"Folding, sorting, degradation","Cellular community",NA,2,"","lantibiotic leader peptide-processing serine protease",0,"Nonessential"
612,"SP_1955","TIGR4",0,6,6,FALSE,1.31709178071507,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
725,"SP_1956","TIGR4",0.0116074520911352,370,370,FALSE,1.01517049935967,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
3304,"SP_1958","TIGR4",0.0462946313606591,370,370,FALSE,1.10374894772983,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
708,"SP_1959","TIGR4",0.00737361674456411,372,371,FALSE,0.673619978904888,"Intracellular","METABOLISM",NA,NA,"Nucleotide metabolism",NA,NA,1,"ndk","Nucleoside diphosphate kinase",0,"Nonessential"
695,"SP_1960","TIGR4",0.000861818361291832,372,371,FALSE,0.410350762878794,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Transcription",NA,NA,1,"rpoC","DNA-directed RNA polymerase beta' subunit",15,"Essential"
3110,"SP_1961","TIGR4",0.000734122866571911,371,370,FALSE,0.311602529659838,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Transcription",NA,NA,1,"rpoB","DNA-directed RNA polymerase beta subunit",15,"Essential"
2624,"SP_1962","TIGR4",0,1,1,FALSE,1.74657007248918,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
936,"SP_1963","TIGR4",0.00131343283582089,372,371,FALSE,0.339588543327285,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
2806,"SP_1964","TIGR4",0.0109308960105724,376,371,FALSE,0.694439686866187,"Membrane","GENETIC INFORMATION PROCESSING","ENVIRONMENTAL INFORMATION PROCESSING","CELLULAR PROCESSES","DNA repair and editing","Membrane transport","Cellular community",3,"endA","Competence specific endonuclease",0,"Nonessential"
3251,"SP_1965","TIGR4",0.023441577162524,377,371,FALSE,0.887023205039537,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Transcription",NA,NA,1,"epuA","DNA-directed RNA polymerase subunit beta",0,"Nonessential"
3448,"SP_1966","TIGR4",0.00157991858449743,372,371,FALSE,0.344542258208521,"Intracellular","METABOLISM",NA,NA,"Cell wall metabolism",NA,NA,1,"murA-2","UDP-N-acetylglucosamine 1-carboxyvinyltransferase",0,"Nonessential"
3474,"SP_1967","TIGR4",0.397360278389281,742,371,FALSE,0.247325317145222,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",4,"Evolvable.Essential"
3474,"SP_1968","TIGR4",0.397360278389281,742,371,FALSE,0.255110018802703,"Intracellular","METABOLISM",NA,NA,"Cofactor and vitamin metabolism",NA,NA,1,"coaD","Phosphopantetheine adenylyltransferase",4,"Evolvable.Essential"
1975,"SP_1969","TIGR4",0.00984958154119246,372,371,TRUE,0.469537224596001,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"DNA repair and editing",NA,NA,1,"","type II DNA modification methyltransferase",12,"Evolvable.Essential"
3617,"SP_1970","TIGR4",0.000181166955517042,372,371,FALSE,0.902486273377741,"Intracellular","METABOLISM",NA,NA,"Amino acid metabolism",NA,NA,1,"asnA","Asparagine synthetase A",0,"Nonessential"
953,"SP_1971","TIGR4",0.139921324672973,232,232,FALSE,0.913536710798508,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
3142,"SP_1972","TIGR4",0.00716889158216513,373,371,FALSE,0.440338265142616,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
1936,"SP_1973","TIGR4",0.0150620144593948,371,370,FALSE,0.291475134707964,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"","RNA methyltransferase",0,"Nonessential"
2267,"SP_1974","TIGR4",0.00573275021866799,372,371,FALSE,0.819386705652532,"Intracellular","METABOLISM",NA,NA,"Various metabolism",NA,NA,1,"","Acylphosphatase",0,"Nonessential"
2330,"SP_1975","TIGR4",0.00472117357332618,372,371,FALSE,0.44646973672719,"Membrane","GENETIC INFORMATION PROCESSING","METABOLISM",NA,"Folding, sorting, degradation",NA,NA,2,"","Membrane protein insertase",15,"Essential"
1223,"SP_1976","TIGR4",0.00291672043357634,372,371,FALSE,0.738204976869663,"Intracellular","METABOLISM",NA,NA,"Amino acid metabolism",NA,NA,1,"pflA","pyruvate formate-lyase-activating enzyme",0,"Nonessential"
1699,"SP_1977","TIGR4",0,1,1,FALSE,2.01940588604051,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
1539,"SP_1978","TIGR4",0.00572970033949432,372,371,FALSE,0.352193939704576,"Intracellular","METABOLISM",NA,NA,"Amino acid metabolism",NA,NA,1,"lysA","Diaminopimelate decarboxylase",0,"Nonessential"
3083,"SP_1979","TIGR4",0.00156726927944471,372,371,FALSE,0.998768668240137,"Intracellular","GENETIC INFORMATION PROCESSING","METABOLISM",NA,"Transcription","Nucleotide metabolism",NA,2,"purR","Pur operon repressor; PurR",0,"Nonessential"
3730,"SP_1980","TIGR4",0.00332837545304918,372,371,FALSE,2.66349342856875,NA,"GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"cbf1","Cmp-binding-factor 1",0,"Nonessential"
1394,"SP_1982","TIGR4",0.023836343839486,372,371,FALSE,0.71466679572522,"Intracellular","METABOLISM",NA,NA,"Cofactor and vitamin metabolism",NA,NA,1,"","Thiamine pyrophosphokinase",0,"Nonessential"
3471,"SP_1983","TIGR4",0.00878001351750127,372,371,FALSE,0.536905244740607,"Intracellular","METABOLISM",NA,NA,"Carbohydrate metabolism",NA,NA,1,"rpe","Ribulose-5-phosphate 3-epimerase",6,"Evolvable.Essential"
1453,"SP_1984","TIGR4",0.00681213065959839,372,371,TRUE,0.361547894016396,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"rsgA","Small ribosomal subunit biogenesis GTPase RsgA",8,"Evolvable.Essential"
3369,"SP_1985","TIGR4",0.01151541549692,372,371,FALSE,0.263460347317807,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"ksgA","Ribosomal RNA small subunit methyltransferase A",4,"Evolvable.Essential"
2462,"SP_1986","TIGR4",0.0483499159749374,420,368,FALSE,0.588589338745555,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
2033,"SP_1988","TIGR4",0.010293105484016,373,371,FALSE,0.350177325326228,"Membrane","HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","immunity protein",0,"Nonessential"
3488,"SP_1990","TIGR4",0.00948833197353155,372,371,TRUE,0.426343491492253,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"rnmV","ribonuclease M5",11,"Evolvable.Essential"
783,"SP_1991","TIGR4",0.0144258718671344,372,371,FALSE,0.249008209657861,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
1501,"SP_1992","TIGR4",0.0326340975015597,403,370,FALSE,1.183366959129,"Cell Wall","CELLULAR PROCESSES",NA,NA,"Structural proteins",NA,NA,1,"","",0,"Nonessential"
1957,"SP_1993","TIGR4",0.00204162895927602,372,371,FALSE,0.908962785845731,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"rpmH","50S ribosomal protein L34",3,"Evolvable.Essential"
3557,"SP_1994","TIGR4",0.00114211696639743,372,371,FALSE,0.773348468760655,"Intracellular","METABOLISM","METABOLISM",NA,"Amino acid metabolism","Energy metabolism",NA,2,"alaT","alanine-synthesizing transaminase",11,"Evolvable.Essential"
3569,"SP_1996","TIGR4",0.00115567715458277,372,371,FALSE,2.16813765897215,"Intracellular","HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"uspA","universal stress protein",0,"Nonessential"
2406,"SP_1998","TIGR4",0.0025933247890879,372,371,FALSE,0.873388922879948,"Intracellular","METABOLISM",NA,NA,"Amino acid metabolism",NA,NA,1,"","L-asparaginase",0,"Nonessential"
2367,"SP_1999","TIGR4",0.0024048122838643,372,371,FALSE,0.931758715235489,"Intracellular","GENETIC INFORMATION PROCESSING","METABOLISM",NA,"Transcription","Carbohydrate metabolism",NA,2,"ccpA","Catabolite control protein A",11,"Evolvable.Essential"
2344,"SP_2000","TIGR4",0.0318413937998241,373,371,FALSE,0.417461596423855,"Intracellular","ENVIRONMENTAL INFORMATION PROCESSING","GENETIC INFORMATION PROCESSING",NA,"Signal transduction","Transcription",NA,2,"","",0,"Nonessential"
3361,"SP_2001","TIGR4",0.0763697762804293,372,371,FALSE,0.738575775284483,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Signal transduction",NA,NA,1,"desK","",0,"Nonessential"
617,"SP_2002","TIGR4",0.0387899172312264,372,371,FALSE,0.535485951705918,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"","",0,"Nonessential"
2787,"SP_2003","TIGR4",0.0601785873729089,373,371,FALSE,0.663400807559238,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"","",0,"Nonessential"
1508,"SP_2005","TIGR4",0.072479658925826,370,369,FALSE,1.80757123413189,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",2,"Evolvable.Essential"
3880,"SP_2007","TIGR4",0.000892582674930217,372,371,FALSE,0.758402764590495,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Transcription",NA,NA,1,"nusG","transcription antitermination protein NusG",4,"Evolvable.Essential"
1992,"SP_2008","TIGR4",0.00178807947019869,372,371,TRUE,0.625337722968439,"Membrane","GENETIC INFORMATION PROCESSING","ENVIRONMENTAL INFORMATION PROCESSING",NA,"Folding, sorting, degradation","Membrane transport",NA,2,"secE","Preprotein translocase subunit SecE",10,"Evolvable.Essential"
4215,"SP_2009","TIGR4",0.00531971706271685,21,20,FALSE,0.764084706074469,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"rpmG","50S ribosomal protein L33",1,"Evolvable.Essential"
3425,"SP_2010","TIGR4",0.00324885623569338,372,371,FALSE,0.388366129443492,"Membrane","METABOLISM",NA,NA,"Cell wall metabolism",NA,NA,1,"pbp2A","penicillin-binding protein 2A",0,"Nonessential"
3218,"SP_2011","TIGR4",0.0165652371848701,372,371,FALSE,0.460769237349589,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"","Ribosomal large subunit pseudouridine synthase",0,"Nonessential"
3089,"SP_2012","TIGR4",0.00101924882629108,372,371,TRUE,0.775855418724221,"Intracellular","METABOLISM",NA,NA,"Energy metabolism",NA,NA,1,"gap","Glyceraldehyde-3-phosphate dehydrogenase",15,"Essential"
3393,"SP_2013","TIGR4",0.053693329808745,382,371,FALSE,0.52925825686245,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"","",0,"Nonessential"
3165,"SP_2017","TIGR4",0.0244077535221875,402,371,FALSE,0.5128571276406,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"","dicarboxylate carrier protein MatC",0,"Nonessential"
3389,"SP_2020","TIGR4",0,370,370,FALSE,0.645549403509724,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Transcription",NA,NA,1,"","",0,"Nonessential"
1764,"SP_2023","TIGR4",0.00322297575628997,371,371,FALSE,2.62092324827605,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"celA","PTS system, cellobiose-specific IIB component",0,"Nonessential"
3577,"SP_2024","TIGR4",0.00184059920318725,371,371,FALSE,1.83254771348666,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"celC","PTS system, cellobiose-specific IIA component",0,"Nonessential"
4243,"SP_2025","TIGR4",0.564901335410989,7,5,FALSE,0.885923321213507,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
3443,"SP_2026","TIGR4",0.00122286333869479,372,371,FALSE,2.0882336356026,"Intracellular","METABOLISM",NA,NA,"Energy metabolism",NA,NA,1,"","acetaldehyde-CoA/alcohol dehydrogenase",0,"Nonessential"
3260,"SP_2027","TIGR4",0.00506634630276737,372,371,FALSE,0.417674899894537,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
846,"SP_2028","TIGR4",0.00423950777202074,372,371,FALSE,0.652304025929182,"Intracellular","GENETIC INFORMATION PROCESSING","GENETIC INFORMATION PROCESSING",NA,"Folding, sorting, degradation","Membrane transport",NA,2,"","protein-tyrosine phosphatase",0,"Nonessential"
2829,"SP_2029","TIGR4",0.00568053860842513,373,371,FALSE,1.92231663744542,"Membrane","GENETIC INFORMATION PROCESSING","ENVIRONMENTAL INFORMATION PROCESSING",NA,"Folding, sorting, degradation","Membrane transport",NA,2,"yajC","Preprotein translocase, YajC",0,"Nonessential"
2666,"SP_2031","TIGR4",0.00180738534673638,371,371,FALSE,2.29790372841615,"Intracellular","METABOLISM",NA,NA,"Carbohydrate metabolism",NA,NA,1,"","L-ascorbate 6-phosphate lactonase",0,"Nonessential"
831,"SP_2032","TIGR4",0.0132817460657411,380,371,FALSE,1.39857293103139,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Transcription",NA,NA,1,"","",0,"Nonessential"
3917,"SP_2033","TIGR4",0.0083006959169653,370,370,FALSE,1.6902530435185,"Intracellular","METABOLISM",NA,NA,"Carbohydrate metabolism",NA,NA,1,"araD","L-ribulose-5-phosphate 4-epimerase",0,"Nonessential"
3735,"SP_2034","TIGR4",0.011153926474832,369,369,FALSE,2.37015691921988,"Intracellular","METABOLISM",NA,NA,"Carbohydrate metabolism",NA,NA,1,"","L-xylulose 5-phosphate 3-epimerase",0,"Nonessential"
3449,"SP_2035","TIGR4",0.00607819844154418,371,371,FALSE,2.65157723867987,"Intracellular","METABOLISM",NA,NA,"Carbohydrate metabolism",NA,NA,1,"ulaD","3-keto-L-gulonate-6-phosphate decarboxylase",0,"Nonessential"
1093,"SP_2036","TIGR4",0.00548954579842529,371,371,FALSE,1.90936303615518,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"","",0,"Nonessential"
3009,"SP_2037","TIGR4",0.0010019684663163,371,371,FALSE,2.17088634007032,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"","",0,"Nonessential"
779,"SP_2038","TIGR4",0.00547812136214957,371,371,FALSE,1.45878246624045,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"ulaA","PTS system ascorbate-specific transporter subunit IIC",0,"Nonessential"
1194,"SP_2039","TIGR4",0.021919702831701,373,371,FALSE,0.780140539883951,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
3132,"SP_2040","TIGR4",0.020469706096069,372,371,FALSE,0.317027113317124,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"","jag protein",1,"Evolvable.Essential"
454,"SP_2042","TIGR4",0.00448804896854494,372,371,TRUE,0.828419598941411,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"rnpA","ribonuclease P",14,"Evolvable.Essential"
2296,"SP_2043","TIGR4",0.00217358490566037,331,331,FALSE,0.809124563876786,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Mobile element/pseudogene",NA,NA,1,"","",0,"Nonessential"
1999,"SP_2044","TIGR4",0.00476712790848747,372,371,FALSE,0.39206786435356,"Intracellular","METABOLISM",NA,NA,"Carbohydrate metabolism",NA,NA,1,"ackA","acetate kinase A",15,"Essential"
2619,"SP_2045","TIGR4",0.0180253215707008,372,371,FALSE,0.628732974798646,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"DNA repair and editing",NA,NA,1,"","Adenine-specific methyltransferase",0,"Nonessential"
1253,"SP_2047","TIGR4",0.0553397481324422,372,371,FALSE,1.03138477967228,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
2708,"SP_2048","TIGR4",0.0266450603647031,372,371,FALSE,1.31321380072289,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING","CELLULAR PROCESSES",NA,"Membrane transport","Cellular community",NA,2,"comGF","Late competence protein ComGF",0,"Nonessential"
2824,"SP_2049","TIGR4",0.00296216216216217,371,370,FALSE,0.753249820258123,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING","CELLULAR PROCESSES",NA,"Membrane transport","Cellular community",NA,2,"","",0,"Nonessential"
3219,"SP_2050","TIGR4",0.0216179495343111,372,371,FALSE,1.00768965649366,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING","CELLULAR PROCESSES",NA,"Membrane transport","Cellular community",NA,2,"cglD","Late competence protein ComGD",0,"Nonessential"
3573,"SP_2051","TIGR4",0.087855475637592,372,371,FALSE,1.07512260694554,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING","CELLULAR PROCESSES",NA,"Membrane transport","Cellular community",NA,2,"cglC","Late competence protein ComGC",0,"Nonessential"
2971,"SP_2053","TIGR4",0.509187347719513,743,371,FALSE,3.140389890833,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING","CELLULAR PROCESSES",NA,"Membrane transport","Cellular community",NA,2,"cglA","Late competence protein ComGA",0,"Nonessential"
2971,"SP_2052","TIGR4",0.509187347719513,743,371,FALSE,2.17128597442341,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING","CELLULAR PROCESSES",NA,"Membrane transport","Cellular community",NA,2,"cglB","Late competence protein ComGB",0,"Nonessential"
3039,"SP_2054","TIGR4",0.000749993935718615,372,371,FALSE,0.79937378877931,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
2215,"SP_2055","TIGR4",0.00341754630085105,372,371,FALSE,3.13807124736318,"Intracellular","METABOLISM",NA,NA,"Carbohydrate metabolism",NA,NA,1,"","zinc-containing alcohol dehydrogenase",0,"Nonessential"
700,"SP_2056","TIGR4",0.00118937421729725,372,371,FALSE,1.17528712102129,"Intracellular","METABOLISM",NA,NA,"Carbohydrate metabolism",NA,NA,1,"nagA","N-acetylglucosamine-6-phosphate deacetylase",0,"Nonessential"
865,"SP_2057","TIGR4",0.00838134647750636,372,371,FALSE,0.75536726535896,"Membrane","METABOLISM",NA,NA,"Cell wall metabolism",NA,NA,1,"oaTA"," peptidoglycan O-acetyltransferase OatA",0,"Nonessential"
1431,"SP_2059","TIGR4",0.00689053450621148,372,371,FALSE,0.428227423626579,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
979,"SP_2061","TIGR4",0.0440197133273467,372,368,FALSE,1.05081519482513,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
3188,"SP_2062","TIGR4",0.0134643904844725,372,371,FALSE,1.22763181278268,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Transcription",NA,NA,1,"marR","DNA-binding transcriptional regulator, MarR family",0,"Nonessential"
3413,"SP_2063","TIGR4",0.0241234616441982,372,370,FALSE,7.41303713746623,"Cell Wall","HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
3097,"SP_2064","TIGR4",0.012558069235293,370,369,FALSE,0.736431084397875,NA,"METABOLISM",NA,NA,"Various metabolism",NA,NA,1,"","haloacid dehalogenase-like family",0,"Nonessential"
2405,"SP_2065","TIGR4",0.00449677152168261,372,371,FALSE,0.820949933378192,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING","CELLULAR PROCESSES",NA,"Membrane transport","Antibiotic response/sensing",NA,2,"","Multi antimicrobial extrusion (MATE) family transporter",0,"Nonessential"
3362,"SP_2066","TIGR4",0.0272952140169744,372,371,FALSE,0.309502766562449,"Intracellular","METABOLISM",NA,NA,"Amino acid metabolism",NA,NA,1,"thrC","threonine synthase",1,"Evolvable.Essential"
2436,"SP_2067","TIGR4",0.0104922548196759,372,370,FALSE,0.492364401003493,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",2,"Evolvable.Essential"
1824,"SP_2068","TIGR4",0.0126525713322658,373,371,FALSE,0.809663420169757,"Intracellular","METABOLISM",NA,NA,"Nucleotide metabolism",NA,NA,1,"","Cytidine/deoxycytidylate deaminase family protein",0,"Nonessential"
80,"SP_2069","TIGR4",0.00483231725336562,372,371,TRUE,0.527535632721438,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"gltX","glutamyl-tRNA synthetase",15,"Essential"
3937,"SP_2070","TIGR4",0.00298219557094803,372,371,FALSE,0.639480865257909,"Intracellular","METABOLISM",NA,NA,"Carbohydrate metabolism",NA,NA,1,"pgi","glucose-6-phosphate isomerase",15,"Essential"
3512,"SP_2071","TIGR4",0.010493879161141,370,369,FALSE,1.21848283576459,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",1,"Evolvable.Essential"
