,Gene,baseMean,Value,lfcSE,stat,pvalue,padj,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV45min.a,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV45min.b,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV45min.c,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV45min.d,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V45min.a,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V45min.b,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V45min.c,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V45min.d
1824,SP_1840,1600.267555,0.082426394,0.063619581,1.295613589,0.195108645,0.236932921,1539.366152,1471.295803,1541.711801,1665.572834,1708.572121,1602.678802,1684.88336,1588.059564
1825,SP_0329,8.99602008,0.611255194,0.472494999,1.293675479,0.195777539,0.23761493,10.80256949,3.963086337,9.227556818,3.001032134,7.70012473,8.200175792,14.40071248,14.67290287
1826,SP_RS00115,38.49781621,-0.353007426,0.273224786,-1.292003672,0.196355873,0.238186341,30.24719456,45.57549287,39.03966346,60.02064268,47.91188721,32.80070317,23.04113997,29.34580573
1827,SP_1332,2.225153365,0.909208286,0.704111226,1.29128503,0.19660486,0.238357835,1.080256949,1.981543168,1.419624126,0,0,2.733391931,7.20035624,3.386054508
1828,SP_1483,1892.885327,-0.07414285,0.057483099,-1.289819984,0.197113168,0.238843362,1915.29557,1928.041503,1922.171066,1999.687745,1895.086253,1739.348398,1872.092622,1871.359458
1829,SP_1675,224.2840595,0.144483094,0.112496464,1.284334537,0.199024927,0.241028001,210.650105,207.0712611,203.00625,234.0805065,244.6928525,257.8499721,214.570616,222.3509127
1830,SP_0825,250.561045,-0.135587579,0.106039965,-1.27864602,0.201021737,0.243313195,251.699869,275.4345004,264.0500874,256.0880755,216.4590619,232.3383141,247.6922547,260.7261971
1831,SP_1852,57.02440926,0.262741017,0.207471158,1.266397794,0.2053707,0.248441344,48.61156268,43.5939497,48.26722028,67.023051,72.72340023,56.4900999,61.92306367,57.56292663
1832,SP_RS08500,23.98711541,-0.438277584,0.346831357,-1.263661935,0.206351393,0.24949145,29.16693761,40.62163495,22.00417395,21.00722494,21.38923536,28.24504995,5.760284992,23.70238155
1833,SP_1558,679.6916692,0.097988,0.077652416,1.261879607,0.206992111,0.250129583,662.1975094,606.3522095,662.9644667,692.238079,694.7223645,655.1029327,725.795909,738.1598827
1834,SP_0128,224.8855909,-0.143072061,0.113427175,-1.261356117,0.207180571,0.25022081,218.2119036,228.868236,253.4029065,242.0832588,189.0808406,230.5160528,214.570616,222.3509127
1835,SP_0891,56.07656956,-0.273957837,0.218492798,-1.253852943,0.209895462,0.253361552,59.41413217,64.40015297,53.94571678,67.023051,53.90087311,33.71183381,67.68334866,48.53344795
1836,SP_RS02385,188.8646643,-0.164942492,0.132679611,-1.243163822,0.213807471,0.257943109,223.6131883,201.1266316,182.4217002,192.0660566,143.7356616,205.9155254,181.4489773,180.5895738
1837,SP_1280,360.5693419,-0.135137863,0.10958789,-1.233145956,0.217521315,0.262280736,394.2937862,394.3270905,383.298514,334.1149109,299.4492951,308.8732882,383.058952,387.1388987
1838,SP_RS07915,116.7241268,-0.187972312,0.15348082,-1.224728353,0.220677588,0.265941707,111.2664657,115.9202754,141.9624126,125.0430056,93.25706617,103.8688934,129.6064123,112.8684836
1839,SP_1794,68.97103563,0.260342743,0.213128202,1.221531177,0.221884969,0.267251335,83.17978504,41.61240654,67.43214597,57.01961055,69.30112257,62.8680144,93.60463112,76.75056884
1840,SP_RS02130,996.6413034,-0.226562148,0.185543195,-1.221074951,0.222057643,0.267313956,1000.317934,1125.51652,825.5114291,1354.465837,807.6575272,1058.733808,770.4381177,1030.489255
1841,SP_0202,1308.851879,0.089188499,0.073241983,1.21772371,0.223328984,0.26869837,1243.375748,1259.270684,1311.02288,1260.433496,1385.166882,1278.316293,1229.820846,1503.408201
1842,SP_0124,1.870917452,0.867816764,0.714300602,1.214918148,0.224397311,0.269837158,1.080256949,0.990771584,0.709812063,1.000344045,0,0.911130644,5.760284992,4.514739344
1843,SP_1612,30.02986832,0.341470524,0.281839503,1.21157794,0.225673983,0.271225107,17.28411118,27.74160436,24.13361014,36.01238561,38.50062365,29.15618059,40.32199495,27.08843606
1844,SP_1324,11.85027809,0.490516943,0.406971977,1.205284323,0.228093559,0.273835899,7.56179864,7.926172674,12.06680507,11.00378449,20.53366595,10.02243708,14.40071248,11.28684836
1845,SP_RS09140,274.0242393,0.143643708,0.119168545,1.205382747,0.228055579,0.273835899,222.5329314,265.5267846,300.9603147,247.084979,254.9596855,277.8948463,329.7763158,293.4580573
1846,SP_RS01945,4.982259072,0.657762157,0.546214518,1.204219468,0.228504763,0.273884227,2.160513897,4.953857921,4.258872377,3.001032134,5.133416487,6.377914505,7.20035624,6.772109016
1847,SP_0892,1215.606688,-0.079120242,0.065688899,-1.204468991,0.22840836,0.273884227,1231.492921,1324.661608,1244.300546,1194.410789,1142.185168,1166.247224,1166.457711,1255.097538
1848,SP_1941,684.8208474,-0.119323482,0.099071162,-1.204421952,0.228426532,0.273884227,739.9760097,695.5216521,743.8830419,674.2318861,559.542397,785.3946147,616.3504942,663.6666835
1849,SP_RS06160,99.45932593,-0.219142654,0.182489304,-1.200852049,0.229808598,0.275298022,116.6677504,124.8372196,90.14613199,96.03302829,100.9571909,71.06819019,118.0858423,77.87925368
1850,SP_2104,13.57363857,0.483962309,0.404171432,1.1974184,0.231143515,0.276747506,7.56179864,13.87080218,9.937368881,13.00447258,18.82252712,7.289045148,14.40071248,23.70238155
1851,SP_0878,1974.672229,-0.081679427,0.068602242,-1.190623286,0.233801506,0.279778679,2009.277924,2118.269647,2089.686713,1910.657125,2069.622414,1974.420104,1743.926281,1881.517622
1852,SP_1735,641.0731701,0.100897329,0.085367219,1.181921225,0.237236959,0.283736428,590.9005508,581.5829199,639.5406687,657.2260374,637.3992138,598.6128328,725.795909,697.5272286
1853,SP_1127,127.1766202,-0.181345647,0.153807039,-1.179046471,0.238379672,0.284949257,140.4334033,146.6341945,154.0292176,99.03406043,121.4908569,116.6247224,119.5259136,119.6405926
1854,SP_2166,9.861816096,0.536176739,0.459158697,1.167737306,0.242912744,0.290211288,10.80256949,3.963086337,4.258872377,13.00447258,11.9779718,16.40035158,7.20035624,11.28684836
1855,SP_RS08760,61.62018575,-0.240819445,0.206325256,-1.167183553,0.243136252,0.290321724,60.49438912,60.43706664,73.82045454,70.02408313,45.34517897,52.84557732,79.20391864,50.79081762
1856,SP_1104,175.3206521,-0.157282905,0.134861374,-1.166256138,0.243510901,0.290612417,152.3162297,183.2927431,183.8413243,220.0756898,180.5251464,147.6031642,165.6081935,169.3027254
1857,SP_0893,2864.331196,-0.079100652,0.068041363,-1.162537735,0.245017106,0.292252499,2831.353462,3076.345769,2923.006075,2944.012524,3092.883433,2562.09937,2675.652379,2809.296557
1858,SP_0305,1.555892218,0.842762245,0.725988414,1.160848065,0.245703692,0.292913713,0,0.990771584,0,2.000688089,2.566708243,0,5.760284992,1.128684836
1859,SP_RS05870,6.37084161,0.596946828,0.515512499,1.157967711,0.246877214,0.294154399,5.401284743,2.972314753,7.807932692,3.001032134,11.12240239,6.377914505,8.640427488,5.64342418
1860,SP_1047,13.83735622,0.461875017,0.399846592,1.155130556,0.248036967,0.295377356,11.88282643,7.926172674,8.517744755,17.00584876,12.83354122,12.75582901,27.36135371,12.4155332
1861,SP_1707,45.28882801,0.270093117,0.234695472,1.150823721,0.249804764,0.297322704,32.40770846,43.5939497,33.36116696,55.01892246,50.47859545,45.55653218,43.20213744,58.69161147
1862,SP_0242,25.23766202,0.365123697,0.317650232,1.14945201,0.250369645,0.297834996,19.44462507,15.85234535,32.65135489,19.00653685,30.80049892,35.5340951,31.68156746,16.93027254
1863,SP_1506,1634.582854,0.09318228,0.081131288,1.148536922,0.25074698,0.298123758,1581.496173,1519.84361,1529.644996,1700.584876,1665.79365,1792.193976,1437.191106,1849.914446
1864,SP_2129,338.0714052,0.107660297,0.093859713,1.147034168,0.2513675,0.298701187,315.435029,356.6777703,318.7056162,312.107342,353.3501682,351.6964284,329.7763158,366.8225717
1865,SP_1335,0.669581827,0.792260736,0.697604893,1.135686896,0.256087627,0.304146967,0,0,0.709812063,0,0.855569414,0.911130644,2.880142496,0
1866,SP_0048,44.41235163,-0.249380082,0.220023512,-1.133424698,0.257035947,0.305109659,51.85233353,44.58472129,42.58872377,55.01892246,42.77847072,40.08974831,38.8819237,39.50396926
1867,SP_1943,436.0954138,-0.25988688,0.229998675,-1.129949467,0.258497518,0.306680237,503.399738,486.4688478,481.2525786,432.1486273,234.4260196,425.4980105,516.985578,408.5839106
1868,SP_0841,123.8352312,-0.158571329,0.140609928,-1.127739211,0.259430073,0.307621848,143.6741742,139.6987934,121.3778628,119.0409413,115.5018709,123.0026369,116.6457711,111.7397988
1869,SP_RS04435,129.2401509,-0.16389954,0.145514703,-1.126343503,0.260020151,0.308156572,116.6677504,125.8279912,157.578278,146.0502305,133.4688287,117.535853,113.7656286,123.0266471
1870,SP_RS00245,49.84862193,-0.307007355,0.273268332,-1.123464811,0.261240138,0.309436848,54.01284743,54.49243713,52.52609265,58.01995459,18.82252712,41.00087896,69.12341991,50.79081762
1871,SP_0718,42.49941921,-0.270549295,0.242974141,-1.113490077,0.265498008,0.314312179,36.72873625,47.55703604,46.13778409,54.01857842,32.51163775,31.88957252,56.16277867,34.98922991
1872,SP_1795,6.492221125,0.599454485,0.538699389,1.112781075,0.265802465,0.31450452,3.240770846,0.990771584,4.258872377,11.00378449,5.133416487,8.200175792,10.08049874,9.029478688
1873,SP_1241,10082.97083,0.070258377,0.063312969,1.109699612,0.26712849,0.315904755,10144.693,9455.924,9540.583937,10214.51304,11219.9373,10676.62888,9768.003275,9643.483238
1874,SP_RS10815,5.38620778,0.584666973,0.529499599,1.104187752,0.269511701,0.318553052,4.321027794,4.953857921,4.258872377,3.001032134,8.555694144,5.466783861,5.760284992,6.772109016
1875,SP_2069,3140.961703,-0.067338493,0.061502965,-1.094882043,0.273568317,0.323175372,3244.011616,3111.022774,3454.65531,3043.046584,2919.202842,3062.310093,3068.79183,3224.652576
1876,SP_0079,1618.574418,-0.086693634,0.079312566,-1.09306303,0.274366127,0.32394508,1707.886236,1631.800799,1642.505114,1680.577995,1356.933091,1519.765913,1777.04792,1632.078273
1877,SP_0157,6116.05325,0.08908619,0.081752892,1.089700769,0.275844977,0.325517648,6295.737496,6160.617711,5525.88691,5726.969656,5488.477794,6939.170981,5878.370834,6913.19462
1878,SP_1408,619.9016433,0.086320991,0.079614368,1.084238853,0.278258909,0.328191418,604.9438912,609.3245243,625.3444274,565.1943853,596.3318819,687.9036359,617.7905654,652.3798352
1879,SP_1318,5.754582726,0.598823306,0.552491145,1.08386046,0.278426673,0.328214519,3.240770846,3.963086337,7.098120629,3.001032134,9.411263559,5.466783861,1.440071248,12.4155332
1880,SP_RS06430,6.652838012,-0.557913169,0.516248041,-1.080707576,0.279827212,0.32969004,4.321027794,9.907715842,7.807932692,11.00378449,6.844555316,8.200175792,2.880142496,2.257369672
1881,SP_RS01980,0.293900236,0.603297009,0.561434339,1.074563786,0.282570073,0.332744663,0,0,0,0,0,0.911130644,1.440071248,0
1882,SP_0134,12.91420474,0.409714936,0.383509735,1.068329948,0.285371704,0.335865209,7.56179864,12.88003059,11.35699301,12.00412854,17.11138829,16.40035158,15.84078373,10.15816352
1883,SP_0476,54.75733819,0.242804343,0.228449605,1.062835468,0.287856572,0.338507045,35.6484793,57.46475188,44.71815996,63.02167482,77.0012473,53.75670797,59.04292117,47.40476311
1884,SP_0958,259.5700127,-0.130352115,0.122662272,-1.062691186,0.287922019,0.338507045,265.7432093,283.3606731,267.5991477,270.0928921,276.3489209,206.8266561,213.1305447,293.4580573
1885,SP_1348,4.384991113,0.618275517,0.583422821,1.059738315,0.289263667,0.33990399,1.080256949,2.972314753,5.678496503,3.001032134,4.277847072,7.289045148,2.880142496,7.900793852
1886,SP_1482,1352.850698,0.083448419,0.078942954,1.057072412,0.290478541,0.341150566,1333.037074,1347.449355,1232.233741,1343.462052,1559.703043,1231.84863,1428.550678,1346.521009
1887,SP_1057,60.53857272,-0.219280377,0.208527159,-1.051567473,0.292998038,0.34374505,77.77850029,65.39092456,68.14195804,51.01754628,66.73441433,52.84557732,40.32199495,62.07766598
1888,SP_1930,15.45276932,0.387376126,0.368307286,1.051774266,0.292903128,0.34374505,12.96308338,13.87080218,15.61586538,11.00378449,24.81151302,16.40035158,8.640427488,20.31632705
1889,SP_1412,1272.185407,-0.073258526,0.069887829,-1.048230101,0.294532605,0.345179747,1324.395019,1341.504725,1232.233741,1327.456547,1311.587912,1308.383604,1143.416571,1188.505132
1890,SP_2090,3.117290218,0.681177381,0.649815569,1.048262635,0.29451762,0.345179747,4.321027794,1.981543168,1.419624126,1.000344045,2.566708243,8.200175792,4.320213744,1.128684836
1891,SP_2171,268.5764535,-0.163107315,0.156119982,-1.044756175,0.296135675,0.346874944,291.6693761,267.5083277,300.2505026,275.0946123,207.9033677,328.0070317,300.9748908,177.2035192
1892,SP_1054,1.280122139,-0.748104737,0.719636576,-1.03955908,0.298544796,0.349512011,0,1.981543168,0,6.002064268,0,0,0,2.257369672
1893,SP_1338,2.346948377,0.727020446,0.701832197,1.035889276,0.300253801,0.351327084,3.240770846,0,1.419624126,1.000344045,1.711138829,0,5.760284992,5.64342418
1894,SP_1839,1889.577763,0.091318487,0.088658156,1.030006609,0.303006903,0.354361294,1619.305166,1801.22274,1797.244143,2101.722838,2217.635922,1802.216413,1939.775971,1837.498913
1895,SP_1131,6.451920346,0.514505292,0.500003608,1.029003158,0.303478191,0.354725167,7.56179864,4.953857921,4.258872377,4.001376179,6.844555316,10.02243708,7.20035624,6.772109016
1896,SP_RS06450,9.298266003,0.459460048,0.446862951,1.028190066,0.30386043,0.354984627,10.80256949,4.953857921,6.388308566,9.003096403,10.26683297,13.66695965,5.760284992,13.54421803
1897,SP_RS03140,17.5288561,0.393442438,0.383994756,1.024603676,0.305550229,0.356582591,17.28411118,20.80620327,9.937368881,13.00447258,26.52265185,20.9560048,5.760284992,25.95975123
1898,SP_1086,120.3427341,-0.143665897,0.140210086,-1.024647379,0.3055296,0.356582591,127.4703199,128.8003059,131.3152316,117.0402532,109.512885,108.4245466,113.7656286,126.4127016
1899,SP_1679,49.91307651,0.2339693,0.228696052,1.023057888,0.306280477,0.35724658,42.13002099,33.68623386,50.39665647,56.0192665,54.75644252,41.00087896,54.72270743,66.59240532
1900,SP_0901,131.8258882,0.156688171,0.154851592,1.01186025,0.311604877,0.363265686,135.0321186,108.9848743,120.6680507,132.0454139,122.3464263,113.8913304,151.207481,170.4314102
1901,SP_1346,6.732046313,0.512599364,0.515185033,0.994981088,0.319745462,0.37255981,5.401284743,3.963086337,6.388308566,5.001720224,6.844555316,3.644522574,15.84078373,6.772109016
1902,SP_1834,3.275968632,-0.631354882,0.637403066,-0.990511209,0.321924313,0.374901343,2.160513897,6.935401089,5.678496503,2.000688089,2.566708243,0.911130644,1.440071248,4.514739344
1903,SP_1134,2.852266879,0.671291537,0.679112788,0.988483135,0.32291609,0.375858718,4.321027794,0,0.709812063,3.001032134,6.844555316,4.555653218,0,3.386054508
1904,SP_1620,8.487347169,0.501337062,0.507525709,0.987806239,0.323247552,0.376046915,14.04334033,0.990771584,7.098120629,5.001720224,5.988985901,10.02243708,10.08049874,14.67290287
1905,SP_0381,293.3604294,-0.127978773,0.130611024,-0.979846635,0.327161828,0.380400761,322.9968276,300.20379,293.152382,305.1049336,238.7038666,259.6722334,378.7387382,248.3106639
1906,SP_0738,22.47893848,0.316577814,0.323453893,0.978741703,0.327707621,0.380835457,14.04334033,23.77851802,14.19624126,28.00963325,29.08936009,26.42278866,27.36135371,16.93027254
1907,SP_1703,87.94716609,0.183082766,0.187926943,0.974223084,0.329945785,0.383235403,60.49438912,88.17867099,79.49895104,102.0350926,107.8017462,87.46854178,72.0035624,106.0963746
1908,SP_2164,3.936264306,0.627505007,0.647086583,0.969738864,0.332176673,0.385624388,1.080256949,0.990771584,4.96868444,4.001376179,2.566708243,5.466783861,0,12.4155332
1909,SP_0966,1473.578053,0.070471425,0.073004886,0.96529737,0.334395889,0.387997325,1334.117331,1456.434229,1504.801573,1449.498521,1506.657739,1353.029006,1561.037233,1623.048794
1910,SP_0633,7.71843303,-0.453165762,0.470985495,-0.962165006,0.335966724,0.389615861,5.401284743,11.88925901,9.227556818,10.00344045,6.844555316,7.289045148,4.320213744,6.772109016
1911,SP_0275,43.00214133,-0.26320065,0.274478535,-0.958911594,0.337603283,0.391308882,42.13002099,51.52012238,48.26722028,44.01513797,30.80049892,31.88957252,70.56349115,24.83106639
1912,SP_0321,0.976298424,-0.687408017,0.722865482,-0.950948737,0.341630399,0.395769526,1.080256949,3.963086337,0,1.000344045,0.855569414,0.911130644,0,0
1913,SP_1487,33.12779279,-0.259504905,0.273163458,-0.949998608,0.34211296,0.396121383,36.72873625,27.74160436,30.5219187,49.01685819,23.10037419,28.24504995,40.32199495,29.34580573
1914,SP_2184,37.19318975,-0.250761247,0.265441993,-0.944693205,0.344815527,0.399042002,25.92616676,42.60317812,41.16909965,51.01754628,27.37822126,33.71183381,47.52235119,28.2171209
1915,SP_RS02510,4.940869601,0.517013445,0.54926025,0.941290481,0.346556019,0.400527361,3.240770846,5.944629505,4.258872377,2.000688089,5.988985901,6.377914505,7.20035624,4.514739344
1916,SP_1291,862.8390097,0.068593041,0.072884199,0.941123619,0.346641513,0.400527361,782.1060307,882.7774815,858.162784,848.2917499,895.7811769,938.4645628,828.0409676,869.0873237
1917,SP_1910,262.54645,-0.121290264,0.128874976,-0.941146744,0.346629664,0.400527361,265.7432093,242.7390381,298.8308785,284.0977087,234.4260196,203.1821335,262.0929671,309.259645
1918,SP_RS03110,15.9442775,0.346066845,0.371113597,0.932509202,0.351073433,0.405265497,15.12359728,13.87080218,9.227556818,18.00619281,26.52265185,13.66695965,18.72092622,12.4155332
1919,SP_1369,1257.019581,-0.08125637,0.087143613,-0.932442052,0.351108121,0.405265497,1404.334033,1250.353739,1276.951901,1234.424551,1076.306323,1275.582901,1408.389681,1129.813521
1920,SP_0455,72.3626369,-0.177873844,0.190999317,-0.93128,0.351708745,0.405747328,78.85875724,87.18789941,78.78913898,61.02098673,65.87884491,52.84557732,82.08406114,72.2358295
1921,SP_RS04445,12.23254309,-0.428045055,0.461767393,-0.926971158,0.35394151,0.40811059,21.60513897,19.81543168,6.388308566,9.003096403,3.422277658,12.75582901,15.84078373,9.029478688
1922,SP_0049,30.31551628,0.242163916,0.261517422,0.925995347,0.354448398,0.408269996,27.00642371,30.71391911,24.13361014,29.0099773,35.93391541,30.06731124,37.44185245,28.2171209
1923,SP_RS08940,71.80573861,-0.200376447,0.216369037,-0.926086512,0.354401023,0.408269996,84.26004198,69.35401089,70.98120629,81.02786762,41.06733189,72.89045148,95.04470237,59.82029631
1924,SP_0024,462.0094952,0.089231465,0.097284033,0.917226208,0.359024116,0.413325581,477.4735712,419.0963801,478.4133304,416.1431226,438.9071096,545.7672555,450.7423006,469.5328918
1925,SP_0069,34.35156001,0.250676342,0.273497358,0.916558549,0.359374014,0.413513475,27.00642371,31.70469069,42.58872377,22.00756898,26.52265185,38.26748703,46.08227994,40.63265409
1926,SP_1710,968.7925192,-0.06684928,0.074278349,-0.899983384,0.368129093,0.423367571,951.7063716,1022.476275,927.7243662,1067.367096,945.404203,1014.999537,908.6849575,911.9773474
1927,SP_0774,2.069289272,0.628150148,0.701936175,0.894882142,0.370850094,0.426054439,3.240770846,0,2.129436189,0,2.566708243,0.911130644,4.320213744,3.386054508
1928,SP_1756,32.74877163,-0.238836967,0.266816042,-0.895137206,0.370713747,0.426054439,22.68539592,39.63086337,41.16909965,38.0130737,24.81151302,31.88957252,28.80142496,34.98922991
1929,SP_0246,121.6016068,-0.154973193,0.174026905,-0.890512837,0.373190579,0.428521064,153.3964867,114.9295038,126.3465472,116.0399092,78.71238613,121.1803756,142.5670536,119.6405926
1930,SP_0782,60.87019669,0.171989278,0.193533248,0.888680782,0.374174662,0.429428433,66.97593081,54.49243713,52.52609265,56.0192665,63.31213667,69.24592891,53.28263618,71.10714466
1931,SP_1692,173.4753797,-0.110083245,0.124117124,-0.886930361,0.375116395,0.430286284,158.7977714,185.2742862,182.4217002,194.0667447,167.6916052,160.3589933,154.0876235,185.1043131
1932,SP_0888,58.58418328,0.194123791,0.219939239,0.882624638,0.377439112,0.432726518,48.61156268,50.52935079,42.58872377,76.0261474,53.0453037,55.57896925,73.44363365,68.84977499
1933,SP_1323,3.322845815,0.579765289,0.65959134,0.878976502,0.379414016,0.434564026,7.56179864,0.990771584,1.419624126,0,4.277847072,6.377914505,1.440071248,4.514739344
1934,SP_2023,53.44374245,0.206611584,0.235069252,0.878939219,0.379434233,0.434564026,51.85233353,54.49243713,47.55740821,44.01513797,44.48960955,51.02331604,46.08227994,88.0374172
1935,SP_1192,83.02121692,0.155604626,0.179023551,0.869185225,0.384745827,0.440419642,66.97593081,81.2432699,88.72650786,75.02580335,81.27909437,92.93532564,108.0053436,69.97845983
1936,SP_1931,32.96974499,0.223387389,0.258928353,0.862738227,0.38828141,0.44400791,32.40770846,31.70469069,26.97285839,30.01032134,40.21176248,27.33391931,44.64220869,30.47449057
1937,SP_2039,70.06068693,-0.169810383,0.196800548,-0.862855238,0.388217064,0.44400791,70.21670165,60.43706664,80.20876311,85.0292438,69.30112257,48.28992411,69.12341991,77.87925368
1938,SP_1760,26.03008052,-0.23652908,0.275277161,-0.859239752,0.390208256,0.445981056,25.92616676,29.72314753,28.39248252,29.0099773,25.66708243,22.77826609,23.04113997,23.70238155
1939,SP_1185,74.79712232,0.161303159,0.189339185,0.851926974,0.394254625,0.450373385,83.17978504,68.36323931,53.94571678,79.02717953,91.54592735,75.62384341,67.68334866,79.00793852
1940,SP_0623,6178.891697,-0.047452636,0.055747641,-0.851204363,0.39465584,0.450599322,6045.117884,6566.83406,6408.183304,6103.099017,5860.650489,6385.20355,5845.249196,6216.796076
1941,SP_2050,5.681995097,0.500815772,0.589049835,0.85020951,0.395208615,0.450997982,4.321027794,7.926172674,2.839248252,3.001032134,4.277847072,7.289045148,0,15.8015877
1942,SP_0308,5.682406785,0.476912718,0.563027302,0.847050785,0.396966815,0.45277111,8.642055588,0,5.678496503,4.001376179,10.26683297,5.466783861,5.760284992,5.64342418
1943,SP_1645,1404.090494,0.052095582,0.06224939,0.836885019,0.402657202,0.459025066,1307.110908,1433.646482,1349.352732,1426.490608,1458.745852,1458.72016,1422.790393,1375.866815
1944,SP_1736,1767.642485,0.05174953,0.062020876,0.834388897,0.404061872,0.460389427,1712.207263,1766.545735,1746.847487,1721.592101,1833.485255,1929.774703,1741.046139,1689.641199
1945,SP_1721,188.5104244,-0.11026911,0.132886557,-0.829798834,0.40665253,0.46310301,200.9277924,163.4773114,221.4613636,196.0674328,155.7136334,203.1821335,174.248621,193.0051069
1946,SP_RS08555,293.6219228,0.087358098,0.106262732,0.822095354,0.41102263,0.467839221,270.0642371,289.3053026,291.7327578,287.0987408,306.2938504,271.5169318,280.8138934,352.1496688
1947,SP_1510,13422.81136,0.050586186,0.061609631,0.821075938,0.411603015,0.468259208,13106.75756,12746.27643,13404.80081,13497.6422,14667.02647,14265.57249,12401.89359,13292.52131
1948,SP_1559,2646.878153,-0.064716355,0.079126344,-0.817886329,0.413422098,0.470087241,2743.852649,2800.911269,2799.498776,2475.851511,2211.646936,2606.744771,2741.895656,2794.623654
1949,SP_RS00970,45.68869742,0.185525855,0.227583097,0.815200499,0.414957552,0.471591061,45.37079184,39.63086337,36.20041521,51.01754628,47.05631779,58.31236118,36.0017812,51.91950245
1950,SP_1242,4919.595638,-0.047952621,0.059210826,-0.80986239,0.41801927,0.474827017,5106.374596,5076.713597,4928.934965,4901.685819,4919.524133,5174.310925,4419.57866,4829.642413
1951,SP_RS11495,415.7978113,-0.078650944,0.097420013,-0.807338668,0.419471392,0.476232257,456.9486892,452.782614,400.3340035,398.1369298,357.6280152,406.364267,406.1000919,448.0878799
1952,SP_2228,3329.106459,-0.0512596,0.064243291,-0.797898097,0.424929628,0.482181929,3307.746776,3479.589804,3457.494558,3311.138788,3164.751264,3414.006521,2976.62727,3521.496688
1953,SP_RS09885,192.9443589,-0.098468421,0.123891077,-0.794798333,0.426730821,0.483977864,194.4462507,184.2835147,187.3903846,231.0794743,186.5141323,164.9146465,203.050046,191.8764221
1954,SP_RS01535,0.57001796,0.539655807,0.683366555,0.789701813,0.429701932,0.486846002,1.080256949,0,0,0,0,0.911130644,1.440071248,1.128684836
1955,SP_1580,1178.70303,-0.051768211,0.065570688,-0.789502336,0.429818465,0.486846002,1128.868511,1235.492166,1204.551071,1233.424207,1213.19743,1179.003053,1113.175075,1121.912727
1956,SP_2000,327.9777609,-0.076712165,0.097186416,-0.789330118,0.429919088,0.486846002,324.0770846,375.5024304,331.4822334,317.1090622,325.9719469,334.3849462,313.9355321,301.3588512
1957,SP_0939,73.50128807,-0.153402673,0.194995991,-0.786696548,0.431459526,0.488340751,77.77850029,67.37246773,91.56575611,74.02545931,83.84580262,79.26836599,63.36313491,50.79081762
1958,SP_1136,2.447171835,0.528514397,0.673417685,0.784824053,0.432556736,0.489332569,1.080256949,0,2.129436189,4.001376179,4.277847072,1.822261287,2.880142496,3.386054508
1959,SP_1851,126.0343442,-0.112331359,0.143434291,-0.783155537,0.433535782,0.490189768,110.1862087,130.7818491,141.9624126,140.0481663,122.3464263,127.5582901,128.1663411,107.2250594
1960,SP_1279,904.5616827,0.069637116,0.089182017,0.780842582,0.434895086,0.491475824,948.4656008,886.7405679,900.0416957,800.2752358,1009.571909,944.8424773,774.7583314,971.7976438
1961,SP_0398,2.427903919,0.533224709,0.683335136,0.780326783,0.435198552,0.491509901,2.160513897,1.981543168,2.129436189,1.000344045,3.422277658,7.289045148,1.440071248,0
1962,SP_RS08115,28.17380903,0.23526858,0.301612041,0.780037095,0.435369041,0.491509901,31.32745151,26.75083277,14.19624126,31.01066539,29.08936009,26.42278866,41.76206619,24.83106639
1963,SP_1186,4.859966481,0.456362265,0.586680295,0.777872155,0.436644385,0.492698581,4.321027794,1.981543168,4.258872377,5.001720224,0.855569414,9.111306435,4.320213744,9.029478688
1964,SP_1549,45.29432239,0.199047453,0.257457731,0.77312673,0.439447383,0.495608938,55.09310437,36.65854862,39.03966346,37.01272965,56.46758135,37.35635638,69.12341991,31.60317541
1965,SP_2182,72.93817913,-0.137869153,0.178968505,-0.770354275,0.441089769,0.49720806,82.09952809,75.2986404,78.07932692,70.02408313,76.14567789,56.4900999,72.0035624,73.36451434
1966,SP_0165,40.68526978,-0.183480485,0.239114143,-0.767334305,0.442882777,0.498975255,41.04976404,48.54780763,36.91022727,47.0161701,32.51163775,35.5340951,33.1216387,50.79081762
1967,SP_2183,26.81881249,0.226118639,0.295042395,0.766393721,0.443442068,0.499351388,32.40770846,22.78774644,17.03548951,27.00928921,35.07834599,20.9560048,28.80142496,30.47449057
1968,SP_RS07960,1.254436611,0.555268248,0.725448854,0.765413365,0.444025437,0.499754239,0,1.981543168,0,1.000344045,0,2.733391931,4.320213744,0
1969,SP_1989,261.8776503,0.083269004,0.10890575,0.764596945,0.444511589,0.500047318,256.0208968,257.6006119,249.1440341,251.0863552,236.9927278,250.560927,302.4149621,291.2006877
