"","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV10min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV10min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV10min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV10min.d","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V10min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V10min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V10min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V10min.d"
"1952","SP_0274",2147.06373008296,-0.00530656880772981,0.0544953193673529,-0.0973765980149273,0.922427328474641,0.965668416642603,2091.29975967498,2121.69548528479,2193.84590695882,2210.37728868708,2080.47858578995,2062.31595073947,2192.16169314697,2224.33517038163
"1953","SP_0569",18.9915824260238,-0.0189404333163977,0.199985580040538,-0.0947089950813375,0.924545973055767,0.965668416642603,23.7450263491206,27.0279679654114,6.34517977428437,17.6924542851154,18.4276225490695,16.2900154086846,25.2093342767261,17.1950587997787
"1954","SP_1174",652.944434012989,-0.00662932139468154,0.0696869887725616,-0.0951299734921501,0.924211590625947,0.965668416642603,664.860737775376,699.831313390117,620.241322936297,627.492378645426,665.23717402141,655.944620456366,636.535690487334,653.412234391591
"1955","SP_1549",51.6434422674869,0.016299197066053,0.169957610306484,0.0959015429592163,0.923598769126322,0.965668416642603,60.8104333331136,47.2989439394699,49.1751432507039,48.359375045982,35.0124828432321,48.8700462260537,72.4768360455875,51.1442774557521
"1956","SP_1702",9850.08629013644,-0.00491811688720405,0.0506598287712602,-0.0970811983871952,0.922661911839297,0.965668416642603,9976.38594853538,9988.7647323599,9904.8256276579,9611.72066462702,9324.37700982918,9987.95144757814,9622.61297121199,10384.051919292
"1957","SP_0728",23.7125894832613,0.0181684705956413,0.195897441094493,0.0927448081717289,0.92610629862108,0.966803867185931,24.3241733332454,25.0973988250249,12.6903595485687,31.8464177132077,12.8993357843487,28.2360267083866,32.5620567741045,22.0449471792035
"1958","SP_1266",39.0813895780807,-0.0170188779754284,0.18721738269777,-0.090904368655246,0.927568578883099,0.967835856311629,47.4900526982411,40.5419519481171,47.5888483071328,23.5899390468205,20.2703848039765,45.6120431443168,48.3178906970583,39.2400059789822
"1959","SP_RS03975",32.9201348889609,-0.0170385935924896,0.188842516472128,-0.0902264697103017,0.92810725032154,0.967903579584944,23.7450263491206,26.0626833952181,36.4847837021351,46.0003811413,42.3835318628599,34.7520328718604,28.3605010613169,25.5721387278761
"1960","SP_0527",562.891588936541,-0.00710132644005389,0.0792749706142635,-0.0895784178162305,0.928622235531583,0.967946544485217,555.981104759896,574.344319264992,605.964668444157,528.414634648779,560.199725491713,522.366494105152,548.303020518793,607.558744258848
"1961","SP_0805",683.956785573005,-0.00627548378011436,0.0717782932755132,-0.0874287126893167,0.930330747329959,0.968738897449086,733.200081902113,693.074321398764,667.83017124343,641.646342073518,670.76546078613,717.846679009367,680.652025471604,666.639202699114
"1962","SP_1642",30.6994832637726,0.0159967300442498,0.182098723801028,0.0878464698178158,0.929998702929001,0.968738897449086,24.3241733332454,39.5766673779238,31.7258988714219,27.1284299038436,29.4841960785112,29.3220277356322,33.6124457023015,30.4220271073008
"1963","SP_0765",3033.4851714777,-0.00457845030155792,0.053163539347456,-0.0861201183697528,0.931370930892,0.969327973414343,2934.53776856083,3104.35517774154,3131.34621860934,2997.10175589855,2865.49530638031,3017.99685471563,3144.86445102158,3072.1838388938
"1964","SP_1391",880.046382476328,0.00738430997106466,0.0866446801828657,0.085225197386382,0.932082358836485,0.969574470011679,754.628520314734,886.131235437417,1008.88358411122,868.109756922995,890.054169120058,915.498865968073,866.570865762459,850.494062173671
"1965","SP_0893",3046.14734938168,0.00596032397552757,0.070529107216939,0.084508711519548,0.932651976829198,0.9696732766728,2960.59938284645,2972.11119162506,3117.0695641172,3097.35899684753,3475.44961275451,2966.95480643508,2935.83705431039,2843.79818611725
"1966","SP_0280",197.721223654167,-0.0103677261110486,0.123746286790455,-0.0837821188817141,0.933229665093146,0.969780369168514,196.909974602463,182.438783766527,210.977227494955,213.488948373726,152.949267157277,192.222181822478,191.17078493184,241.61262108407
"1967","SP_2072",77.3953851428717,0.0124776747703356,0.150551366677664,0.0828798505499509,0.933947075842184,0.970032473790332,64.8644622219879,69.500489053915,72.9695674042703,102.616234853669,71.8677279413711,78.192073961686,85.0815031839506,74.0710225221237
"1968","SP_0063",68.9429939289925,0.012732768783596,0.159830229405703,0.0796643340308048,0.93650422658309,0.972194174242507,50.9649346029905,86.8756113173938,65.0380926864148,71.9493140928026,71.8677279413711,60.8160575257558,78.779169614769,65.2530436504423
"1969","SP_1727",1615.92813620895,-0.00468054712340457,0.0595687300938386,-0.0785738946596866,0.937371552368368,0.972600346108977,1679.52625396219,1553.14287344096,1627.53861210394,1615.9108247072,1595.83211274942,1519.31543711665,1685.87422975606,1650.28474583517
"1970","SP_0924",13.2078011953368,-0.0154993015737098,0.201225661001861,-0.077024478371903,0.938604071886101,0.973384831910306,15.6369685713721,21.2362605442518,7.93147471785547,8.25647866638718,11.0565735294417,14.1180133541933,11.5542782101661,15.8723619690265
"1971","SP_1697",2207.76255135054,0.00495010848382467,0.0650561993462053,0.0760897275520508,0.939347712674606,0.973661784370482,2306.16329078532,2276.14101651572,2260.47029458881,1973.29840126654,2144.97526471169,2178.51806065475,2281.44475204371,2241.08933023783
"1972","SP_0381",310.671089720051,0.00877274350187471,0.119827569306784,0.0732113949454704,0.941637898867889,0.975540683259177,328.955486982938,314.682769883004,253.807190971375,343.233613131238,252.458428922252,284.532269138357,373.938458438104,333.760500293141
"1973","SP_0477",89.5444568866133,-0.00994160568113877,0.139221417225544,-0.0714085941607174,0.943072569921668,0.976531809604646,99.0341342853565,88.8061804577803,84.0736320092679,89.6417683779179,84.7670637257198,74.9340708799491,89.2830588967382,105.815746460177
"1974","SP_RS11290",50.8871422040556,-0.0126000899776771,0.178309263860995,-0.0706642476383042,0.943664975927319,0.976650225845751,42.2777298411171,59.8476433519824,61.8655027992726,38.9233994272538,73.7104901962781,49.9560472532994,34.6628346304984,45.8534901327433
"1975","SP_2093",2093.44625639618,0.00501458288232821,0.0723502593474061,0.0693098121217446,0.9447430155782,0.977270876367728,2125.46943173835,2090.80637903861,1862.31026375246,2271.71113020882,2089.69239706448,2116.61600210175,2223.67336099288,1967.29108627212
"1976","SP_0185",4118.60838534167,-0.00358785545216019,0.0538146016948357,-0.0666706681674557,0.946843885751086,0.978453241572822,4232.98530696883,4074.46617078577,4151.33386732555,4033.87957700631,4289.95052942338,3950.87173711963,3931.60575824107,4283.77413586282
"1977","SP_1167",842.426210468623,-0.00518421952594773,0.077507886894267,-0.0668863483921298,0.946672181104415,0.978453241572822,805.593454917724,857.172698331619,888.325168399812,833.904345305105,801.601580884524,756.94271599021,918.039923244109,877.829796675883
"1978","SP_0066",77.0983630696441,0.00978084516514227,0.150962274740682,0.064789995924104,0.948341206811298,0.979505098845037,71.2350790473617,71.4310581943015,84.0736320092679,83.7442836162128,79.2387769609989,81.4500770434229,55.6706131944368,89.9433844911502
"1979","SP_0210",24138.6466303648,0.0042879513864086,0.068005443756908,0.0630530608951879,0.949724251857655,0.979942750780398,25268.182917369,23201.5799291653,24016.5054456663,23929.6341690947,23285.1438530042,22760.4095290141,23395.31259773,27252.4046018749
"1980","SP_1531",449.380504062947,-0.00675692914959043,0.106213247665126,-0.0636166325588122,0.949275487701941,0.979942750780398,408.298623808049,412.176511472524,469.543303297044,523.696646839415,381.451786765739,432.228408843764,457.969572693857,509.679178783185
"1981","SP_0723",29.6626495067718,0.0114639934340086,0.186160192980441,0.0615813362162395,0.950896240271014,0.980656748548048,27.2199082538699,22.2015451144451,25.3807190971375,43.6413872366179,31.3269583334182,30.4080287628779,26.259723204923,30.8629260508849
"1982","SP_0208",22600.7704905081,0.00452827911499208,0.0787856642115668,0.0574759273823228,0.954166081567853,0.981776751926226,23626.8803643591,24280.7680786414,19513.014100868,22833.8815003699,21853.3175809415,22143.5609455386,21633.8103651438,24920.9309882024
"1983","SP_0384",1101.32823002256,-0.00338135336350654,0.058782154905133,-0.0575234672659351,0.954128212881485,0.981776751926226,1091.69206507542,1143.86221567902,1113.57905038691,1060.36776015458,1129.61326225796,1064.28100670073,1096.60604103759,1110.62443888827
"1984","SP_0653",84.9280416434232,-0.00923023149686524,0.163084654631642,-0.0565977928316645,0.954865592793643,0.981776751926226,101.350722221856,92.6673187385534,69.7969775171281,80.2057927591897,62.6539166668364,72.7620688254578,84.0311142557536,115.95642216261
"1985","SP_1249",1740.65044183077,0.005037088167576,0.0888531737314642,0.0566900196812249,0.954792124371801,0.981776751926226,1742.07412824767,1778.05417829599,1614.84825255537,1824.68178527157,1422.61246078817,1848.37374837208,1776.20767758099,1918.35130353429
"1986","SP_1941",808.758110311846,0.00602219384596371,0.10492209382578,0.0573968134486848,0.95422910131917,0.981776751926226,802.6977199971,869.721397744131,751.903803252698,810.314406258285,621.010879903643,814.500770434229,943.249257520835,856.666647383848
"1987","SP_2020",371.984162080781,-0.00502865815962544,0.0872346888089849,-0.0576451664845912,0.95403127181327,0.981776751926226,342.855014601936,371.634559524407,364.847837021351,415.182927224041,355.653115197042,394.218372890167,365.535347012528,365.946123174778
"1988","SP_0012",1620.33694398823,-0.00537801686239016,0.0993832481547965,-0.0541139172067863,0.956844404167182,0.982958776538666,1656.36037459719,1679.59515213628,1576.77717390967,1587.60289785102,1254.92109559163,1748.46165386548,1854.98684719576,1603.99035675885
"1989","SP_0221",22067.0196340165,-0.00316286808745372,0.0598921595469905,-0.0528093845901847,0.957883784114673,0.982958776538666,21964.7285199206,22022.9674689593,22093.9159740582,22303.1078718164,20169.0328799566,21783.008604493,22155.8536624576,24043.5420904701
"1990","SP_1388",1649.29432394357,-0.00352866652977919,0.065638699598695,-0.0537589341555046,0.957127227975577,0.982958776538666,1569.48832697846,1731.72051892672,1614.84825255537,1681.9626540383,1704.55508578893,1649.63556038613,1723.68823117115,1518.45596170354
"1991","SP_1666",10281.6496339951,0.00344663727687738,0.0653525561969873,0.0527391348930322,0.957939757263086,0.982958776538666,10524.2589955175,10417.3510815257,10052.35105741,10089.4169303251,9184.32707845625,11198.842592957,10345.2805538115,10441.3687819579
"1992","SP_RS01260",363.99364154882,0.00623642388645982,0.123130535684216,0.0506488813014987,0.959605311136525,0.983679704290979,360.229424125683,330.127323006096,361.675247134209,392.772485129561,455.162276962017,408.33638624436,302.512011320713,301.13397846792
"1993","SP_1374",1033.99806620692,-0.00319715410086802,0.0628262340426578,-0.0508888388678082,0.959414099280527,0.983679704290979,1025.09016190106,1056.98660436162,1070.74908691049,997.854421680508,984.035044120312,1000.20694609323,1057.7416506943,1079.3206138938
"1994","SP_0341",5085.3397716273,-0.00396072002834069,0.0885654108408451,-0.0447208452005968,0.964329818251583,0.98392701941035,4850.93513903009,5141.10562084932,5539.34194295026,4833.57851069352,5891.31092893753,5235.61095235122,4383.27299736575,4807.5620808407
"1995","SP_0454",1164.53783337354,-0.00300048562155209,0.0671449442995768,-0.0446866946253614,0.964357039255116,0.98392701941035,1268.33189523351,1148.68863852998,1142.13235937119,1098.11166262949,1179.36784314045,1110.97905087229,1179.58676636514,1189.10445084624
"1996","SP_0689",957.528766015309,0.00267508301559277,0.0601956253808766,0.0444398243006311,0.964553817788522,0.98392701941035,979.337550155192,920.881479964374,977.157685239793,954.21303444389,921.381127453476,970.884918357601,961.105869300182,975.268463207962
"1997","SP_0709",67.1261850325908,0.00713534892567478,0.146594667142851,0.0486740006628046,0.961179095775042,0.98392701941035,61.9687273013634,65.639350773142,77.7284522349836,63.6928354264154,60.8111544119294,73.8480698527034,72.4768360455875,60.8440542146016
"1998","SP_1003",1304.67751353047,-0.00362821099811232,0.0798098569306756,-0.0454606879105654,0.963740108985859,0.98392701941035,1384.16129205849,1445.03100157932,1218.2745166626,1172.41997062698,1282.56252941524,1387.90931281993,1241.55971312876,1305.50177195243
"1999","SP_1255",43.6973208893699,0.00764941698458108,0.171229465839312,0.0446734850633685,0.964367568445672,0.98392701941035,53.28152253949,37.6460982375373,44.4162584199906,37.7439024749128,42.3835318628599,35.8380338991061,54.6202242662399,43.6489954148229
"2000","SP_1542",7178.90667016443,-0.00279032697777663,0.057043648669485,-0.0489156469275657,0.960986519344163,0.98392701941035,6847.83394029272,6830.35361868754,7644.3553330691,7424.93331498676,7487.14304168695,7087.24270380504,7033.40426320658,7075.98714558074
"2001","SP_1615",89.5701984669051,-0.00616110573257056,0.138998026004523,-0.0443251311523667,0.964645239594812,0.98392701941035,80.5014307933599,87.840895887587,106.281761219263,89.6417683779179,70.0249656864642,89.0520842341424,105.038892819692,88.179788716814
"2002","SP_1711",849.591990971587,-0.00415266494112901,0.0873080182483706,-0.0475633856367655,0.962064213014449,0.98392701941035,857.13753650484,902.541073130702,828.045960544111,804.416921496579,967.45018382615,760.200719071947,902.284089321155,774.659443877211
"2003","SP_1829",15.5901428557866,0.00891404903089034,0.201205202452706,0.0443032730875119,0.964662662691597,0.98392701941035,9.84549873012316,12.5486994125124,15.8629494357109,25.9489329515026,7.37104901962781,20.6340195176671,15.7558339229538,16.7541598561947
"2004","SP_1708",81.0269314998048,-0.00634296031727689,0.149364928092298,-0.0424661960360422,0.966127059084315,0.984437696613095,85.713753650484,65.639350773142,84.0736320092679,87.2827744732359,88.4525882355337,67.3320636892296,98.7365592505105,70.9847299170352
"2005","SP_2203",4711.97098192365,0.00303069996888158,0.070733202512702,0.0428469214063556,0.965823560437249,0.984437696613095,4634.91331395151,4754.02650820183,4941.30874922395,4513.9348366091,4138.84402452101,4834.87657329758,4774.017678655,5103.84617092919
"2006","SP_0907",253.278026332402,0.00441075296400256,0.106976123439555,0.0412311908693792,0.967111588089934,0.984949638318911,236.291969522956,280.89780992624,209.390932551384,283.079268561846,241.401855392811,268.242253729673,265.748398833821,241.171722140486
"2007","SP_1823",36.5030385119811,-0.006259917464852,0.176999838717064,-0.0353667975644798,0.971787259845489,0.988725782800964,34.7488190474935,38.6113828077306,39.6573735892773,34.2054116178897,25.7986715686973,47.7840451988081,39.914779271483,31.303824994469
"2008","SP_RS11125",398.281214177675,-0.00497071375268675,0.138398080893829,-0.0359160598223901,0.971349290242833,0.988725782800964,357.333689205058,377.426266945566,437.817404425622,418.721418081064,536.243816177923,428.970405762027,292.008122038744,337.728590785398
"2009","SP_0626",4654.99729797824,-0.0029961449293578,0.0883982876534577,-0.0338936987230273,0.972961917993465,0.989315640835428,4205.18625173084,4518.49707307467,4774.74778014899,5141.42721525453,5261.08623775935,4534.05428875054,4022.98959499421,4781.98994211282
"2010","SP_0645",46.0748727619454,0.00551006123406296,0.164847464536331,0.0334252106913577,0.973335505667749,0.989315640835428,43.4360238093669,39.5766673779238,46.0025533635617,56.6158537123692,38.698007353046,54.3000513622819,44.1163349842707,45.8534901327433
"2011","SP_1623",6010.58011353778,-0.0021243943754009,0.070109254365563,-0.0303011976753297,0.975826841405891,0.991354667823091,5772.35799077279,5800.39498229132,6253.17466755725,6226.56441140827,6788.73614707721,5820.96550603662,5700.46071332469,5721.98648983406
"2012","SP_RS02600",130.11704060298,-0.0043874008151678,0.158477470734385,-0.0276846973568961,0.97791362876661,0.991919810254393,93.8218114282325,133.20927068667,161.802084244251,130.924161709854,180.590700980881,122.718116078757,110.290837460677,107.579342234513
"2013","SP_0901",144.492437870103,-0.00336561663047446,0.123878664961336,-0.0271686543564617,0.978325216672835,0.991919810254393,132.6246593646,132.243986116477,136.421365147114,174.565548946472,171.376889706347,135.750128405705,137.600949593797,135.355975680309
"2014","SP_1297",2175.48558279171,-0.00238994220867549,0.0865436514294402,-0.0276154538108903,0.977968856007508,0.991919810254393,1893.23149110427,2075.36182591552,2480.96529174519,2264.63414849477,2211.31470588834,2292.54816851554,2202.66558242894,1983.16344824115
"2015","SP_1964",1084.98236516731,0.00185520197759576,0.067503916423558,0.0274828791555614,0.97807459514475,0.991919810254393,1065.6304507898,1081.11871861646,1092.95721612048,1099.29115958184,1094.60077941473,983.916930684549,1168.03248815498,1094.31117797566
"2016","SP_0340",1280.30766018167,0.00215269402834986,0.0849713478575107,0.0253343519036527,0.979788273861217,0.992840892261765,1410.80205332824,1279.00205550608,1156.40901386333,1260.88224205256,1420.76969853326,1246.72917927799,1135.47043138087,1332.39660751106
"2017","SP_2138",211.422447464687,0.00254370086961865,0.102522601846171,0.0248111228530401,0.980205619036701,0.992840892261765,200.384856507213,227.80715856561,225.253881987095,198.155487993292,180.590700980881,222.630210585356,217.430508136763,219.126774961283
"2018","SP_0969",1928.9383809817,0.00137096601601467,0.056794294702342,0.0241391503002173,0.980741614988309,0.992891535887569,2021.80212158,1885.20076558744,1905.14022722888,1901.34908717373,1816.96358333825,1972.17786547808,1999.94051928694,1928.93287818031
"2019","SP_0482",260.733287075182,0.0025986474224284,0.111616647395209,0.0232818982031165,0.981425410942084,0.993091686257889,248.454056189578,302.134070470492,237.944241535664,253.59184475332,280.099862745857,218.286206476373,255.244509551852,290.111504878318
"2020","SP_2146",68.938549542246,0.00295193923124189,0.144621728620077,0.0204114503360465,0.983715149706673,0.994915866757789,68.3393441267372,62.7434970625622,72.9695674042703,74.3083079974846,64.4966789217433,59.7300564985101,73.5272249737844,75.3937193528759
"2021","SP_0216",19741.815718534,0.00156099531303148,0.0806362962257295,0.0193584698962574,0.98455514041614,0.994923917434573,20063.3889710386,20656.1245175657,18684.9681403239,19528.9310399104,16837.3187230848,19428.5583774245,20691.6114965511,22043.6244823727
"2022","SP_2162",12.0603140215811,0.00383096702273874,0.19973211854374,0.0191805256494077,0.984697093026288,0.994923917434573,4.63317587299913,12.5486994125124,20.6218342664242,11.7949695234103,12.8993357843487,14.1180133541933,8.40311142557536,11.4633725331858
"2023","SP_0739",302.643707136668,-0.00183575082190301,0.110039898523619,-0.0166825928279913,0.98668983414086,0.995952238710364,275.673964443448,332.057892146483,264.911255576373,332.618140560169,344.5965416676,272.586257838655,326.670956669242,272.034648191371
"2024","SP_1212",294.839051150762,0.00158750464607769,0.092934690454341,0.0170819382764032,0.986371247978759,0.995952238710364,296.523255871945,293.446509338752,280.774205012083,312.566692370372,285.628149510578,271.50025681141,292.008122038744,326.265218252212
"2025","SP_0495",199.122829150483,0.00177466202763786,0.112083846605485,0.0158333433530734,0.987367347618194,0.996143946263689,216.021825078585,161.202523222275,203.0457527771,213.488948373726,211.917659314299,184.620174631759,206.926618854793,195.759130951327
"2026","SP_0567",456.654373596865,0.00134406687042275,0.091273009650284,0.0147257866873525,0.988250946786022,0.996543279508313,437.835119998418,451.753178850448,496.510317337752,434.054878461497,532.558291668109,413.766391380588,462.171128406645,424.585682671459
"2027","SP_1555",3404.99699839046,-0.000860747631395355,0.0613066506596176,-0.0140400368008087,0.988798039431401,0.996603056022867,3382.79753427349,3235.63387928782,3730.96570727921,3281.36052141273,3342.77073040121,3560.99736833845,3374.89962629671,3330.55061983406
"2028","SP_0171",16.2703301194773,-0.00204586370049137,0.197770437781564,-0.0103446385791541,0.991746319797385,0.9978887276505,18.5327034919965,17.3751222634788,15.8629494357109,14.1539634280923,12.8993357843487,13.0320123269477,18.9070007075446,19.3995535176991
"2029","SP_RS02820",45.8935917844792,0.0017565113821452,0.16477402765502,0.0106601228794548,0.991494613628021,0.9978887276505,49.8066406347407,39.5766673779238,41.2436685328484,53.0773628553461,38.698007353046,55.3860523895276,43.0659460560737,46.2943890763273
"2030","SP_1018",653.509905149759,-0.000676313687643332,0.0733407303116175,-0.00922152922079916,0.992642388485592,0.9978887276505,617.370685077134,652.532369450647,705.901249889136,652.261814644587,598.897732844759,658.116622510857,664.896191548651,678.102575232299
"2031","SP_1473",830.835905345613,-0.00124917960047758,0.107675883588296,-0.0116012941695828,0.990743714131183,0.9978887276505,919.106263806203,843.658714348913,713.832724606992,852.776296542561,670.76546078613,785.178742698597,908.586422890336,952.782617085175
"2032","SP_1474",3794.94997134223,-0.000452415035065276,0.0599738557459521,-0.00754353758713957,0.993981184908844,0.9978887276505,3727.96913681193,3939.32633095871,3716.68905278707,3808.59565910917,3503.09104657812,3696.74749674415,4047.14854034273,3920.03250740596
"2033","SP_1487",48.105093832813,0.00138261405209371,0.169648188461852,0.00814988986696199,0.993497400687525,0.9978887276505,45.7526117458664,55.9865050712093,53.9340280814172,40.1028963795949,40.5407696079529,36.9240349263517,52.519446409846,59.0804584402654
"2034","SP_1510",16213.5559735701,-0.000430347469125309,0.0534772406326572,-0.00804730131985357,0.993579251821103,0.9978887276505,15758.0102910542,16347.0941962229,16614.8532389636,16154.3902592627,16361.8860613188,16008.741142628,15202.278957794,17261.1936413163
"2035","SP_1701",2751.90792436648,-0.000532556922838301,0.0687062912185244,-0.00775121045530566,0.993815490779095,0.9978887276505,2855.19463173572,2752.99159419119,2558.69374398017,2843.76715209421,2530.11257598724,2705.22855886889,3025.12011320713,2744.15502486725
"2036","SP_0474",54.4761456001659,-0.0011327009063474,0.172969647667178,-0.00654855300698136,0.994775048004236,0.998195197972816,56.7564044442394,76.2574810452679,30.1396039278508,51.8978659030051,58.9683921570225,49.9560472532994,56.7210021226337,55.1123679480087
"2037","SP_0395",36.625365344899,0.000872265126931489,0.183043937667889,0.00476533196370649,0.996197829589258,0.998373894589002,30.6947901586193,41.5072365183104,42.8299634764195,36.5644055225718,20.2703848039765,36.9240349263517,35.7132235586953,48.4988837942477
"2038","SP_0455",97.8464718276676,0.000577225142771263,0.128617641403423,0.0044879157825693,0.996419173307379,0.998373894589002,102.509016190106,92.6673187385534,104.695466275692,93.180259234941,82.9243014708128,100.998095533844,109.24044853248,96.5568686449113
"2039","SP_0557",1986.98240606419,0.000462212117109502,0.086070847855354,0.00537013551773383,0.995715272375074,0.998373894589002,1815.62579523154,2010.68775971257,2233.5032805481,1897.81059631671,1999.39704657404,1925.47982130652,1784.61078900657,2228.74415981747
"2040","SP_1571",674.769523726806,-0.000236083068596495,0.0723253814454615,-0.00326418006899166,0.997395565744257,0.998634264470267,692.65979301337,634.191962616975,677.347940904857,692.364711024182,718.677279413711,668.976632783313,623.931023348971,690.006846709069
"2041","SP_RS09410",101.809506078366,-0.000394487050573795,0.134318190698886,-0.00293695923479311,0.997656648939704,0.998634264470267,120.462572697977,105.216018151066,88.8325168399812,87.2827744732359,105.037448529696,103.170097588336,109.24044853248,95.2341718141591
"2042","SP_RS03170",102.434886265038,-0.000175387513521025,0.140057271594264,-0.00125225567744251,0.999000844789927,0.999000844789927,101.350722221856,101.354879870293,80.9010421221257,121.488186091126,123.465071078766,110.772104779055,84.0311142557536,96.1159697013272
"2043","SP_1007",162.150164567561,0.000181876879088155,0.119980811985945,0.00151588304894503,0.998790500782482,0.999000844789927,163.319449523219,153.480246660729,142.766544921398,193.437500183928,130.836120098394,168.330159223074,169.112617439704,175.918678490044
"2044","SP_RS00470",8.35974631974119,-0.0258748104325742,0.198777898945,-0.130169453293867,0.896432361663046,NA,6.9497638094987,6.75699199135285,11.1040646049977,10.6154725710692,7.37104901962781,8.68800821796511,5.2519446409846,10.1406757024336
"2045","SP_0124",1.62698239862509,0.0229392065708637,0.120696132867029,0.190057510758327,0.849264064659613,NA,3.47488190474935,0.965284570193264,1.58629494357109,0,0,4.34400410898255,0,2.64539366150442
"2046","SP_0125",1.28836067614248,0.0337547288506119,0.114557001161934,0.294654438473799,0.768257871444301,NA,1.73744095237467,1.93056914038653,0,1.17949695234103,0,0,1.05038892819692,4.4089894358407
"2047","SP_RS00675",7.00024657488614,0.328089107776909,0.194328037407055,1.68832615280145,0.0913486375743961,NA,6.9497638094987,5.79170742115959,0,5.89748476170513,9.21381127453476,9.77400924521075,7.35272249737844,11.0224735896017
"2048","SP_0134",10.3465414662429,-0.12198406618909,0.198824111897244,-0.613527529559059,0.539527585542051,NA,16.216115555497,4.82642285096632,9.51776966142656,15.3334603804333,7.37104901962781,10.8600102724564,6.30233356918152,12.345170420354
"2049","SP_RS00705",5.40227930650693,-0.228650305849027,0.177706035936353,-1.28667720623131,0.19820682102394,NA,5.21232285712402,5.79170742115959,3.17258988714219,14.1539634280923,5.52828676472086,1.08600102724564,2.10077785639384,6.17258521017698
"2050","SP_0138",10.7568403715763,-0.00811609252540718,0.194253346961419,-0.041780966209139,0.966673308526643,NA,11.0037926983729,17.3751222634788,6.34517977428437,7.07698171404615,20.2703848039765,10.8600102724564,2.10077785639384,11.0224735896017
"2051","SP_RS00720",7.48983598774545,0.178648106282384,0.196211628035019,0.91048684561396,0.362565815925898,NA,6.37061682537381,9.65284570193264,6.34517977428437,3.53849085702308,5.52828676472086,6.51600616347383,10.5038892819692,11.4633725331858
"2052","SP_RS01165",5.05521583916361,-0.165101621970727,0.182959266612694,-0.90239551692252,0.366846801723313,NA,5.79146984124892,4.82642285096632,11.1040646049977,3.53849085702308,3.6855245098139,2.17200205449128,3.15116678459076,6.17258521017698
"2053","SP_0248",10.0328223831661,0.0245167329510437,0.199582319932858,0.122840204279074,0.90223363692471,NA,11.5829396824978,7.72227656154611,14.2766544921398,4.7179878093641,12.8993357843487,11.946011299702,10.5038892819692,6.61348415376105
"2054","SP_0249",10.1560695598819,-0.140857898952168,0.200325164840624,-0.703146302483924,0.481964579191776,NA,11.0037926983729,10.6181302721259,6.34517977428437,16.5129573327744,7.37104901962781,8.68800821796511,13.65505606656,7.05438309734512
"2055","SP_0302",0.961547960024401,0.158692914930453,0.104970604454579,1.51178433005137,0.13058873704933,NA,0,0,0,1.17949695234103,0,3.25800308173692,1.05038892819692,2.20449471792035
"2056","SP_0303",11.4175530300521,0.112830116883166,0.200780093728464,0.561958682197642,0.57414417035842,NA,8.10805777774848,8.68756113173938,12.6903595485687,12.9744664757513,7.37104901962781,17.3760164359302,15.7558339229538,8.37707992809733
"2057","SP_0304",0.862551289689958,-0.0316664566753372,0.108847295654007,-0.290925525389217,0.771108278822692,NA,1.73744095237467,0.965284570193264,0,1.17949695234103,0,1.08600102724564,1.05038892819692,0.88179788716814
"2058","SP_0305",1.19259569873631,0.0668069624477821,0.112186316064957,0.595500100111144,0.551509232210488,NA,0,0,1.58629494357109,2.35899390468205,0,2.17200205449128,2.10077785639384,1.32269683075221
"2059","SP_RS01495",9.43096058771834,-0.00551287995928018,0.195586056988972,-0.028186467093567,0.977513430631972,NA,13.8995276189974,11.5834148423192,7.93147471785547,3.53849085702308,5.52828676472086,16.2900154086846,10.5038892819692,6.17258521017698
"2060","SP_0308",2.63607187525148,-0.00942105063601542,0.136355786494688,-0.0690916819755383,0.944916642029401,NA,2.89573492062446,0,0,8.25647866638718,0,3.25800308173692,3.15116678459076,3.52719154867256
"2061","SP_0309",6.53118913370311,0.0961349956798794,0.19264759691989,0.499019957772201,0.617765324219771,NA,6.37061682537381,3.86113828077306,9.51776966142656,3.53849085702308,11.0565735294417,5.43000513622819,6.30233356918152,6.17258521017698
"2062","SP_RS01535",0.732854100790282,0.0737446493660852,0.0980392635297717,0.752195056460119,0.45193376610721,NA,0.579146984124892,0,0,1.17949695234103,0,2.17200205449128,1.05038892819692,0.88179788716814
"2063","SP_0319",10.4454687526066,-0.142850672026314,0.2005006763896,-0.712469776155444,0.476173920779739,NA,15.6369685713721,11.5834148423192,14.2766544921398,4.7179878093641,7.37104901962781,9.77400924521075,10.5038892819692,9.69977675884954
