"","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV60min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV60min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV60min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV60min.d","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V60min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V60min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V60min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V60min.d"
"1581","SP_1315",32.7930076523463,0.797044416569346,0.290035845340792,2.74808934610417,0.00599436720182142,0.00839606704184273,28.9979522222486,22.7108310316686,23.0224884127595,19.0834951151975,57.5568088961014,32.7480386660795,42.6755276940017,35.5489191807133
"1582","SP_1966",3651.40280103261,-0.195961721643372,0.0713115901287285,-2.74796454951616,0.00599664923710844,0.00839606704184273,3555.70128439477,3721.90442671934,3929.65099095288,4401.92620657223,3591.54487511672,3174.04067071232,3623.67638664856,3212.77756714407
"1583","SP_RS00660",192.031009756077,-0.435788277027308,0.159745342116029,-2.72801867807062,0.00637160001233281,0.00891540999830523,158.798309788504,275.201834854338,212.958017818025,237.483494766902,125.578492136948,170.037893073874,170.702110776007,185.487924834019
"1584","SP_1403",217.667305959076,-0.365433633760725,0.134016914457032,-2.72677247675247,0.00639571228629769,0.00894349918822562,205.747375291192,267.186247431396,266.197522272532,243.844659805302,215.576411501761,152.404333792139,177.440351990849,212.941545587441
"1585","SP_1903",2418.9933105644,0.194777491809345,0.0716697171790799,2.71770978700331,0.00657354680223538,0.00918637613056868,2294.98079016082,2238.35278785652,2394.33879492699,2082.22135590266,2663.31052073778,2881.827402615,2312.71412362756,2484.20070868786
"1586","SP_RS03140",29.567005456862,-0.807547080848879,0.297348046269953,-2.71583113115777,0.00661096288177945,0.0092328390814259,34.5213716931531,44.0857308261803,44.6060712997215,29.6854368458628,18.8367738205423,12.5953994869537,25.4555779227378,26.7496817597446
"1587","SP_1755",72.8824504974861,-0.551219975180295,0.204009502269557,-2.70193284650031,0.00689376842879436,0.00962173728404507,84.2321469312935,73.4762180436338,87.7732370736455,108.139805652786,46.0454471168811,47.8625180504239,65.1363317434762,70.393899367749
"1588","SP_RS03975",42.691707721678,0.677170357901994,0.250927411410625,2.6986703210111,0.00696171040028852,0.00971044618176265,28.9979522222486,38.0740402589739,41.7282602481266,19.0834951151975,47.0919345513556,52.9006778452054,58.3980905286339,55.259211003683
"1589","SP_RS07145",20.0433564775317,1.06711684945829,0.397429885896452,2.68504429920079,0.00725201934727496,0.0101090137534387,5.52341947090449,16.0311748458837,11.5112442063797,16.9631067690645,12.5578492136948,30.2289587686888,40.4294472890542,27.1016512565834
"1590","SP_RS05375",51.5738745778075,-0.59391958020432,0.221567219234322,-2.68053903576869,0.00735036909373314,0.010239665121144,77.3278725926629,54.1052151048576,60.4340320834936,57.2504853455926,44.9989596824065,37.786198460861,42.6755276940017,38.0127056585845
"1591","SP_1338",3.03875494080554,1.97522981986607,0.741692296680431,2.66313918683873,0.00774153851483306,0.010777817605503,1.38085486772612,0,1.43890552579747,0,4.18594973789828,6.29769974347683,7.48693468315819,3.51969496838745
"1592","SP_1110",672.529711409454,0.242967846690188,0.0913272377297778,2.66040945428667,0.00780457087115201,0.0108587465324131,718.044531217584,558.419257131617,597.145793205949,591.588348571123,654.054646546606,798.548327472862,741.955227100977,720.481560028911
"1593","SP_2209",643.040979258794,0.223907697381701,0.0848453841430288,2.63900858771818,0.0083148874556951,0.011561503901045,625.527255079934,582.466019400443,597.145793205949,561.90291172526,766.028802035385,717.937770756358,615.426030955603,677.893250911423
"1594","SP_1633",152.041518283848,0.401799844825636,0.152474163647839,2.63519953291005,0.00840878363439667,0.0116847275722639,124.276938095351,140.940745520061,132.379308373367,122.982524075717,174.763401557253,197.747771945172,131.770050423584,191.471406280277
"1595","SP_1578",128.845846742014,0.403594941413494,0.154040044745265,2.62006507516222,0.00879129892487971,0.0122086063439552,129.800357566256,101.53077402393,90.6510481252405,125.10291242185,160.112577474609,128.473074766927,143.749145916637,151.34688364066
"1596","SP_RS02510",8.44555598825737,1.39754341319698,0.53411183819346,2.61657449481728,0.00888169814687976,0.0123264169143726,4.14256460317837,4.67575933004943,0,8.48155338453223,14.650824082644,12.5953994869537,8.23562815147401,14.7827188672273
"1597","SP_1013",4742.77524631493,0.117932533581812,0.0451517013141776,2.61191782699851,0.00900358922392486,0.0124877583788313,4507.11028825807,4480.71336942451,4588.66972176812,4624.5669829162,5053.4878210777,4880.71730119454,4875.49186567261,4931.44462020766
"1598","SP_RS08875",168.517603232214,-0.360256015211973,0.138511021929865,-2.60091948057669,0.00929742733188605,0.0128872350063377,218.175069100727,177.0108889233,185.618812827873,180.23300942131,118.253080095626,149.885253894749,166.209949966112,152.754761628015
"1599","SP_0537",110.480561304894,0.465167997627519,0.178939230997936,2.59958643520092,0.00933361696542053,0.0129293068032561,121.515228359899,77.4840117551048,97.8455757542278,76.3339804607901,123.485517267999,102.022735844325,148.241306726532,136.916134270272
"1600","SP_RS08685",756.730016030532,-0.25229093413792,0.0971650493182449,-2.59651938539743,0.00941735914943468,0.0130371565724986,777.421290529807,795.547051726981,896.438142571822,818.46990160736,691.728194187691,817.441426703292,563.766181641812,693.027939275489
"1601","SP_2238",76.254207523335,-0.504307937556208,0.194389271234187,-2.59431981175881,0.00947782792813555,0.0131126726176266,93.8981310053764,89.5073928895176,99.2844812800253,78.4543688069231,68.0216832408471,45.3434381530332,59.1467839969497,76.3773808140077
"1602","SP_1292",1398.07219164823,-0.158174258968973,0.0609921749366093,-2.59335331349256,0.00950450739713539,0.013141375708274,1543.79574211781,1455.49708288253,1492.14503025197,1399.45630844782,1312.29524283111,1393.05118325707,1300.48055446458,1287.85638893297
"1603","SP_1808",201.057814490435,0.314665698171175,0.121361350378856,2.59279990861074,0.00951981386467081,0.0131543279539899,178.13027793667,164.319542170308,174.107568621494,205.677669574907,220.808848674134,227.976730713861,205.142010318534,232.299867913572
"1604","SP_0329",25.1121946382146,0.849346341798752,0.328973556245626,2.58180733883848,0.00982844355461805,0.0135723207440642,16.5702584127135,13.3593123715698,20.1446773611645,21.2038834613306,40.8130099445082,31.4884987173841,34.4398995425277,22.8780172945184
"1605","SP_0327",63.6120133567572,0.627922391928013,0.243993923397934,2.57351651706475,0.0100670841600392,0.013893203373512,53.8533398413188,51.4333526305437,57.5562210318987,33.9262135381289,47.0919345513556,89.427336357371,105.56577903253,70.0419298709103
"1606","SP_1512",6019.57760597337,-0.142343318662876,0.0553529440143216,-2.57155822870138,0.0101241988507678,0.0139633253141038,6086.80825693675,6404.45435093056,6493.78063792397,6289.07183463065,5522.31419172231,5662.89160933436,5463.21623830053,6234.08372800785
"1607","SP_0037",2280.71536054792,-0.146676851423637,0.057064507389778,-2.57036918625728,0.0101590186224977,0.014002629899709,2348.83413000214,2452.76975142021,2336.78257389509,2457.53009316821,2066.81268308728,2094.61493468039,2191.4257817604,2296.95293636965
"1608","SP_1088",821.087717509109,-0.181234596174498,0.070580534769087,-2.56777023250715,0.0102354975218134,0.0140992705291148,880.985405609266,915.11289745253,856.148787849493,835.433008376425,732.541204132199,780.914768191127,763.667337682135,803.898330779694
"1609","SP_RS08760",144.221662420572,-0.377543650008546,0.147121348134566,-2.56620575324814,0.010281781869701,0.0141542242643802,193.319681481657,158.97581722168,130.94040284757,171.751456036778,134.99687904722,112.099055433888,118.293567993899,133.396439301884
"1610","SP_RS03200",245.248348569062,-0.293261335713756,0.114647074118559,-2.55794871320038,0.0105291619731403,0.0144857725282645,272.028408942046,247.81524449262,305.047971469063,258.687378228233,197.786125115694,236.793510354729,211.880251533377,231.947898416733
"1611","SP_1318",15.2439654512777,1.05668095440683,0.41512477013331,2.54545387418703,0.0109135781310155,0.0149960146155083,9.66598407408286,8.68355304152036,5.75562210318987,14.8427184229314,11.5113617792203,28.9694188199934,22.4608040494746,20.0622613198085
"1612","SP_2001",978.928743711201,0.173727250781781,0.0682473028346142,2.54555482145249,0.0109104230609179,0.0149960146155083,894.793954286528,897.077825750911,991.405907274455,894.80388206815,1002.53496222664,1098.31883526236,1027.2074385293,1025.28714429126
"1613","SP_1451",249.849826663246,0.3182235416005,0.125149784927165,2.54274141809912,0.0109986591287561,0.0151035523683787,200.223955820288,240.467622688256,231.663789653392,207.79805792104,311.853255473422,312.365907276451,257.550553100642,236.875471372475
"1614","SP_1823",69.8475418351221,0.569549687475033,0.2241316780797,2.54113872860267,0.0110492068566083,0.0151635645522846,57.9959044444972,48.0935245376512,40.2893547223291,80.5747571530562,111.974155488779,73.0533170243312,71.1258794900028,75.6734418203302
"1615","SP_0996",227.034257271159,0.299458548719084,0.118326669171495,2.53077814845839,0.0113809808020362,0.0156092089637833,207.128230158918,209.073238615067,223.030356498607,173.871844382911,234.413185322304,230.495810611252,272.524422466958,265.736970113253
"1616","SP_1223",93.0069069330344,0.528201053338067,0.209772645673647,2.51796916438673,0.0118033654048058,0.0161784989923544,85.6130017990196,84.8316335594681,47.4838823513164,84.8155338453223,131.857416743796,112.099055433888,74.8693468315819,122.485384899883
"1617","SP_0139",35.4873871252936,0.698550435197919,0.278016293450187,2.51262408590841,0.0119836953024288,0.016415513354904,27.6170973545225,20.7069341759332,20.1446773611645,42.4077669226611,47.0919345513556,36.5266585121656,47.1676885038966,42.2363396206494
"1618","SP_1264",1065.91522314542,-0.172115273113667,0.0685467864759832,-2.51091673238353,0.0120418097210696,0.0164751430706071,1030.11773132369,1184.97100735824,1132.41864880261,1172.57475541158,994.163062750842,991.257939623253,973.301508810565,1048.51713108262
"1619","SP_1874",2889.59188581495,-0.13959091538121,0.0555937958630148,-2.51090815466473,0.0120421023166198,0.0164751430706071,3037.88070899747,2935.70889365246,2952.6341389364,3193.30484927638,2856.91069611558,2849.07936394892,2621.17583257368,2670.04060301872
"1620","SP_1685",117.02407313607,0.408362822151709,0.162744694029769,2.50922356999861,0.0120996876715633,0.0165437087608103,98.0406956085547,121.569742581285,107.91791443481,67.8524270762578,132.90390417827,130.992154664318,134.016130828532,142.899615716531
"1621","SP_0774",5.94877329192591,1.65937503133676,0.661651462759716,2.50792921157551,0.0121440993155865,0.0165941887625072,0,0.667965618578489,2.87781105159493,6.36116503839917,18.8367738205423,6.29769974347683,9.73301508810565,2.81575597470996
"1622","SP_RS02385",388.601911461457,-0.238562264368807,0.0955799600637471,-2.49594438216649,0.0125622296424087,0.0171549560159896,397.686201905123,471.583726716413,407.210263800683,400.753397419148,350.573290548981,370.304744916438,336.912060742119,373.791605642747
"1623","SP_1752",520.394852049279,0.232007658546364,0.0929904044998273,2.49496342976758,0.0125970112139774,0.0171918544910413,466.72894529143,456.888483107687,486.350067719544,511.013591418067,634.171385291589,478.625180504239,563.766181641812,565.614981419863
"1624","SP_1404",1222.97570871921,-0.434570874988409,0.17423553603088,-2.49415753461102,0.0126256495558348,0.0172203286737525,1083.97107116501,1406.7355927263,1385.66602134296,1755.68155059817,1232.76219781104,1025.26551823803,1038.43784055404,855.285877318151
"1625","SP_0106",536.963622725564,0.204430885580772,0.0820115626402444,2.49270808895006,0.0126773022300614,0.0172801381166684,481.918348836417,506.985904501073,489.227878771139,515.254368110333,582.893501002335,571.831136707696,609.436483209077,538.161360666441
"1626","SP_0665",2163.6298339315,-0.163468349548345,0.0657736450640415,-2.48531686801274,0.0129436165137409,0.017632294328374,2272.8871122772,2194.93502264892,2228.86465946028,2453.28931647595,2207.04199930687,1938.43198104217,2121.04859573871,1892.53998450193
"1627","SP_2052",26.3311907273674,0.803462052287684,0.323475185669535,2.48384447364846,0.0129972559062835,0.0176944817654689,17.9511132804396,24.0467622688256,12.9501497321772,19.0834951151975,35.5805727721354,28.9694188199934,45.6703015672649,26.3977122629059
"1628","SP_1618",6.87618712029315,1.35745390456003,0.552423205039656,2.4572716934702,0.0139996763926743,0.0190474712590746,4.14256460317837,4.00779371147094,2.87781105159493,2.12038834613306,13.6043366481694,10.0763195895629,9.73301508810565,8.44726792412988
"1629","SP_0002",2967.83687820547,0.171668673387888,0.0700657030571912,2.45010990966242,0.0142812614237629,0.0194186581053621,3134.5405497383,2792.76425127666,2682.11990008648,2546.5864037058,3459.68745837293,2995.18599799758,3058.41281807012,3073.39764639592
"1630","SP_0480",4238.4500163994,0.124354504356231,0.050847520470861,2.44563556304568,0.0144597077669166,0.0196492347875584,4112.18579608839,3892.23565945686,4060.59139380045,4168.68348849759,4256.06439600808,4431.0615395103,4632.91518193829,4353.86267589528
"1631","SP_1440",1.96532062501929,1.92917453571933,0.790493135813319,2.44046968698146,0.0146681769214425,0.0199203015824618,0,0.667965618578489,0,0,3.13946230342371,7.55723969217219,2.24608040494746,2.11181698103247
"1632","SP_1108",25.4246806830466,-0.740495653456783,0.303726096490833,-2.43803763328955,0.014767236550067,0.0200425422539206,34.5213716931531,32.730315310346,25.9002994643544,36.046601884262,20.9297486894914,12.5953994869537,20.9634171128429,19.7102918229697
"1633","SP_RS00370",50.5058126903876,0.56885274502996,0.234021482902858,2.43077147436969,0.0150667142038457,0.0204364800744141,48.3299203704143,38.0740402589739,41.7282602481266,31.8058251919959,76.3935827166436,61.7174574860729,53.905929718739,52.0914855321343
"1634","SP_1412",2557.48507853597,-0.142139894455449,0.0584926737401542,-2.43004611290101,0.0150969019296345,0.0204648945986172,2572.53261857377,2693.90533972705,2889.32229580131,2572.0310638594,2394.36325007782,2449.80520021249,2551.54734002031,2336.37352001559
"1635","SP_0498",405.514263261974,0.231426778372977,0.0952533498195793,2.42959201761749,0.0151158273383589,0.0204780168528838,407.352185979206,342.666362330765,358.287475923569,392.271844034616,454.175546561963,392.976463992954,440.231759369702,456.152467903014
"1636","SP_RS03985",60.069109458933,-0.58094100068715,0.239278903484231,-2.42788224213605,0.0151872735273267,0.0205622315788683,92.5172761376502,50.0974213933867,67.628559712481,78.4543688069231,58.6032963305759,57.9388376399868,35.1885930108435,40.1245226396169
"1637","SP_1320",26.249634346926,0.785844016561979,0.323843127016148,2.42661940613856,0.0152402342709695,0.0206213310386056,12.4276938095351,15.3632092273053,20.1446773611645,29.6854368458628,42.9059848134574,34.0075786147749,26.9529648593695,28.5095292439384
"1638","SP_1561",2530.01515912148,0.196251837473665,0.0810072131373262,2.42264645175452,0.0154079138197663,0.0208354878576205,2107.18452815006,2235.6809253822,2267.71510865681,2830.71844208763,2784.70306313683,2767.20926728372,2792.626636818,2454.28330145657
"1639","SP_0265",435.199329886879,0.214098956555612,0.0884055684186137,2.42178134686971,0.0154446403528379,0.0208724090186308,382.496798360136,380.07243697116,405.771358274886,449.522329380208,487.66314446515,459.732081273808,461.94386995086,454.39262041882
"1640","SP_RS07310",3.12737895247086,1.75026803556395,0.724137373058912,2.41703867343628,0.0156473545454216,0.0211334697061639,1.38085486772612,0.667965618578489,0,2.12038834613306,5.23243717237285,3.7786198460861,3.74346734157909,8.09529842729114
"1641","SP_1570",815.260417963342,0.175296815415517,0.0725880120956229,2.41495545000726,0.0157371343735956,0.0212417749162183,724.948805556215,782.85570497399,781.325700508025,773.941746338566,796.376937635148,885.456583932842,908.165177067088,869.012687694862
"1642","SP_0038",512.716978208917,-0.233418329478807,0.0967659344060071,-2.41219527214442,0.0158567863780679,0.0213902447182829,615.861271005851,593.153469297699,469.083201409974,538.578639917797,488.709631899624,438.319902145987,446.970000584544,511.059709409858
"1643","SP_1137",7.97688591454377,1.28706405895674,0.533656314494053,2.41178455871355,0.0158746587620634,0.0214013202422218,5.52341947090449,2.67186247431396,8.63343315478481,0,11.5113617792203,10.0763195895629,12.7277889613689,12.6709018861948
"1644","SP_2197",2120.88734040203,0.156337050753495,0.0648784379073737,2.40969196848875,0.0159659941174815,0.0215113606874827,2137.56333524004,1929.08470645468,1925.25559351701,2037.69320063387,2439.36220976022,2087.05769498822,2152.49372140798,2258.58826121423
"1645","SP_1017",352.806749199569,0.289189345953673,0.120624615712917,2.39743226740665,0.0165104331485935,0.0222313735101122,265.124134603416,396.103611817044,292.097821736886,309.576698535426,409.176586879557,372.823824813828,354.132010513382,423.41930469701
"1646","SP_RS07020",145.356486874129,0.417104717143662,0.174143507618047,2.39517810826751,0.0166122934896614,0.0223549392950182,103.564115079459,144.280573612954,138.134930476557,106.019417306653,228.134260715456,147.366173997358,136.262211233479,159.090212571113
"1647","SP_2095",785.750843097925,0.211759591222018,0.0884663531069522,2.39367379557298,0.0166805766147455,0.0224331980580821,730.472225027119,641.24699383535,699.308085537569,854.516503491622,759.749877428538,903.090143214577,855.007940816665,842.614975431956
"1648","SP_RS09575",77.168756545308,-0.426119231604067,0.178774617836672,-2.38355554474387,0.0171462967024267,0.0230455383470116,99.4215504762809,84.8316335594681,92.0899536510379,78.4543688069231,66.9751958063725,61.7174574860729,66.6337186801079,67.2261738962003
"1649","SP_1060",17.7608914598199,0.916063826925013,0.385340265627696,2.37728550228926,0.0174405831961964,0.0234268597814282,16.5702584127135,14.0272779901483,8.63343315478481,6.36116503839917,25.1156984273897,34.0075786147749,18.7173367078955,18.6543833324535
"1650","SP_RS06450",13.6082898453707,0.982423544828688,0.413302399712667,2.37700905078625,0.0174536598630334,0.023430216119163,9.66598407408286,8.68355304152036,7.19452762898734,10.6019417306653,18.8367738205423,12.5953994869537,19.4660301762113,21.8221088040022
"1651","SP_1786",932.925883668207,0.17548764661168,0.0741399951857054,2.3669767737659,0.0179340582519106,0.0240605324215517,805.03838788433,864.347510440565,856.148787849493,983.860192605739,1019.27876117823,989.998399674558,1014.47964956793,930.255380144803
"1652","SP_1957",564.420653037161,0.226802946394913,0.0962371990148866,2.35670768389497,0.0184377543396863,0.0247213231612622,488.822623175048,497.634385840975,620.168281618709,474.966989533805,582.893501002335,568.05251686161,681.311056167395,601.515870097415
"1653","SP_RS06440",17.3586832302878,-0.863409069376876,0.367314514933902,-2.35059883090176,0.0187432294143243,0.0251157006368593,31.7596619577008,20.7069341759332,20.1446773611645,19.0834951151975,13.6043366481694,7.55723969217219,11.2304020247373,14.7827188672273
"1654","SP_RS08115",40.3487418011323,-0.595984274720163,0.253806569373569,-2.34818301272161,0.0188652493201986,0.0252639221549213,46.9490655026882,48.7614901562297,44.6060712997215,57.2504853455926,20.9297486894914,31.4884987173841,34.4398995425277,38.3646751554232
"1655","SP_1411",1847.21744045195,-0.154199891262453,0.0656918654220784,-2.34732093953642,0.0189089594240607,0.0253071571748003,2098.89939894371,1816.19851691491,1848.99360064975,2027.0912589032,1770.65673913097,1701.63847068744,1846.27809286681,1667.98344551881
"1656","SP_0151",1593.89573718516,0.147489692220059,0.0630916855417473,2.3377041040133,0.0194026031348169,0.0259521533475962,1419.51880402245,1482.88367324425,1595.74622810939,1562.72621110006,1685.89125693853,1585.76079540747,1653.86387150964,1764.77505714947
"1657","SP_1057",130.46819826881,-0.347398114577696,0.148780577210174,-2.33496953091496,0.0195450125035546,0.0261268573900866,146.370615978969,160.311748458837,142.451647053949,133.584465806383,96.2768439716604,132.251694613013,109.30924637411,123.189323893561
"1658","SP_RS02810",75.721842104798,-0.436688254599631,0.187123228143867,-2.33369346462904,0.0196117785449706,0.0262002952214173,96.6598407408286,94.8511178381455,71.9452762898734,82.6951454991892,61.7427586339996,76.8319368704173,58.3980905286339,62.6505704372966
"1659","SP_1457",1924.91463159834,0.147392154487977,0.0633585186072886,2.32631945518722,0.0200015148967318,0.0267048556336715,1977.38417058381,1842.91714165805,1741.07568621494,1736.59805548297,1915.07200508846,2124.84389344908,2091.10085700608,1970.3252433033
"1660","SP_1193",128.996226600935,0.358149040947045,0.154452957650588,2.31882280789514,0.0204046459803747,0.0272266812328494,109.087534550364,116.893983251236,125.18478074438,101.778640614387,153.833652867762,118.396755177364,139.256985106742,167.537480495243
"1661","SP_0129",1083.09544502983,-0.16658930352048,0.0718701841432234,-2.31791953097684,0.0204536947708959,0.0272756977227781,1028.73687645596,1199.66625096697,1145.36879853478,1204.38058060358,996.256037619791,1064.31125664758,1061.64733807183,964.396421338162
"1662","SP_0466",69.2491656289742,-0.454669383681563,0.196453623817545,-2.31438532334652,0.020646595227952,0.0275163708964582,91.1364212699241,81.4918054665757,77.7008983930632,72.0932037685239,64.8822209374233,42.8243582556424,58.3980905286339,65.4663264120066
"1663","SP_2051",18.6083187551773,0.898134099603517,0.390030066868543,2.30273041977101,0.0212940155337389,0.0283621433597304,11.046838941809,12.6913467529913,4.3167165773924,23.3242718074636,31.3946230342371,27.709878871298,17.9686432395797,20.4142308166472
"1664","SP_1252",54.3947702621802,-0.529140415852162,0.230499339842372,-2.29562660011962,0.0216972405047849,0.028881843580588,57.9959044444972,67.4645274764274,64.750748660886,65.7320387301248,34.5340853376608,65.496077332159,35.1885930108435,43.9961871048431
"1665","SP_0576",34.4252478986063,0.684515649400644,0.298329477050819,2.2944955227607,0.0217620519433877,0.0289333403689099,33.1405168254269,32.0623496917675,20.1446773611645,16.9631067690645,47.0919345513556,46.6029781017285,26.9529648593695,52.443455028973
"1666","SP_1849",209.043887427592,-0.326440629776498,0.142258750278591,-2.29469631314219,0.0217505342440284,0.0289333403689099,254.077295661607,261.174556864189,191.374434931063,222.640776343971,190.460713074372,195.228692047782,143.749145916637,213.645484581118
"1667","SP_0901",293.307118204841,0.243211179457239,0.106042000348234,2.29353632200969,0.0218171467066676,0.0289891901351343,259.600715132511,284.553353514436,247.491750437164,277.770873343431,345.340853376608,335.037626352967,289.744372238222,306.917401243386
"1668","SP_0705",68.0899612602557,0.461653284095664,0.202102235245981,2.28425620099541,0.0223564783505836,0.0296880093204693,69.0427433863062,53.4372494862791,61.8729376092911,42.4077669226611,94.1838691027113,73.0533170243312,77.8641207048452,72.8576858456202
"1669","SP_2204",1304.86628842903,-0.202538813947386,0.0888322876075031,-2.28001348836455,0.0226068885057049,0.0300025512523285,1492.70411201194,1595.76986278401,1287.82044558873,1202.26019225744,1287.17954440372,1097.05929531366,1160.47487588952,1315.66197918323
"1670","SP_2050",18.1910673882187,0.923585146051943,0.406434643849429,2.27240753225284,0.0230619071981067,0.0305880984693451,4.14256460317837,16.0311748458837,7.19452762898734,21.2038834613306,31.3946230342371,27.709878871298,14.9738693663164,22.8780172945184
"1671","SP_RS07050",87.1997344780906,0.447387753037117,0.197045319589542,2.27048150125592,0.0231783844370548,0.0307241900227866,67.66188851858,78.8199429922617,66.1896541866835,80.5747571530562,70.1146581097962,133.511234561709,101.822311690951,98.9034286116874
"1672","SP_1827",49.3059232717917,0.508353053910927,0.224049400904662,2.26893288648981,0.0232724074715706,0.030830372338235,46.9490655026882,40.0779371147094,40.2893547223291,33.9262135381289,62.7892460684742,54.1602177939007,60.6441709335813,55.6111805005217
"1673","SP_1329",15.9825713209787,0.890754637952423,0.393527992157466,2.26351023486024,0.023604254411681,0.0312512991762543,12.4276938095351,12.0233811344128,11.5112442063797,6.36116503839917,31.3946230342371,16.3740193330398,19.4660301762113,18.3024138356147
"1674","SP_1327",9.33749703786436,1.20768253024471,0.534017276769679,2.26150460440174,0.0237280278964344,0.0313964048928329,0,3.33982809289245,10.0723386805823,8.48155338453223,6.27892460684742,16.3740193330398,15.7225628346322,14.4307493703885
"1675","SP_1538",5285.90380525296,0.11729468424533,0.0518914899101066,2.26038382109521,0.0237974397460484,0.0314694501716401,5203.06114159203,5127.97205382706,4948.39610321749,5001.99610852788,5745.21601526539,5170.41148939448,5705.04422856654,5385.1333016328
"1676","SP_RS09620",426.836956948697,0.232772262175713,0.103027341151498,2.2593251419876,0.0238631670868737,0.0315375388409459,392.162782434219,354.689743465178,435.988374316633,388.03106734235,518.011280064912,472.327480760762,393.812764334121,459.672162871401
"1677","SP_1168",349.873178159061,0.22361067815136,0.0990146146320865,2.2583603337976,0.02392320359608,0.0315980297944647,342.452007196079,315.947737587625,329.50936540762,305.33592184316,383.014401017693,331.259006506881,410.284020637069,381.182965076361
"1678","SP_0735",5.96832663020789,-1.33570058782634,0.594128768342822,-2.24816682678396,0.024565554123463,0.0324271170342494,11.046838941809,11.3554155158343,10.0723386805823,4.24077669226611,0,1.25953994869537,4.49216080989491,5.27954245258118
"1679","SP_RS10340",14.0070124486471,0.97931410720644,0.435754753278808,2.24739741755576,0.0246146399092251,0.0324725594990671,6.90427433863062,8.01558742294187,11.5112442063797,10.6019417306653,25.1156984273897,7.55723969217219,25.4555779227378,16.8945358482598
"1680","SP_1660",1409.48529262922,-0.191132206813064,0.0851748809701034,-2.24399734565114,0.0248325721274391,0.0327405638465938,1342.19093142979,1624.49238438289,1496.46174682937,1537.28155094647,1453.57104648518,1351.48636495013,1358.87864499321,1111.51967101676
"1681","SP_1511",5261.19681176293,0.14546900024116,0.0649446275689424,2.23989274689021,0.0250978866372276,0.0330706834630929,5218.25054513702,5278.26431800722,4772.8496290702,4713.62329345379,5409.29354879905,5021.78577544842,5622.6879470518,6052.8194371359
"1682","SP_RS04045",399.640063081504,0.197734074302515,0.0883497216320931,2.23808372737066,0.0252155956172412,0.0332060310892921,354.879701005614,380.07243697116,372.676531181544,379.549513957817,420.687948658777,432.02220240251,444.723920179596,412.508250295009
"1683","SP_1967",2563.19083687511,-0.115870505830077,0.0518295354750417,-2.2356076466453,0.025377483269932,0.033399361522816,2619.48168407646,2577.67932209439,2670.6086558801,2807.39417028017,2425.75787311205,2492.62955846813,2453.46849567094,2458.50693541863
"1684","SP_RS10820",1643.94761516413,-0.211663844552523,0.0947287208781898,-2.23442101392563,0.0254553843082167,0.0334819930182304,1484.41898280558,1808.85089511055,1814.45986803061,1946.51650175015,1700.54208102118,1697.85985084135,1289.99884590816,1408.9338958455
"1685","SP_0314",154.902684920108,0.372721948105449,0.167757406200433,2.22179131489509,0.0262974119488237,0.034569001463884,100.802405344007,130.921261241384,135.257119424962,178.112621075177,205.111537157016,125.953994869537,179.686432395797,183.376107852986
"1686","SP_1496",42.4011110573153,0.600633144156322,0.270392139194002,2.22134099736301,0.0263278740567555,0.0345885178147766,42.8065008995098,34.066246547503,18.7057718353671,38.166990230395,38.7200350755591,68.0151572295497,44.1729146306333,54.5552720100055
"1687","SP_RS01945",11.6233638440701,0.995559435222186,0.448842479817739,2.21805974253251,0.0265507592346218,0.0348606589832171,8.28512920635674,6.0116905672064,11.5112442063797,4.24077669226611,18.8367738205423,10.0763195895629,15.7225628346322,18.3024138356147
"1688","SP_2049",22.1652960288884,0.786748675003439,0.35781979875691,2.19872873926109,0.0278972161619246,0.0366068328191131,5.52341947090449,15.3632092273053,25.9002994643544,16.9631067690645,34.5340853376608,27.709878871298,28.4503517960011,22.8780172945184
"1689","SP_2127",686.195338132512,-0.198924721680404,0.0909642868314822,-2.18684418478349,0.0287539006724252,0.0377086382412207,770.517016191177,746.785561570751,679.163408176405,727.293202723639,627.892460684742,746.907189576352,634.892061131814,556.111805005217
"1690","SP_0562",2088.57109348437,0.144230725917495,0.0659858161164968,2.18578376999776,0.0288314287249131,0.0377879376483328,1826.87099000166,2005.23278697263,2072.02395714835,2024.97087055707,2204.94902443792,2409.49992185423,2075.37829417145,2089.64290273163
"1691","SP_0749",5523.65060715903,0.102554812528597,0.0469340432163573,2.18508369406485,0.0288827105924645,0.0378327640226546,5048.40539640671,5438.57606646606,5346.97293386339,5476.96309806169,5734.75114092064,5669.18930907784,5743.22759545065,5731.11931702529
