"","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV20min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV20min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV20min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV20min.d","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V20min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V20min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V20min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V20min.d"
"1637","SP_1896",292.467511969617,0.17218062737103,0.131871209256518,1.30567262059531,0.1916639126694,0.259381596906114,256.359607627905,223.542170288208,287.560522066803,340.366510539925,292.841256120254,325.816551029564,251.102671351987,362.150806732286
"1638","SP_RS03460",108.246068176107,0.206001652392318,0.158098506977048,1.30299555847308,0.192576277913973,0.260412976544232,92.1818011680393,98.0633105509594,96.8953933051185,116.697089327974,96.4787084117117,98.006315483492,133.972461849383,133.673465312179
"1639","SP_0694",365.003674691696,-0.145242186076687,0.111899707741309,-1.29796751938315,0.194298496480812,0.262581555646734,450.81610790209,400.688795799619,350.073679037847,325.779374373928,296.246387005374,382.006838573433,343.735059259275,370.683155582
"1640","SP_0378",510.738575817882,-0.0997149440240266,0.0768664563099705,-1.29724913585085,0.194545479249078,0.262594903434922,536.942170307265,565.182090917357,537.61314995098,461.925978589898,505.09441462602,476.964068686328,500.674228854267,501.512504610941
"1641","SP_RS04110",10.2347590398704,0.455960729759019,0.351453761614788,1.29735623731573,0.194508642786986,0.262594903434922,9.42003807556606,5.27222099736341,7.81414462138052,9.72475744399785,15.8906107972231,9.14725611179259,16.076695421926,8.53234884971355
"1642","SP_0509",838.272279711224,-0.0930697958443742,0.0717671413576349,-1.29683019392653,0.194689619243541,0.262629419381512,828.963350649813,951.108667924359,879.872684367447,797.430110407823,831.986979597467,846.338982153,769.384709477887,801.092753111995
"1643","SP_1703",289.711358094209,0.199535387047355,0.154174376951838,1.29421886432975,0.195589832540596,0.263683188726366,206.567977799913,322.65992503864,260.992430354109,286.880344597936,414.290924356174,289.663110206765,290.146074519522,246.490077880614
"1644","SP_0996",210.490466549779,-0.145161144200401,0.112402709898059,-1.29143811863657,0.196551799895187,0.264818878812555,216.660875738019,202.453286298755,257.866772505557,211.513474406953,190.687329566677,216.049477688053,182.968105040015,205.724411154205
"1645","SP_1911",370.455036704226,0.119739586765304,0.0929069034227695,1.28881258931248,0.197463248243368,0.265885164048061,359.980026459131,330.041034434949,392.270059993302,333.072942456926,388.184920903593,355.871821111169,376.65400702798,427.565481246757
"1646","SP_1664",7908.77166489798,-0.0631017891270153,0.0491503713972052,-1.28385172549486,0.199193841013322,0.268052465276129,7850.92887612177,8094.96811935177,8629.94131985265,7748.20049350528,8088.32089578656,7657.12453281914,7621.11918691777,7579.56989482887
"1647","SP_0146",220.380012030427,0.13531760533563,0.105581220299598,1.28164464240564,0.199967332280725,0.268929958106743,204.549398212291,195.072176902446,226.610194020035,218.807042489952,219.063420276004,234.343989911639,250.337114427133,214.256760003918
"1648","SP_1604",884.739341351354,0.0975552385205834,0.0763086093602172,1.27843030214416,0.201097745319822,0.27028610793896,771.097402471336,882.569794958634,908.003605004416,860.641033793809,951.16656057664,844.596647655515,975.31952226351,884.520164086971
"1649","SP_1824",140.504695545814,0.178230267826005,0.139474139189873,1.27787322338926,0.201294130770351,0.270385991301593,154.084908521759,131.805524934085,110.960853623603,121.559468049973,156.636020715485,133.288589057549,143.159144947627,172.54305451643
"1650","SP_RS00630",19.1631870883862,-0.357166816946806,0.280236613622279,-1.27451874446434,0.202479633931211,0.271813569186444,24.895814913996,21.0888839894536,23.4424338641416,17.0183255269962,13.6205235404769,14.3742596042455,19.9044800461941,18.9607752215857
"1651","SP_1841",778.784851283215,0.103411861051016,0.081729710163776,1.26529093084745,0.20576705640549,0.27605937609822,719.960052918263,805.595368397129,814.23386954785,658.852316830854,721.887747645278,821.94629918822,826.035921917055,861.767233821069
"1652","SP_2210",1085.63455515945,-0.078887170288802,0.0625134867678747,-1.26192241654551,0.206976704883986,0.277514165446749,1154.62752411938,1105.05752104737,1058.03518173492,1140.22781030875,1074.88631606931,1014.03867753586,1120.00978106084,1018.19362939915
"1653","SP_1280",873.810489934411,0.0938661713125393,0.0744938424771914,1.26005275323634,0.207650332549854,0.278248933211087,908.360814429584,885.733127557052,854.867421579029,712.338482772842,885.334030131002,879.00775398083,942.400574494805,922.441714530143
"1654","SP_0844",1274.50993924518,0.0835051016331451,0.0663755623407657,1.25806996864958,0.208366453072534,0.279039717990122,1293.90951566525,1287.47636755614,1201.81544276832,1147.52137839175,1440.37036440544,1264.06367792486,1271.59005218186,1289.33271506783
"1655","SP_1621",66.4284041802834,-0.251591712261709,0.20016083521353,-1.25694775400648,0.208772554837772,0.279414627773816,65.267406666422,87.5188685562325,93.7697354565663,41.3302191369908,54.4820941619078,62.2884582850638,52.8234278148997,73.9470233641841
"1656","SP_0026",2338.64666253952,0.0733198625930723,0.0585983596636293,1.25122721888375,0.21085159030899,0.28202673462223,2126.91002549031,2331.3761250341,2203.58878322931,2467.65720141445,2452.82928091422,2295.96128405994,2467.38996880321,2363.46063137065
"1657","SP_1406",1811.90955864853,0.0837662939291888,0.0673965028038342,1.24288784201461,0.2139091665119,0.285943756079577,1667.34673937519,1739.83292912992,1728.48879024937,1918.20840582858,1662.83891556656,1893.48201514107,1936.85901987966,1948.21965401793
"1658","SP_0968",1001.60955763666,-0.0949932643625803,0.0766997571188526,-1.23850802050625,0.21552774999268,0.287933634640401,1024.09271078654,1148.28973322575,915.817749625797,1050.27380395177,985.217869427833,998.357667058505,1004.41068540795,886.41624160913
"1659","SP_1955",135.596275140303,0.167702427573005,0.135467310642439,1.2379549485237,0.215732766030621,0.288033801541787,136.590552095708,107.553308346213,135.966116412021,128.853036132971,167.986456999216,142.435845169342,135.503575699091,129.881310267862
"1660","SP_RS06950",125.976588908567,-0.160731439069768,0.129965771501378,-1.23672130910301,0.216190564844513,0.28837776237204,143.992010583653,136.023301731976,140.654603184849,106.972331883976,115.774450094054,118.043162204561,127.848006450554,118.50484513491
"1661","SP_RS10045",1533.28173585402,-0.089205815123706,0.0721403511128154,-1.23655920365848,0.216250773498852,0.28837776237204,1635.72232583579,1711.36293574416,1512.81839869927,1446.55766979468,1490.31228405385,1373.395167642,1464.51039724497,1631.57470781745
"1662","SP_1145",392.125258949739,-0.112794761681528,0.0917831675495313,-1.22892644362767,0.21909938586917,0.2920006857402,425.247433125553,389.089909605419,415.712493857444,403.577433925911,372.29431010637,426.436368259283,352.921742357518,351.722380360414
"1663","SP_1724",774.384475269087,0.0871969724288661,0.0710343618725809,1.22753228339374,0.219622595670813,0.292521977998106,791.956058210089,754.98204682244,704.835844848523,743.943944465835,765.019405523455,757.4799227813,852.064857362078,824.793722138977
"1664","SP_0279",853.221992062036,0.113939641692303,0.0930017714002865,1.2251341020366,0.220524698197498,0.29354699910304,678.242741440756,889.950904354943,843.927619109096,872.796980598807,906.89985907009,884.670341097654,790.820303373788,958.467187451156
"1665","SP_1612",63.9664132028386,-0.224313677228817,0.183385366199576,-1.22318199034867,0.221260966245444,0.294350174314509,57.8659481784772,82.2466475588691,59.387499122492,80.2292489129822,48.8068760200424,60.5461237875795,58.182326288875,64.4666357533913
"1666","SP_1010",3093.71033242249,-0.0780110835996461,0.0640258058629205,-1.21843188927084,0.223059892953201,0.296565223824334,3109.95828466188,3002.00263589872,3378.83613428494,3221.32590332429,3346.10861644384,2894.4531839458,2864.71401280224,2932.28388801822
"1667","SP_RS05370",29.2396860521159,0.293968874386993,0.24236819291912,1.21290203490147,0.225167277559105,0.299187474381174,32.2972734019408,22.1433281889263,21.8796049398655,26.7430829709941,28.376090709327,34.846689949686,34.4500616184128,33.1813566377749
"1668","SP_RS07960",2.9328742532439,0.48679592783975,0.402721625751424,1.2087653026615,0.226753025297187,0.301113879516349,2.0185795876213,3.16333259841804,1.5628289242761,0,7.94530539861155,3.04908537059753,3.82778462426809,1.89607752215857
"1669","SP_1142",199.360482791324,-0.142131569257187,0.11780891951135,-1.20645847399945,0.22764076138397,0.302111615617432,246.266709689798,207.725507296118,201.604931231617,172.614444630962,182.742024168066,189.914460225789,184.499218889722,209.516566198522
"1670","SP_0334",1500.57993273028,0.0743122011015267,0.0617060990374475,1.2042926430405,0.228476489214821,0.303039175814868,1479.61883772641,1572.17630141377,1384.66642690863,1400.36507193569,1574.30551255346,1548.49978463917,1599.24841601921,1445.75911064591
"1671","SP_2133",809.896155353562,0.118510168202998,0.0985093504099915,1.20303471406282,0.228962887366455,0.30350257062639,698.428537316969,793.996482202929,823.610843093507,797.430110407823,860.363070306794,930.406621656617,901.826057477563,673.107520366291
"1672","SP_0680",466.361258456253,0.0932455384617504,0.077565631877235,1.2021501817884,0.22930534685388,0.303774726842909,429.957452163336,425.995456586963,465.723019434279,493.531440282891,476.718323916693,479.577570432554,465.458610311,493.928194522307
"1673","SP_1677",324.441457745305,-0.108136457498718,0.090370253307461,-1.19659349776095,0.231465036089338,0.306269447394196,337.775650995297,336.367699631785,314.128613779497,357.384836066921,346.188306653789,302.730618937897,294.739416068643,306.216519828609
"1674","SP_RS10345",1.68334860191262,0.450456248841074,0.3763598048285,1.19687661397938,0.231354650595259,0.306269447394196,1.34571972508087,0,0,2.43118936099946,1.13504362837308,3.04908537059753,0.765556924853619,4.74019380539642
"1675","SP_0061",57.1699946792635,-0.219713638339335,0.184262957763285,-1.19239179163504,0.23310765733344,0.308163819705545,57.8659481784772,53.7766541731067,73.4529594409769,63.210923385986,48.8068760200424,47.4786150564472,55.8856555143142,56.882325664757
"1676","SP_1482",2793.39437804004,-0.062046237585747,0.0520426051322796,-1.19222005562636,0.233174971479229,0.308163819705545,2770.8369139415,2916.59265574144,2703.69403899766,3031.69313316633,2776.31671500055,2683.6307097502,2657.24808616691,2807.14277155576
"1677","SP_RS05040",616.11825713018,0.100903273111058,0.0847320587603625,1.19085119124074,0.233712008412213,0.308689384992875,598.845277660985,598.924305300483,654.825319271688,522.705712614884,632.219301003805,709.130140476111,625.460007605407,586.835993108077
"1678","SP_0450",439.544087119581,0.100964899627884,0.0849920688085428,1.18793319239377,0.234859731385652,0.310020443992384,419.86455422523,410.178793594873,439.154927721585,435.182895618904,419.966142498039,503.534669772963,444.788573339952,443.682140185105
"1679","SP_1440",2.31053824918799,0.470788621273076,0.397085041961995,1.18561157314542,0.235775729739818,0.311044217613875,3.36429931270216,0,1.5628289242761,0,2.27008725674616,3.4846689949686,3.06222769941447,4.74019380539642
"1680","SP_0291",854.827568102504,0.0882088074385,0.0744582076558125,1.18467540672279,0.236145809806581,0.311347005191415,837.710528862839,830.902029184473,918.943407474349,714.769672133842,922.790469867313,854.179487391679,911.77829750066,847.546652404879
"1681","SP_0084",783.354460924061,-0.0762182861203872,0.0644750538278367,-1.18213606031113,0.237151718111731,0.312301459939051,800.030376560574,816.139810391855,764.223343971015,838.760329544814,761.614274638336,746.590332172023,800.006986472032,739.470233641841
"1682","SP_1429",4220.60912981324,-0.051508037573059,0.0435603224149719,-1.18245308384943,0.237025970798115,0.312301459939051,4214.12131909073,4385.43342560688,4263.39730542521,4329.94825194004,4073.67158223098,4203.38197518088,4273.3387545329,4021.58042449832
"1683","SP_0299",786.486435589745,0.0941533733988291,0.0796961648546191,1.18140406844649,0.23744224258373,0.312312688434063,770.424542608795,741.274272229295,814.23386954785,712.338482772842,902.359684556598,835.884975168094,797.710315697471,717.665342137018
"1684","SP_1620",23.8489941784164,-0.328826443336943,0.2782704132613,-1.18167950190296,0.237332894719476,0.312312688434063,18.1672162885917,36.9055469815438,31.2565784855221,21.8807042489952,24.9709598242077,23.5215157160381,16.076695421926,18.0127364605064
"1685","SP_RS00750",245.963986847199,0.134713922675625,0.114214698350546,1.17947973965806,0.23820719961825,0.3131329063231,218.0065954631,259.39327307028,239.112825414244,216.375853128952,279.220732579777,243.491246023431,222.011508207549,290.099860890261
"1686","SP_0128",501.739279274874,0.0962281805563112,0.0818996802015282,1.17495184742511,0.240013980972796,0.315320858751331,510.700635668188,474.499889762707,445.40624341869,508.118576448887,481.258498430185,499.614417153624,559.622112067995,534.693861248716
"1687","SP_0205",270.06393354293,-0.112080722785958,0.0955045088823382,-1.17356472587113,0.240569417016929,0.315863223884112,287.984021167305,276.264380261843,279.746377445423,279.586776514938,269.00533992442,274.417683353778,260.28935445023,233.217535225504
"1688","SP_2131",926.756941201024,0.0799565949870895,0.0683535832561826,1.16974986793918,0.242101643487931,0.317686694505786,880.100700202886,893.114236953361,853.304592654753,982.200501843782,952.301604205013,882.92800660017,966.132839165267,1003.97304798296
"1689","SP_0060",192.447662368525,-0.130010167766841,0.111428121582441,-1.1667626261711,0.243306243931275,0.319078348317214,190.419341098942,217.215505091372,185.976641988856,216.375853128952,174.796718769454,197.754965464468,184.499218889722,172.54305451643
"1690","SP_0105",697.683257724423,-0.0815189170239122,0.070026102302736,-1.16412186803559,0.244374627672495,0.320289822659512,738.127269206855,737.056495431404,681.393410984381,712.338482772842,620.868864720074,686.915375633186,708.905712414451,695.860450632194
"1691","SP_RS04160",14.4263815620074,0.369052960973826,0.317401131138347,1.16273360353264,0.24493760328747,0.320837842271878,13.4571972508087,14.7622187926175,7.81414462138052,12.1559468049973,15.8906107972231,16.9877613504719,22.9667077456086,11.3764651329514
"1692","SP_1279",1824.58053132233,-0.0808963625035058,0.0697605623391651,-1.15962887612918,0.246199939031746,0.322124754197059,1787.78865476993,1977.08287401128,1714.42332993089,2032.47430579555,1893.2527721263,1786.76402717015,1779.91985028466,1624.93843648989
"1693","SP_RS09655",2.85505117803714,0.467518083920409,0.403171197229974,1.15960189401559,0.246210929505924,0.322124754197059,4.0371591752426,1.05444419947268,1.5628289242761,0,4.54017451349232,4.79141986808183,3.06222769941447,3.79215504431713
"1694","SP_1608",650.459253450844,-0.0897319420873603,0.0774478883940651,-1.15861056961027,0.246614958589876,0.32246288859302,635.179710238168,731.784274434041,662.639463893068,653.989938108855,620.868864720074,619.399913855669,688.235675443403,591.576186913473
"1695","SP_1766",337.514869772357,-0.127965890853798,0.110707424981863,-1.15589257788954,0.247725098906755,0.323723359338326,388.24014068583,280.482157059733,345.385192265019,401.146244564911,316.677172316089,335.399390765728,292.442745294082,340.345915227463
"1696","SP_1676",790.233201701288,-0.0869865282062364,0.0753818848606655,-1.15394472248897,0.248522832267819,0.324574335774304,829.636210512353,766.580933016639,851.741763730477,807.154867851821,725.292878530397,704.7743042324,813.787011119397,822.897644616818
"1697","SP_2112",2345.64600216037,0.069224786774652,0.0600609130321311,1.15257633092621,0.249084322871201,0.325115954719923,2308.58218837622,2310.28724104464,2352.05753103554,2173.48328873352,2354.08048524577,2253.27408887157,2381.64759321961,2631.75560075609
"1698","SP_0741",1140.15872565352,0.0868774291589699,0.0756847466218074,1.14788557849168,0.251015802434476,0.327305060360109,1045.62422638783,1069.2064182653,1067.41215528058,1252.06252091472,1122.55814846097,1085.90997555709,1195.79991662135,1282.69644374027
"1699","SP_2058",8832.63769977936,-0.067800881421496,0.0590710253248031,-1.14778575534607,0.251057019210756,0.327305060360109,8832.63141556826,9342.37560732796,8272.05349619342,9722.32625463685,8834.04455962767,8067.00872335232,8778.64125729645,8812.02028423194
"1700","SP_RS11490",62.3343094046985,0.210541687818869,0.183642844949688,1.14647367762436,0.251599212512778,0.327818973950472,58.5388080410176,69.593317165197,51.5733545011114,46.1925978589898,82.8581848712348,65.3375436556613,62.0101109131431,62.5705582312327
"1701","SP_RS07290",4.26147290563042,0.459576971754685,0.401485354966645,1.14469174546321,0.252336872024977,0.328586814541637,2.0185795876213,4.21777679789073,1.5628289242761,4.86237872199892,2.27008725674616,3.92025261933968,7.65556924853619,7.58431008863427
"1702","SP_0007",169.24231024818,-0.158421839218827,0.138877001481036,-1.14073487711686,0.253980268105806,0.330417142940773,197.820799586887,200.344397899809,185.976641988856,123.990657410973,150.96080257362,177.282535119028,139.331360323359,178.231287082905
"1703","SP_RS04155",38.9766168685305,0.27097906459923,0.237578091671937,1.1405894486829,0.254040810125569,0.330417142940773,39.6987318898855,31.6333259841804,42.1963809554548,24.3118936099946,36.3213961079385,36.5890244471703,61.2445539882895,39.8176279653299
"1704","SP_0622",2628.47541283002,0.0582286131150133,0.0510943230999825,1.13962979803197,0.254440565579579,0.330742871337305,2567.63323545429,2721.52047883899,2498.96344991749,2501.69385246845,2796.74750031127,2681.88837525271,2670.26255388942,2589.09385650752
"1705","SP_0715",5749.78421315738,0.0674050834055376,0.0593654084325331,1.13542692933952,0.256196481809066,0.33283003355254,5905.69101351738,5180.48435200928,5823.10057185276,5547.97412180077,5981.67992152613,5862.08441678593,6230.8678113836,5466.39149638315
"1706","SP_1908",49.6444408586118,-0.23190447456344,0.204436168569798,-1.13436128345491,0.25664303240174,0.333214722608355,59.8845277660985,61.1577635694155,51.5733545011114,41.3302191369908,49.9419196484155,55.3191202951266,42.8711877918026,35.0774341599335
"1707","SP_0496",5210.31086504524,-0.0655391850653418,0.0581637001348214,-1.12680563501676,0.259824667514473,0.337091073938353,4969.07008486109,5041.29771767889,5530.85156301313,5800.81781534472,5049.80910263183,5081.51856191297,5263.20385836863,4945.91821655062
"1708","SP_1211",29.827432020901,0.28566210622495,0.253572607989374,1.12654954527628,0.259932981619281,0.337091073938353,28.9329740892386,31.6333259841804,25.0052627884177,19.4495148879957,23.8359161958347,36.1534408227993,45.1678585663635,28.4411628323785
"1709","SP_1870",441.185404897346,-0.0943203666497212,0.084200137910414,-1.12019254350955,0.262631720769747,0.340391610008771,446.106088864307,459.737670970089,448.531901267242,469.219546672896,397.265269930578,397.252265426421,440.195231790831,471.175264256404
"1710","SP_0689",1868.41954682028,0.0625161895933019,0.0560185041604675,1.11599176968777,0.264425657593187,0.342516275771292,1959.36791971774,1772.52069931358,1747.24273734068,1825.8232101106,1870.55189955883,1940.96063019751,1961.35684147497,1869.53243684835
"1711","SP_0066",124.597295550006,-0.140935728830015,0.126636531402968,-1.11291526440775,0.265744823601984,0.343822888013081,131.880533057925,123.369971338304,135.966116412021,133.71541485497,116.909493722427,121.963414823901,116.36465257775,116.608767612752
"1712","SP_0859",2277.51199505671,0.0755453983808738,0.067859002445573,1.11327009915104,0.265592444248428,0.343822888013081,2479.48859346149,2140.52172492954,2145.76411303109,2090.82285045954,2271.22230037453,2446.67321809233,2202.50727280386,2443.09588730131
"1713","SP_1723",6.88605398858149,-0.430267632319481,0.388850231835436,-1.10651247470922,0.268504767609453,0.347190928344973,8.74717821302562,7.38110939630877,17.1911181670371,0,7.94530539861155,6.96933798993721,3.06222769941447,3.79215504431713
"1714","SP_1536",2858.67040756504,0.0585986328706088,0.0533454474583319,1.09847485891613,0.271997189967316,0.351501619473516,2917.52036397532,2660.36271526957,2794.33811660567,2832.33560556437,2948.84334651326,3070.42896819171,2847.87176045546,2797.66238394497
"1715","SP_0825",548.277033104501,-0.0841569137193572,0.077276404926834,-1.08903764090783,0.276137287072424,0.356643784761177,525.503552644078,563.073202518412,537.61314995098,641.833991303858,553.901290646063,516.166594879724,526.70316429929,521.421318593606
"1716","SP_1692",448.082085680955,-0.0958688341539944,0.0881466250821445,-1.08760640653744,0.276768901292454,0.357251233311646,464.946165015439,461.846559369034,523.547689632495,396.283865842912,465.367887632962,448.215549477837,411.104068646393,413.344899830568
"1717","SP_1537",833.424209208125,0.0992706706290839,0.0918446015771483,1.08085471464208,0.279761745427999,0.360904057147942,839.72910845046,819.303142990273,831.424987714887,717.200861494841,1016.99909102228,886.412675595139,796.944758772617,759.379047624506
"1718","SP_1874",3221.76310903799,-0.0586388136880311,0.0543429001124357,-1.07905197489842,0.280564558518577,0.361729043724475,3344.78637668849,3272.9947951632,3336.63975332948,3182.4268735483,3441.45228122718,3080.44739155225,3028.54319472092,3086.81420607415
"1719","SP_1068",17381.2871765182,0.0400373799518389,0.0371909035765106,1.0765368975097,0.281687208382228,0.362965192883441,17655.842793061,17055.6349264706,16848.8586326207,16984.2888759422,17614.7420687218,17599.7563427133,17279.385350871,18011.7884217453
"1720","SP_0931",744.880771853254,0.0811615566138685,0.0758938600826696,1.06940873116034,0.28488553475604,0.36687294156083,680.934180890918,743.38316062824,698.584529151419,785.274163602826,723.022791273651,795.375698101584,821.442580367933,711.029070809463
"1721","SP_1725",745.350405431378,-0.102327487040017,0.0957978700999692,-1.06816035610431,0.285448184036129,0.367383920767011,698.428537316969,800.323147399765,654.825319271688,945.732661428791,726.42792215877,672.10553240457,738.762432483742,726.197690986731
"1722","SP_0051",130.861223166443,0.135884859492957,0.127694430751289,1.0641408454032,0.287264899838286,0.369507406005694,122.460494982359,120.206638739886,143.780261033402,111.834710605975,128.259930006158,137.64442530126,142.393588022773,140.309736639734
"1723","SP_1384",935.593320934986,-0.0906299954494754,0.0855217186092401,-1.05973075521992,0.289267106829627,0.371866884287652,1079.26721951485,961.653109919085,1018.96445862802,787.705352963826,881.928899245882,942.602963139007,954.649485292462,857.975078776752
"1724","SP_RS00245",124.156147340669,0.159538643356558,0.15105556182249,1.05615868380958,0.290895723279283,0.37374363518771,127.170514020142,90.6822011546506,139.091774260573,111.834710605975,144.150540803381,145.049346915568,118.661323352311,116.608767612752
"1725","SP_RS10785",174.841073781396,0.124621047605588,0.118465171465155,1.05196359456791,0.292816252721619,0.375993043349789,174.943564260512,169.765516115102,162.534208124715,160.458497825964,183.877067796439,204.724303454405,162.298068068967,180.127364605064
"1726","SP_0127",458.409574260164,0.0947850025732675,0.0902214010797769,1.05058225031836,0.293450496681312,0.376589136818717,515.410654705971,439.703231180108,396.95854676613,408.43981264791,468.773018518082,484.804573925007,471.583065709829,481.603690628276
"1727","SP_2097",2487.12600204149,0.0826620166264789,0.0792840814161653,1.04260546568715,0.297131056812671,0.380871117384298,2242.64192184726,2249.12947747523,2784.96114306002,2392.29033122347,2720.69957721027,2631.79625845004,2598.30020295318,2277.18910411244
"1728","SP_2208",13.098311706351,0.350154013431407,0.335804978651334,1.04273026218284,0.297073237960404,0.380871117384298,10.0928979381065,11.5988861941995,17.1911181670371,4.86237872199892,9.08034902698463,15.2454268529876,13.0144677225115,23.7009690269821
"1729","SP_0619",775.036281534093,0.0721529651391763,0.0692921895468966,1.04128568617887,0.297742977895406,0.381395623588973,749.565886870042,720.185388239841,734.529594409769,831.466761461816,754.804012868098,811.927875827685,833.691491165591,764.119241429903
"1730","SP_0963",517.683770359006,0.0898131451043431,0.0862774554627188,1.04098045801956,0.297884617972426,0.381395623588973,451.48896776463,478.717666560597,490.728282222697,602.934961527867,523.255112679989,537.510192473907,545.84208742063,510.992892221734
"1731","SP_0394",92.4587003579528,0.170436139876462,0.163979673892396,1.03937357497309,0.29863102877989,0.382130403666931,81.4160433673923,102.28108734885,62.5131569710442,102.109953161977,107.829144695442,104.104486224687,86.5079325084589,92.9077985857698
"1732","SP_2034",13.7848262628748,0.329898216473087,0.319929848283623,1.03115798117288,0.302466741504448,0.386815145746161,10.7657578006469,14.7622187926175,14.0654603184849,7.29356808299839,13.6205235404769,15.2454268529876,22.2011508207549,12.3245038940307
"1733","SP_RS08500",78.1497708392918,-0.193769114295155,0.188133887835818,-1.02995327702075,0.303031939157089,0.387314336545269,79.397463779771,94.8999779525413,65.6388148195964,97.2475744399785,59.0222686754001,84.9388067523597,55.8856555143142,88.1676047803734
"1734","SP_2161",29.7853713548733,0.260232311037837,0.252888728976938,1.02903878749601,0.303461448555051,0.387639624307634,23.5500951889151,24.2522165878717,25.0052627884177,36.4678404149919,23.8359161958347,27.8773519597488,33.6845046935592,43.609783009647
"1735","SP_0880",1804.51501439167,-0.0676658031070715,0.0659751828439187,-1.02562509401683,0.305068334407649,0.389467643062215,1853.72892129889,1853.71290267297,1672.22694897543,2015.45598026855,1838.77067796439,1754.53083896669,1818.9632534522,1628.73059153421
"1736","SP_1721",569.543574268031,0.0752344506908907,0.0735332895558628,1.02313457136629,0.306244223137544,0.390743637240588,577.986621922232,566.23653511683,511.045058238286,559.173553029876,607.248341179597,599.3630671346,582.588819813604,552.706597709222
"1737","SP_0037",2649.82886326369,-0.0466980981027169,0.04569455938135,-1.02196188638108,0.306798939801257,0.391226051617608,2775.54693297928,2713.08492524321,2659.93482911793,2613.52856307442,2562.92851286641,2660.54477765853,2605.95577220172,2607.10659296803
"1738","SP_1324",21.5230000946622,0.285749360134097,0.279929357569462,1.02079096889004,0.307353484074543,0.39170769115369,18.1672162885917,20.0344397899809,28.1309206369699,9.72475744399785,18.1606980539693,29.1841028328621,26.028935445023,22.7529302659028
"1739","SP_0324",25.564995512507,0.288299960951666,0.282594272129709,1.02019039090551,0.307638173978946,0.391845057713263,20.185795876213,16.8711071915629,15.628289242761,41.3302191369908,26.1060034525808,25.2638502135224,38.2778462426809,20.8568527437442
"1740","SP_1774",1233.16923352845,0.0653053975463869,0.0640632788538765,1.0193889341091,0.308018357557579,0.392103828729907,1221.24065051089,1118.76529564051,1270.57991543647,1218.02586986073,1209.9565078457,1298.91036787455,1326.71015077132,1201.16511028745
"1741","SP_0459",73029.7343632241,-0.0418711259334204,0.0414067689701806,-1.01121451817634,0.311913768599249,0.396614639438675,72903.0203865308,73866.9795056598,74289.0729154646,75313.3840250413,71021.9499145603,68494.2181814785,73857.1043252529,74492.1456518047
"1742","SP_RS03820",355.377408605648,-0.109229927608694,0.108019932779722,-1.01120158842757,0.311919955712041,0.396614639438675,382.857261785506,358.511027820712,396.95854676613,328.210563734927,401.80544444407,294.454530074847,316.175009964545,364.046884254445
"1743","SP_0054",250.875482885037,0.0982790062185059,0.0974490931197035,1.00851637580437,0.313206630215456,0.397793971288552,244.920989964717,230.923279684517,221.921707247207,274.724397792939,265.6002090393,257.865505627677,250.337114427133,260.710659296803
"1744","SP_0929",2226.44109709968,0.0626041624654283,0.0620577598617539,1.00880474262834,0.313068286130711,0.397793971288552,2025.98104610924,2148.95727852532,2205.15161215358,2348.52892272548,2413.10275392117,2327.75888863903,2203.27282972871,2138.77544499486
"1745","SP_1875",1566.07357715215,0.0635814088958547,0.0631492325601014,1.00684373060816,0.314009875965033,0.398585601869655,1589.96785518304,1437.20744388126,1531.57234579058,1560.82356976165,1675.32439547866,1470.96589950112,1604.60731449318,1658.11979312767
"1746","SP_1424",76.4309058495976,0.176555505404532,0.175879723236938,1.00384229719695,0.315454633254757,0.400190156162249,86.7989222677158,52.7222099736341,68.7644726681486,77.7980595519828,83.9932284996078,87.9878921229572,80.38347710963,72.9989846031048
"1747","SP_RS00250",31.6592054924526,0.25771166622992,0.25722048688177,1.00190956542422,0.316387272335704,0.401143565096499,23.5500951889151,24.2522165878717,35.9450652583504,31.605461692993,26.1060034525808,26.1350174622645,38.2778462426809,47.4019380539642
"1748","SP_0955",154.290325856191,0.129130569395647,0.12907642134058,1.00041950384512,0.317107535147078,0.401826767935228,130.534813332844,158.166629920902,140.654603184849,162.889687186964,144.150540803381,147.662848661795,169.18808039265,181.075403366143
"1749","SP_RS03590",35.7709836856524,-0.222389053637757,0.22288531437938,-0.997773470437006,0.318389217358836,0.403220192366965,37.6801523022642,42.1777679789073,37.5078941826265,36.4678404149919,34.0513088511924,27.0061847110067,39.0434031675346,32.2333178766956
